day,I
1,70
2,64
3,67
4,56
5,84
6,62
7,58
8,67
9,61
10,45
11,51
12,52
13,48
14,44
15,60
16,49
17,42
18,62
19,49
20,45
21,69
22,35
23,56
24,58
25,55
26,60
27,65
28,45
29,50
30,47
31,50
32,48
33,50
34,46
35,58
36,45
37,54
38,75
39,80
40,74
41,69
42,74
43,89
44,94
45,106
46,128
47,103
48,126
49,133
50,141
51,161
52,173
53,160
54,199
55,215
56,228
57,234
58,264
59,281
60,297
61,362
62,350
63,374
64,441
65,476
66,528
67,540
68,612
69,670
70,653
71,764
72,801
73,835
74,932
75,993
76,1063
77,1165
78,1247
79,1198
80,1192
81,1027
82,974
83,825
84,710
85,616
86,560
87,510
88,470
89,392
90,360
91,328
92,256
93,242
94,215
95,157
96,168
97,141
98,132
99,114
100,109
101,88
102,75
103,68
104,69
105,56
106,49
107,35
108,30
109,29
110,40
111,28
112,30
113,26
114,14
115,22
116,15
117,10
118,8
119,8
120,8
121,4
122,7
123,4
124,9
125,8
126,7
127,4
128,4
129,4
130,6
131,5
132,2
133,2
134,2
135,5
136,2
137,0
138,3
139,1
140,2
141,2
142,2
143,1
144,0
145,1
146,0
147,1
148,1
149,1
150,0
