day,E_cases,E_hospitalisations,E_deaths
1,24.037079028462973,4.133845360254093,0.6857752154967391
2,47.15327276119975,8.018043722254829,1.5112020632145262
3,46.40883958083333,7.76341174503576,1.6222185329068337
4,45.53063290491917,7.507755068186465,1.7041605198278815
5,43.84137390204834,7.25537876804679,1.7585489089429711
6,42.528664576848605,7.009276693105736,1.7881724187922068
7,21.261614367657817,3.3805316727925625,0.8982414203049883
8,21.65489117627718,3.2507438936712356,0.8935652150065346
9,44.11445749903699,6.2461375975042674,1.7636476698259942
10,44.47079159897836,6.027708852350261,1.7292489555670907
11,44.82472181113037,5.866050559412164,1.6866977481962506
12,45.27827094947298,5.754312610622237,1.6158698651367254
13,45.75602834682159,5.673122502215118,1.5475106688755174
14,23.388516473761893,2.8040881144445025,0.7408153834284964
15,24.135967105017887,2.776481037743318,0.7092750781030167
16,49.054907815152895,5.508996922101189,1.3588944376986685
17,48.83567566834673,5.484985717826306,1.3034219974435295
18,49.22762330024937,5.480744314061317,1.252793863668262
19,50.464587085696145,5.476341580769309,1.2074135915173496
20,51.913551480760404,5.455759101158281,1.167397882655497
21,26.45687327925647,2.713886107003201,0.5663255102401651
22,26.404461524520546,2.7051157941158803,0.5514728991090628
23,52.61437525625102,5.4081614209302815,1.0779313447222258
24,53.069151772153056,5.4064218645147815,1.057103765805518
25,53.583015675811524,5.385422311586013,1.0398410252286223
26,53.820394714267906,5.343407509471166,1.025522060126856
27,54.519381471801886,5.29189161042639,1.01363424306389
28,27.852193700212467,2.6189133901993658,0.5018858212166029
29,28.79502087543013,2.5924328950307847,0.4977711600652502
30,60.50836030524704,5.1410565040759515,0.988496011527232
31,63.621945714900654,5.117759183889886,0.9821433131196472
32,65.38245442076473,5.128668929011228,0.9751104985039513
33,65.51001050487271,5.18249302397225,0.9709560551557476
34,65.19657988331232,5.2665719596880365,0.9643620216680313
35,33.17746623826662,2.6731788125978055,0.47824912707322637
36,34.39808420783685,2.694952249209169,0.4747198574611148
37,71.78213080519531,5.396240249069613,0.9428981957522448
38,75.39452232036658,5.393733034923144,0.9392460946876533
39,79.19956617524231,5.411765590529207,0.9368282699270419
40,83.00597572287965,5.465885267057467,0.9369884161020283
41,87.05410504111197,5.559059180973748,0.9398520839390685
42,45.428939598617205,2.8422554925680825,0.4716763019297282
43,47.68753063416278,2.9165168788227356,0.4738237575899181
44,99.80119107434979,5.995446864310951,0.9535162462886986
45,103.74585510476338,6.166787431000423,0.9621050141965513
46,107.53512139557644,6.346407386595063,0.9698062476429337
47,111.83952158274208,6.529025122237073,0.9801134064867726
48,117.67128242837848,6.706367011189883,0.9935423207928873
49,62.21673858437962,3.438133157782331,0.5048777814633354
50,65.24888797733082,3.524874940455156,0.5156814917709951
51,135.2560310204535,7.244689092875378,1.055252975552209
52,140.24532328138199,7.466203776195296,1.0821789843181153
53,148.67699426795522,7.6987455521864465,1.1122685852607326
54,160.79799567752806,7.924282963388458,1.1458502595913278
55,173.57902772722022,8.15302552217213,1.1804033167824566
56,92.10253309479675,4.213391552702687,0.6089545956132272
57,96.60241740817149,4.3900807345851405,0.6286503532149571
58,201.87488147395547,9.204409584678844,1.298629577530084
59,210.22180355450286,9.657538171329165,1.342378322002062
60,220.07643133019045,10.10155061929266,1.3904365069397024
61,233.12929787392054,10.519243175964817,1.442065656851798
62,246.20886030332133,10.915192956536021,1.4989597270667403
63,128.66757646572702,5.659068793800296,0.7798453805326945
64,133.48605315881468,5.878465937215615,0.8136707950006375
65,278.09491520296314,12.22941462723065,1.7018977055440856
66,293.8674391138818,12.709568481702176,1.7821652950959335
67,312.1095461227721,13.182494273815173,1.8680164376958273
68,327.2016263761534,13.67177318968127,1.9595174884523248
69,339.5488660135086,14.222549658786603,2.0539775615523603
70,175.27446730193302,7.42321978399587,1.0775041272091717
71,181.94216272909406,7.7542519978956745,1.1289366967931875
72,380.96691082752403,16.166672932838793,2.366621009969553
73,400.8212493068761,16.810953030801837,2.4795381787730504
74,421.027602258718,17.47437149734504,2.5975278544851785
75,438.20821285341856,18.207068434952838,2.7214917780896113
76,452.92720358181043,19.04143972326559,2.8508397657736704
77,230.85610638543247,9.984612029173169,1.4933153519837785
78,226.33926178481124,10.475251039842167,1.5647472976522436
79,417.9857353676715,21.927954403780067,3.278656476020994
80,361.6498838410412,22.782980374781015,3.434719231237891
81,303.3699331284187,23.294301436433276,3.595606866187758
82,257.1828741966408,23.199564547441394,3.763961094497366
83,223.4750332545104,22.363055175363396,3.9408467265562495
84,98.91868119037397,10.44825386344708,2.0630439230924376
85,88.58418766601778,9.543742173908534,2.1565164209679124
86,158.8818295229876,17.228075139961987,4.49173810527413
87,141.49395948400212,15.508241756324027,4.6488064557846425
88,125.06003117520686,14.004153484510761,4.766125803082466
89,109.41153278827115,12.710371078263595,4.824218248226634
90,95.17295132827557,11.58345692112295,4.817496933668331
91,41.742616882582766,5.287473064472126,2.36976107788144
92,37.01499080527504,4.82411765323086,2.2980671388389884
93,65.84711851804374,8.789550278604374,4.395855983271827
94,58.442987707828586,8.005547630869893,4.152128420993736
95,51.33917769235942,7.305038411265339,3.8789559738782553
96,44.822558473694485,6.685905400120273,3.5967291159703425
97,39.42761989215432,6.133907487385315,3.3077015334244866
98,17.56722001115215,2.8152974358110394,1.5128856525611936
99,15.633711366891175,2.5826202125786195,1.3752380127010095
100,27.770197891383248,4.739155119821232,2.487963948042208
101,24.790691576709136,4.3558148656479405,2.240772938763588
102,22.043610406348236,4.012454184619255,2.0094004544893322
103,19.501291959711683,3.703753474251017,1.7982421854413253
104,17.4486773773593,3.424434085715203,1.6035162258960056
105,7.866473098662617,1.5840819810602516,0.712104661144273
106,7.030692859970824,1.465657102931657,0.6355166665149127
107,12.559829312894504,2.7145641163878125,1.1388817603762584
108,11.237290328480427,2.517396456738046,1.032709857500553
109,9.907380155428948,2.335792364791086,0.9334082026015021
110,8.642336427743011,2.1664960561469293,0.8417903351539049
111,7.723245308583756,2.0062430934703936,0.7589336233377584
112,3.6326679841012113,0.9254417403188983,0.3425112320976209
113,3.399497110912279,0.8501466759685199,0.3089413423378005
114,6.139223496704931,1.5624231664705823,0.5581670888454454
115,5.529490747156392,1.445208110346777,0.5056459132310296
116,4.897971445579928,1.345874762494432,0.4579605488225723
117,4.251967676459609,1.2557467534479525,0.41605432088101285
118,3.6669982810394117,1.1681069310562944,0.37840854785539224
119,1.5992287421284306,0.5393621901592769,0.17162557144499124
120,1.3870289186083535,0.4930336364724311,0.15564527641909012
121,2.4496318268760793,0.8920591371327157,0.2829554039325644
122,2.279453002410379,0.8001369964914816,0.25687659881968067
123,2.118557055760988,0.7134320544955532,0.23439216032006646
124,1.9095567055053342,0.6357404863256034,0.2137553881887728
125,1.6940909424699648,0.5699076827223548,0.1949051580045913
126,0.7425221229919701,0.2573290569850252,0.08848437641845884
127,0.6749628193447207,0.23311722778482302,0.08063467584499627
128,1.2428803107050386,0.42140550533597193,0.1464895696228513
129,1.1381392055172717,0.3793646908545949,0.13236850083243604
130,1.0158400283955216,0.3411872567801774,0.11969016537478842
131,0.8992451026576489,0.30748283876579563,0.10813672503612372
132,0.8597526766293989,0.2775340328175157,0.09701028042988484
133,0.4216400019898968,0.1250343556877288,0.043445185660292845
134,0.4013525001697624,0.11259922244302362,0.039106275573183046
135,0.7111422226660798,0.20426473613421858,0.07003123255803798
136,0.6083448857899943,0.18751896959455128,0.06260001150064683
137,0.5563556060100996,0.17321249595278568,0.0563657700230933
138,0.5398112417347407,0.15899410655654758,0.05065766591380288
139,0.4933837504930571,0.14425274778868286,0.04551110971999746
140,0.20352000641101292,0.06513932712886238,0.020064774063386897
141,0.16292849773879753,0.059007468813874905,0.017972152176804843
142,0.26495091902921997,0.106617464682081,0.03268997041776325
143,0.24625048984776887,0.09482250108060218,0.02904228681603865
144,0.24704897749438148,0.08250040558691603,0.026532644122656848
145,0.21712354585341231,0.0706585019542018,0.024025571294945276
146,0.16011454800653133,0.06068126642688503,0.02199806973312971
147,0.05200233113814706,0.026421820452047523,0.00993223835649672
148,0.031237614283099697,0.023040651647630757,0.009114557205723475
149,0.035874443094225536,0.0392255785141838,0.016579812849845065
150,0.020108116421025415,0.03199594645572563,0.01476994665007475
