day,I
1,109
2,96
3,95
4,111
5,90
6,102
7,106
8,82
9,66
10,79
11,95
12,106
13,61
14,74
15,76
16,91
17,112
18,100
19,74
20,75
21,70
22,66
23,117
24,109
25,76
26,82
27,96
28,98
29,89
30,103
31,142
32,121
33,105
34,131
35,109
36,124
37,182
38,124
39,131
40,194
41,155
42,188
43,191
44,194
45,249
46,250
47,258
48,270
49,276
50,285
51,368
52,401
53,364
54,340
55,435
56,494
57,561
58,466
59,553
60,596
61,601
62,633
63,715
64,785
65,761
66,923
67,989
68,1005
69,1029
70,913
71,1269
72,1320
73,1255
74,1588
75,1223
76,928
77,522
78,575
79,692
80,613
81,534
82,464
83,445
84,347
85,328
86,310
87,289
88,283
89,209
90,219
91,188
92,179
93,137
94,150
95,121
96,112
97,103
98,98
99,84
100,70
101,60
102,55
103,64
104,46
105,49
106,30
107,41
108,21
109,41
110,17
111,20
112,18
113,14
114,20
115,18
116,16
117,10
118,7
119,13
120,6
121,12
122,5
123,7
124,8
125,1
126,3
127,2
128,2
129,5
130,4
131,5
132,5
133,0
134,1
135,4
136,8
137,4
138,2
139,0
140,0
141,2
142,0
143,3
144,0
145,0
146,0
147,1
148,0
149,0
150,0
