day,I
1,81
2,76
3,73
4,75
5,67
6,75
7,64
8,65
9,62
10,63
11,65
12,63
13,54
14,44
15,73
16,53
17,53
18,42
19,56
20,58
21,64
22,51
23,40
24,52
25,53
26,60
27,50
28,51
29,60
30,47
31,42
32,56
33,58
34,68
35,58
36,61
37,70
38,81
39,55
40,76
41,71
42,67
43,63
44,105
45,98
46,69
47,107
48,103
49,111
50,119
51,124
52,142
53,172
54,185
55,171
56,215
57,207
58,245
59,257
60,269
61,326
62,314
63,363
64,403
65,413
66,432
67,500
68,543
69,591
70,651
71,759
72,723
73,782
74,933
75,993
76,1044
77,1096
78,1180
79,1121
80,1042
81,975
82,887
83,740
84,662
85,581
86,493
87,440
88,398
89,352
90,311
91,285
92,238
93,228
94,202
95,175
96,193
97,122
98,115
99,116
100,111
101,88
102,74
103,58
104,53
105,58
106,56
107,47
108,37
109,30
110,42
111,26
112,23
113,19
114,23
115,17
116,16
117,17
118,11
119,8
120,15
121,11
122,8
123,14
124,6
125,10
126,3
127,6
128,1
129,1
130,3
131,4
132,3
133,3
134,4
135,2
136,1
137,0
138,1
139,1
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
