day,I
1,58
2,64
3,46
4,55
5,52
6,45
7,53
8,53
9,51
10,34
11,30
12,40
13,40
14,41
15,40
16,48
17,38
18,30
19,33
20,35
21,35
22,34
23,28
24,43
25,32
26,51
27,41
28,40
29,43
30,36
31,35
32,48
33,55
34,39
35,43
36,52
37,44
38,44
39,50
40,51
41,65
42,52
43,68
44,82
45,83
46,71
47,84
48,79
49,88
50,112
51,111
52,126
53,126
54,123
55,131
56,156
57,153
58,169
59,215
60,204
61,222
62,263
63,262
64,285
65,326
66,340
67,383
68,394
69,425
70,487
71,504
72,544
73,625
74,646
75,744
76,842
77,790
78,870
79,924
80,866
81,795
82,687
83,613
84,494
85,428
86,426
87,378
88,330
89,260
90,244
91,218
92,203
93,183
94,175
95,157
96,120
97,116
98,95
99,100
100,73
101,74
102,63
103,58
104,52
105,39
106,28
107,31
108,32
109,29
110,25
111,16
112,17
113,14
114,10
115,12
116,13
117,9
118,16
119,6
120,4
121,8
122,5
123,1
124,5
125,6
126,4
127,4
128,4
129,2
130,1
131,2
132,3
133,0
134,3
135,0
136,0
137,1
138,3
139,0
140,2
141,1
142,2
143,1
144,2
145,1
146,0
147,1
148,0
149,2
150,2
