day,I
1,104
2,82
3,98
4,101
5,87
6,90
7,104
8,96
9,76
10,79
11,75
12,95
13,70
14,79
15,78
16,95
17,79
18,79
19,76
20,67
21,88
22,77
23,78
24,95
25,83
26,79
27,76
28,73
29,80
30,90
31,73
32,80
33,92
34,83
35,100
36,99
37,85
38,89
39,98
40,101
41,123
42,110
43,111
44,130
45,154
46,150
47,172
48,152
49,195
50,200
51,193
52,244
53,215
54,287
55,305
56,340
57,330
58,370
59,377
60,461
61,452
62,498
63,537
64,587
65,679
66,691
67,742
68,779
69,906
70,943
71,1006
72,1076
73,1178
74,1281
75,1377
76,1422
77,1623
78,1639
79,1703
80,1560
81,1479
82,1183
83,1142
84,904
85,888
86,744
87,688
88,574
89,565
90,460
91,387
92,369
93,264
94,282
95,226
96,223
97,172
98,190
99,151
100,135
101,116
102,114
103,92
104,68
105,75
106,62
107,62
108,56
109,51
110,28
111,36
112,43
113,27
114,23
115,29
116,24
117,14
118,11
119,3
120,11
121,7
122,5
123,4
124,8
125,11
126,1
127,4
128,1
129,3
130,5
131,4
132,2
133,2
134,5
135,2
136,1
137,2
138,5
139,1
140,1
141,1
142,2
143,1
144,1
145,1
146,1
147,1
148,0
149,0
150,0
