day,I
1,57
2,74
3,79
4,66
5,55
6,66
7,67
8,69
9,52
10,58
11,50
12,47
13,52
14,59
15,42
16,54
17,50
18,53
19,42
20,46
21,42
22,62
23,49
24,45
25,55
26,59
27,52
28,45
29,60
30,76
31,73
32,58
33,49
34,74
35,64
36,75
37,82
38,66
39,85
40,81
41,102
42,80
43,96
44,99
45,103
46,104
47,117
48,110
49,146
50,128
51,171
52,163
53,177
54,189
55,211
56,229
57,247
58,266
59,287
60,307
61,367
62,353
63,422
64,443
65,473
66,522
67,543
68,568
69,654
70,706
71,787
72,823
73,896
74,928
75,1034
76,1109
77,1211
78,1263
79,1280
80,1231
81,1042
82,972
83,815
84,735
85,633
86,600
87,529
88,428
89,404
90,360
91,341
92,272
93,244
94,226
95,206
96,159
97,133
98,171
99,130
100,112
101,110
102,80
103,72
104,76
105,72
106,57
107,40
108,41
109,37
110,24
111,27
112,30
113,26
114,27
115,15
116,11
117,14
118,17
119,8
120,13
121,3
122,8
123,4
124,5
125,6
126,4
127,2
128,3
129,2
130,2
131,1
132,1
133,0
134,0
135,1
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
