day,I
1,89
2,92
3,83
4,97
5,76
6,80
7,89
8,87
9,90
10,63
11,109
12,111
13,78
14,80
15,106
16,72
17,81
18,115
19,121
20,90
21,117
22,78
23,90
24,111
25,106
26,129
27,110
28,110
29,116
30,127
31,125
32,149
33,148
34,149
35,165
36,169
37,155
38,151
39,204
40,218
41,212
42,208
43,290
44,272
45,245
46,265
47,311
48,374
49,345
50,336
51,381
52,407
53,449
54,453
55,539
56,517
57,596
58,590
59,653
60,723
61,667
62,831
63,844
64,958
65,880
66,1035
67,1091
68,1191
69,1137
70,1305
71,1562
72,1468
73,1569
74,1699
75,1444
76,1099
77,720
78,716
79,718
80,743
81,647
82,558
83,523
84,429
85,357
86,382
87,348
88,293
89,246
90,226
91,221
92,217
93,190
94,136
95,136
96,136
97,133
98,113
99,74
100,89
101,98
102,86
103,66
104,63
105,47
106,35
107,41
108,44
109,65
110,17
111,27
112,25
113,36
114,25
115,19
116,27
117,7
118,9
119,13
120,16
121,17
122,7
123,8
124,7
125,9
126,9
127,10
128,4
129,6
130,6
131,2
132,3
133,6
134,5
135,2
136,3
137,6
138,3
139,3
140,1
141,4
142,3
143,3
144,2
145,3
146,1
147,0
148,1
149,2
150,1
