date,hospitalisations
2023-01-01,8
2023-01-02,8
2023-01-03,6
2023-01-04,11
2023-01-05,12
2023-01-06,7
2023-01-07,3
2023-01-08,6
2023-01-09,10
2023-01-10,10
2023-01-11,7
2023-01-12,2
2023-01-13,3
2023-01-14,4
2023-01-15,5
2023-01-16,7
2023-01-17,3
2023-01-18,9
2023-01-19,4
2023-01-20,2
2023-01-21,4
2023-01-22,3
2023-01-23,7
2023-01-24,3
2023-01-25,10
2023-01-26,4
2023-01-27,6
2023-01-28,3
2023-01-29,1
2023-01-30,5
2023-01-31,6
2023-02-01,4
2023-02-02,8
2023-02-03,3
2023-02-04,3
2023-02-05,2
2023-02-06,5
2023-02-07,5
2023-02-08,10
2023-02-09,5
2023-02-10,11
2023-02-11,2
2023-02-12,8
2023-02-13,11
2023-02-14,11
2023-02-15,10
2023-02-16,15
2023-02-17,6
2023-02-18,7
2023-02-19,7
2023-02-20,17
2023-02-21,15
2023-02-22,24
2023-02-23,19
2023-02-24,13
2023-02-25,17
2023-02-26,15
2023-02-27,28
2023-02-28,34
2023-03-01,30
2023-03-02,30
2023-03-03,33
2023-03-04,12
2023-03-05,17
2023-03-06,46
2023-03-07,52
2023-03-08,59
2023-03-09,64
2023-03-10,85
2023-03-11,19
2023-03-12,40
2023-03-13,57
2023-03-14,63
2023-03-15,67
2023-03-16,84
2023-03-17,90
2023-03-18,51
2023-03-19,29
2023-03-20,98
2023-03-21,92
2023-03-22,96
2023-03-23,124
2023-03-24,113
2023-03-25,56
2023-03-26,68
2023-03-27,145
2023-03-28,110
2023-03-29,145
2023-03-30,118
2023-03-31,123
2023-04-01,68
2023-04-02,80
2023-04-03,130
2023-04-04,164
2023-04-05,146
2023-04-06,150
2023-04-07,161
2023-04-08,74
2023-04-09,68
2023-04-10,126
2023-04-11,137
2023-04-12,137
2023-04-13,151
2023-04-14,132
2023-04-15,58
2023-04-16,62
2023-04-17,131
2023-04-18,121
2023-04-19,113
2023-04-20,110
2023-04-21,119
2023-04-22,52
2023-04-23,57
2023-04-24,87
2023-04-25,99
2023-04-26,93
2023-04-27,81
2023-04-28,74
2023-04-29,29
2023-04-30,43
2023-05-01,90
2023-05-02,69
2023-05-03,83
2023-05-04,69
2023-05-05,71
2023-05-06,44
2023-05-07,45
2023-05-08,60
2023-05-09,49
2023-05-10,60
2023-05-11,47
2023-05-12,45
2023-05-13,21
2023-05-14,28
2023-05-15,29
2023-05-16,31
2023-05-17,34
2023-05-18,39
2023-05-19,32
2023-05-20,11
2023-05-21,16
2023-05-22,23
2023-05-23,19
2023-05-24,36
2023-05-25,23
2023-05-26,34
2023-05-27,15
2023-05-28,3
2023-05-29,27
2023-05-30,23
