date,hospitalisations
2023-01-01,4
2023-01-02,13
2023-01-03,19
2023-01-04,17
2023-01-05,23
2023-01-06,12
2023-01-07,2
2023-01-08,2
2023-01-09,5
2023-01-10,8
2023-01-11,9
2023-01-12,1
2023-01-13,7
2023-01-14,2
2023-01-15,5
2023-01-16,8
2023-01-17,9
2023-01-18,5
2023-01-19,3
2023-01-20,2
2023-01-21,2
2023-01-22,3
2023-01-23,3
2023-01-24,3
2023-01-25,8
2023-01-26,9
2023-01-27,5
2023-01-28,2
2023-01-29,7
2023-01-30,4
2023-01-31,16
2023-02-01,2
2023-02-02,8
2023-02-03,2
2023-02-04,3
2023-02-05,1
2023-02-06,5
2023-02-07,1
2023-02-08,8
2023-02-09,4
2023-02-10,14
2023-02-11,8
2023-02-12,7
2023-02-13,9
2023-02-14,17
2023-02-15,9
2023-02-16,2
2023-02-17,12
2023-02-18,8
2023-02-19,16
2023-02-20,12
2023-02-21,9
2023-02-22,18
2023-02-23,4
2023-02-24,16
2023-02-25,5
2023-02-26,17
2023-02-27,20
2023-02-28,35
2023-03-01,37
2023-03-02,42
2023-03-03,28
2023-03-04,28
2023-03-05,9
2023-03-06,37
2023-03-07,30
2023-03-08,30
2023-03-09,70
2023-03-10,95
2023-03-11,34
2023-03-12,14
2023-03-13,80
2023-03-14,105
2023-03-15,71
2023-03-16,52
2023-03-17,107
2023-03-18,80
2023-03-19,25
2023-03-20,106
2023-03-21,60
2023-03-22,79
2023-03-23,214
2023-03-24,90
2023-03-25,49
2023-03-26,53
2023-03-27,149
2023-03-28,109
2023-03-29,118
2023-03-30,154
2023-03-31,71
2023-04-01,47
2023-04-02,66
2023-04-03,89
2023-04-04,225
2023-04-05,189
2023-04-06,174
2023-04-07,88
2023-04-08,60
2023-04-09,49
2023-04-10,116
2023-04-11,134
2023-04-12,135
2023-04-13,104
2023-04-14,129
2023-04-15,73
2023-04-16,66
2023-04-17,80
2023-04-18,105
2023-04-19,182
2023-04-20,191
2023-04-21,121
2023-04-22,88
2023-04-23,46
2023-04-24,100
2023-04-25,66
2023-04-26,120
2023-04-27,93
2023-04-28,70
2023-04-29,37
2023-04-30,39
2023-05-01,83
2023-05-02,37
2023-05-03,79
2023-05-04,57
2023-05-05,67
2023-05-06,28
2023-05-07,21
2023-05-08,43
2023-05-09,78
2023-05-10,64
2023-05-11,39
2023-05-12,44
2023-05-13,30
2023-05-14,12
2023-05-15,43
2023-05-16,51
2023-05-17,24
2023-05-18,46
2023-05-19,42
2023-05-20,7
2023-05-21,9
2023-05-22,30
2023-05-23,36
2023-05-24,26
2023-05-25,26
2023-05-26,14
2023-05-27,19
2023-05-28,3
2023-05-29,13
2023-05-30,24
