date,hospitalisations
2023-01-01,6
2023-01-02,9
2023-01-03,8
2023-01-04,10
2023-01-05,8
2023-01-06,7
2023-01-07,4
2023-01-08,3
2023-01-09,7
2023-01-10,8
2023-01-11,4
2023-01-12,4
2023-01-13,8
2023-01-14,6
2023-01-15,1
2023-01-16,8
2023-01-17,5
2023-01-18,4
2023-01-19,2
2023-01-20,7
2023-01-21,3
2023-01-22,3
2023-01-23,4
2023-01-24,3
2023-01-25,0
2023-01-26,3
2023-01-27,1
2023-01-28,1
2023-01-29,1
2023-01-30,3
2023-01-31,3
2023-02-01,2
2023-02-02,2
2023-02-03,8
2023-02-04,2
2023-02-05,3
2023-02-06,5
2023-02-07,1
2023-02-08,5
2023-02-09,4
2023-02-10,7
2023-02-11,3
2023-02-12,1
2023-02-13,1
2023-02-14,3
2023-02-15,7
2023-02-16,6
2023-02-17,4
2023-02-18,4
2023-02-19,4
2023-02-20,9
2023-02-21,7
2023-02-22,14
2023-02-23,13
2023-02-24,19
2023-02-25,6
2023-02-26,9
2023-02-27,11
2023-02-28,30
2023-03-01,23
2023-03-02,26
2023-03-03,40
2023-03-04,18
2023-03-05,17
2023-03-06,51
2023-03-07,50
2023-03-08,66
2023-03-09,58
2023-03-10,71
2023-03-11,50
2023-03-12,44
2023-03-13,96
2023-03-14,123
2023-03-15,122
2023-03-16,146
2023-03-17,136
2023-03-18,73
2023-03-19,84
2023-03-20,190
2023-03-21,184
2023-03-22,220
2023-03-23,244
2023-03-24,242
2023-03-25,116
2023-03-26,146
2023-03-27,287
2023-03-28,313
2023-03-29,317
2023-03-30,394
2023-03-31,398
2023-04-01,171
2023-04-02,200
2023-04-03,417
2023-04-04,379
2023-04-05,463
2023-04-06,398
2023-04-07,430
2023-04-08,209
2023-04-09,220
2023-04-10,419
2023-04-11,477
2023-04-12,450
2023-04-13,451
2023-04-14,478
2023-04-15,214
2023-04-16,212
2023-04-17,411
2023-04-18,408
2023-04-19,327
2023-04-20,347
2023-04-21,352
2023-04-22,163
2023-04-23,177
2023-04-24,304
2023-04-25,293
2023-04-26,290
2023-04-27,227
2023-04-28,242
2023-04-29,123
2023-04-30,105
2023-05-01,194
2023-05-02,165
2023-05-03,161
2023-05-04,158
2023-05-05,138
2023-05-06,66
2023-05-07,65
2023-05-08,125
2023-05-09,94
2023-05-10,95
2023-05-11,84
2023-05-12,88
2023-05-13,26
2023-05-14,39
2023-05-15,68
2023-05-16,75
2023-05-17,66
2023-05-18,53
2023-05-19,42
2023-05-20,25
2023-05-21,25
2023-05-22,33
2023-05-23,44
2023-05-24,35
2023-05-25,33
2023-05-26,25
2023-05-27,16
2023-05-28,13
2023-05-29,23
2023-05-30,24
