date,deaths
2023-01-01,0
2023-01-02,4
2023-01-03,2
2023-01-04,2
2023-01-05,2
2023-01-06,5
2023-01-07,1
2023-01-08,3
2023-01-09,1
2023-01-10,0
2023-01-11,1
2023-01-12,4
2023-01-13,1
2023-01-14,1
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,0
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,0
2023-01-25,1
2023-01-26,0
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,1
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,2
2023-02-07,1
2023-02-08,3
2023-02-09,2
2023-02-10,0
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,2
2023-02-15,1
2023-02-16,0
2023-02-17,2
2023-02-18,0
2023-02-19,0
2023-02-20,1
2023-02-21,1
2023-02-22,1
2023-02-23,1
2023-02-24,3
2023-02-25,0
2023-02-26,0
2023-02-27,1
2023-02-28,3
2023-03-01,3
2023-03-02,4
2023-03-03,5
2023-03-04,2
2023-03-05,2
2023-03-06,4
2023-03-07,9
2023-03-08,7
2023-03-09,6
2023-03-10,4
2023-03-11,4
2023-03-12,2
2023-03-13,13
2023-03-14,9
2023-03-15,8
2023-03-16,16
2023-03-17,12
2023-03-18,10
2023-03-19,6
2023-03-20,13
2023-03-21,11
2023-03-22,22
2023-03-23,18
2023-03-24,15
2023-03-25,8
2023-03-26,11
2023-03-27,17
2023-03-28,20
2023-03-29,17
2023-03-30,20
2023-03-31,25
2023-04-01,8
2023-04-02,13
2023-04-03,22
2023-04-04,24
2023-04-05,29
2023-04-06,33
2023-04-07,16
2023-04-08,16
2023-04-09,13
2023-04-10,28
2023-04-11,25
2023-04-12,25
2023-04-13,27
2023-04-14,28
2023-04-15,12
2023-04-16,15
2023-04-17,25
2023-04-18,29
2023-04-19,34
2023-04-20,22
2023-04-21,16
2023-04-22,11
2023-04-23,12
2023-04-24,22
2023-04-25,22
2023-04-26,25
2023-04-27,23
2023-04-28,14
2023-04-29,6
2023-04-30,10
2023-05-01,19
2023-05-02,15
2023-05-03,14
2023-05-04,18
2023-05-05,15
2023-05-06,4
2023-05-07,6
2023-05-08,13
2023-05-09,12
2023-05-10,8
2023-05-11,6
2023-05-12,8
2023-05-13,5
2023-05-14,3
2023-05-15,8
2023-05-16,3
2023-05-17,4
2023-05-18,6
2023-05-19,9
2023-05-20,3
2023-05-21,3
2023-05-22,7
2023-05-23,6
2023-05-24,6
2023-05-25,2
2023-05-26,4
2023-05-27,3
2023-05-28,0
2023-05-29,7
2023-05-30,4
