date,deaths
2023-01-01,1
2023-01-02,1
2023-01-03,0
2023-01-04,2
2023-01-05,1
2023-01-06,1
2023-01-07,1
2023-01-08,2
2023-01-09,0
2023-01-10,4
2023-01-11,0
2023-01-12,2
2023-01-13,2
2023-01-14,0
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,4
2023-01-19,2
2023-01-20,0
2023-01-21,1
2023-01-22,0
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,0
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,1
2023-02-01,1
2023-02-02,2
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,1
2023-02-08,1
2023-02-09,0
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,3
2023-02-15,0
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,3
2023-02-22,0
2023-02-23,3
2023-02-24,0
2023-02-25,2
2023-02-26,0
2023-02-27,3
2023-02-28,0
2023-03-01,2
2023-03-02,1
2023-03-03,4
2023-03-04,3
2023-03-05,1
2023-03-06,3
2023-03-07,5
2023-03-08,4
2023-03-09,5
2023-03-10,3
2023-03-11,0
2023-03-12,3
2023-03-13,7
2023-03-14,9
2023-03-15,9
2023-03-16,14
2023-03-17,13
2023-03-18,14
2023-03-19,9
2023-03-20,22
2023-03-21,21
2023-03-22,24
2023-03-23,29
2023-03-24,30
2023-03-25,17
2023-03-26,19
2023-03-27,35
2023-03-28,37
2023-03-29,51
2023-03-30,54
2023-03-31,47
2023-04-01,24
2023-04-02,26
2023-04-03,66
2023-04-04,68
2023-04-05,52
2023-04-06,57
2023-04-07,59
2023-04-08,36
2023-04-09,32
2023-04-10,64
2023-04-11,79
2023-04-12,79
2023-04-13,87
2023-04-14,74
2023-04-15,46
2023-04-16,46
2023-04-17,87
2023-04-18,85
2023-04-19,82
2023-04-20,89
2023-04-21,68
2023-04-22,36
2023-04-23,27
2023-04-24,75
2023-04-25,71
2023-04-26,58
2023-04-27,59
2023-04-28,59
2023-04-29,29
2023-04-30,19
2023-05-01,49
2023-05-02,35
2023-05-03,38
2023-05-04,46
2023-05-05,26
2023-05-06,18
2023-05-07,16
2023-05-08,38
2023-05-09,25
2023-05-10,31
2023-05-11,25
2023-05-12,15
2023-05-13,9
2023-05-14,12
2023-05-15,16
2023-05-16,18
2023-05-17,20
2023-05-18,11
2023-05-19,19
2023-05-20,6
2023-05-21,5
2023-05-22,6
2023-05-23,5
2023-05-24,10
2023-05-25,8
2023-05-26,7
2023-05-27,4
2023-05-28,3
2023-05-29,4
2023-05-30,7
