date,cases
2023-01-01,58
2023-01-02,94
2023-01-03,98
2023-01-04,84
2023-01-05,90
2023-01-06,87
2023-01-07,43
2023-01-08,49
2023-01-09,82
2023-01-10,98
2023-01-11,80
2023-01-12,79
2023-01-13,87
2023-01-14,49
2023-01-15,55
2023-01-16,109
2023-01-17,81
2023-01-18,79
2023-01-19,98
2023-01-20,70
2023-01-21,55
2023-01-22,45
2023-01-23,92
2023-01-24,94
2023-01-25,87
2023-01-26,97
2023-01-27,91
2023-01-28,43
2023-01-29,66
2023-01-30,102
2023-01-31,142
2023-02-01,146
2023-02-02,145
2023-02-03,156
2023-02-04,61
2023-02-05,99
2023-02-06,192
2023-02-07,248
2023-02-08,214
2023-02-09,270
2023-02-10,299
2023-02-11,153
2023-02-12,198
2023-02-13,484
2023-02-14,496
2023-02-15,553
2023-02-16,641
2023-02-17,716
2023-02-18,386
2023-02-19,456
2023-02-20,1029
2023-02-21,1213
2023-02-22,1311
2023-02-23,1612
2023-02-24,1898
2023-02-25,1094
2023-02-26,1259
2023-02-27,2919
2023-02-28,3289
2023-03-01,3807
2023-03-02,4343
2023-03-03,4970
2023-03-04,2830
2023-03-05,3242
2023-03-06,7328
2023-03-07,8375
2023-03-08,9166
2023-03-09,10330
2023-03-10,11166
2023-03-11,6212
2023-03-12,6713
2023-03-13,14756
2023-03-14,15784
2023-03-15,17013
2023-03-16,18261
2023-03-17,19298
2023-03-18,10235
2023-03-19,10754
2023-03-20,22459
2023-03-21,23522
2023-03-22,24252
2023-03-23,25171
2023-03-24,25847
2023-03-25,13113
2023-03-26,13490
2023-03-27,27002
2023-03-28,27353
2023-03-29,27410
2023-03-30,27488
2023-03-31,27081
2023-04-01,13286
2023-04-02,12996
2023-04-03,25327
2023-04-04,24929
2023-04-05,23725
2023-04-06,22982
2023-04-07,22011
2023-04-08,10308
2023-04-09,9818
2023-04-10,18318
2023-04-11,17269
2023-04-12,16275
2023-04-13,14798
2023-04-14,13832
2023-04-15,6329
2023-04-16,5811
2023-04-17,10488
2023-04-18,9634
2023-04-19,8835
2023-04-20,8082
2023-04-21,7395
2023-04-22,3344
2023-04-23,3061
2023-04-24,5656
2023-04-25,5214
2023-04-26,4790
2023-04-27,4536
2023-04-28,4154
2023-04-29,1887
2023-04-30,1785
2023-05-01,3281
2023-05-02,3100
2023-05-03,2793
2023-05-04,2585
2023-05-05,2447
2023-05-06,1116
2023-05-07,985
2023-05-08,2031
2023-05-09,1827
2023-05-10,1714
2023-05-11,1694
2023-05-12,1502
2023-05-13,704
2023-05-14,646
2023-05-15,1324
2023-05-16,1229
2023-05-17,1112
2023-05-18,1097
2023-05-19,955
2023-05-20,498
2023-05-21,423
2023-05-22,795
2023-05-23,734
2023-05-24,693
2023-05-25,656
2023-05-26,573
2023-05-27,289
2023-05-28,252
2023-05-29,487
2023-05-30,426
