date,cases
2023-01-01,29
2023-01-02,57
2023-01-03,59
2023-01-04,38
2023-01-05,43
2023-01-06,47
2023-01-07,24
2023-01-08,15
2023-01-09,59
2023-01-10,44
2023-01-11,45
2023-01-12,40
2023-01-13,41
2023-01-14,20
2023-01-15,22
2023-01-16,37
2023-01-17,44
2023-01-18,44
2023-01-19,46
2023-01-20,48
2023-01-21,20
2023-01-22,26
2023-01-23,48
2023-01-24,54
2023-01-25,73
2023-01-26,60
2023-01-27,56
2023-01-28,26
2023-01-29,36
2023-01-30,84
2023-01-31,64
2023-02-01,90
2023-02-02,86
2023-02-03,87
2023-02-04,59
2023-02-05,63
2023-02-06,119
2023-02-07,121
2023-02-08,107
2023-02-09,150
2023-02-10,155
2023-02-11,85
2023-02-12,88
2023-02-13,187
2023-02-14,219
2023-02-15,225
2023-02-16,243
2023-02-17,256
2023-02-18,117
2023-02-19,155
2023-02-20,353
2023-02-21,374
2023-02-22,425
2023-02-23,454
2023-02-24,505
2023-02-25,259
2023-02-26,308
2023-02-27,648
2023-02-28,731
2023-03-01,835
2023-03-02,828
2023-03-03,930
2023-03-04,515
2023-03-05,587
2023-03-06,1195
2023-03-07,1229
2023-03-08,1383
2023-03-09,1425
2023-03-10,1520
2023-03-11,782
2023-03-12,821
2023-03-13,1788
2023-03-14,1799
2023-03-15,1851
2023-03-16,1985
2023-03-17,1984
2023-03-18,1053
2023-03-19,1049
2023-03-20,2120
2023-03-21,2118
2023-03-22,2110
2023-03-23,2187
2023-03-24,2136
2023-03-25,1049
2023-03-26,1078
2023-03-27,2079
2023-03-28,2079
2023-03-29,2073
2023-03-30,2013
2023-03-31,1990
2023-04-01,917
2023-04-02,910
2023-04-03,1789
2023-04-04,1613
2023-04-05,1617
2023-04-06,1523
2023-04-07,1412
2023-04-08,662
2023-04-09,634
2023-04-10,1169
2023-04-11,1176
2023-04-12,1028
2023-04-13,939
2023-04-14,887
2023-04-15,416
2023-04-16,375
2023-04-17,736
2023-04-18,728
2023-04-19,625
2023-04-20,602
2023-04-21,590
2023-04-22,246
2023-04-23,280
2023-04-24,454
2023-04-25,440
2023-04-26,418
2023-04-27,396
2023-04-28,388
2023-04-29,161
2023-04-30,157
2023-05-01,312
2023-05-02,298
2023-05-03,313
2023-05-04,294
2023-05-05,309
2023-05-06,129
2023-05-07,103
2023-05-08,249
2023-05-09,232
2023-05-10,223
2023-05-11,206
2023-05-12,211
2023-05-13,106
2023-05-14,103
2023-05-15,194
2023-05-16,174
2023-05-17,151
2023-05-18,146
2023-05-19,147
2023-05-20,73
2023-05-21,69
2023-05-22,146
2023-05-23,107
2023-05-24,115
2023-05-25,125
2023-05-26,115
2023-05-27,46
2023-05-28,67
2023-05-29,92
2023-05-30,96
