date,cases
2023-01-01,34
2023-01-02,41
2023-01-03,45
2023-01-04,48
2023-01-05,45
2023-01-06,34
2023-01-07,20
2023-01-08,25
2023-01-09,33
2023-01-10,30
2023-01-11,47
2023-01-12,25
2023-01-13,7
2023-01-14,22
2023-01-15,10
2023-01-16,20
2023-01-17,23
2023-01-18,52
2023-01-19,36
2023-01-20,42
2023-01-21,26
2023-01-22,19
2023-01-23,61
2023-01-24,78
2023-01-25,88
2023-01-26,45
2023-01-27,37
2023-01-28,46
2023-01-29,26
2023-01-30,37
2023-01-31,63
2023-02-01,52
2023-02-02,29
2023-02-03,109
2023-02-04,18
2023-02-05,60
2023-02-06,119
2023-02-07,31
2023-02-08,102
2023-02-09,121
2023-02-10,209
2023-02-11,34
2023-02-12,62
2023-02-13,163
2023-02-14,208
2023-02-15,277
2023-02-16,271
2023-02-17,205
2023-02-18,127
2023-02-19,273
2023-02-20,324
2023-02-21,326
2023-02-22,384
2023-02-23,1175
2023-02-24,758
2023-02-25,168
2023-02-26,684
2023-02-27,1320
2023-02-28,840
2023-03-01,804
2023-03-02,795
2023-03-03,542
2023-03-04,855
2023-03-05,295
2023-03-06,682
2023-03-07,2641
2023-03-08,1942
2023-03-09,1710
2023-03-10,1747
2023-03-11,1030
2023-03-12,968
2023-03-13,855
2023-03-14,2321
2023-03-15,1686
2023-03-16,1452
2023-03-17,3025
2023-03-18,785
2023-03-19,1199
2023-03-20,2781
2023-03-21,1886
2023-03-22,1979
2023-03-23,1578
2023-03-24,2046
2023-03-25,1212
2023-03-26,1581
2023-03-27,2465
2023-03-28,2246
2023-03-29,1329
2023-03-30,2326
2023-03-31,3991
2023-04-01,910
2023-04-02,1169
2023-04-03,1936
2023-04-04,1243
2023-04-05,1275
2023-04-06,2750
2023-04-07,1040
2023-04-08,1114
2023-04-09,836
2023-04-10,1309
2023-04-11,1121
2023-04-12,947
2023-04-13,598
2023-04-14,1276
2023-04-15,480
2023-04-16,428
2023-04-17,1132
2023-04-18,695
2023-04-19,650
2023-04-20,575
2023-04-21,761
2023-04-22,220
2023-04-23,341
2023-04-24,566
2023-04-25,361
2023-04-26,614
2023-04-27,370
2023-04-28,375
2023-04-29,178
2023-04-30,124
2023-05-01,245
2023-05-02,303
2023-05-03,274
2023-05-04,354
2023-05-05,357
2023-05-06,129
2023-05-07,120
2023-05-08,292
2023-05-09,172
2023-05-10,201
2023-05-11,329
2023-05-12,318
2023-05-13,170
2023-05-14,101
2023-05-15,105
2023-05-16,121
2023-05-17,231
2023-05-18,104
2023-05-19,148
2023-05-20,67
2023-05-21,96
2023-05-22,108
2023-05-23,71
2023-05-24,126
2023-05-25,51
2023-05-26,132
2023-05-27,40
2023-05-28,33
2023-05-29,141
2023-05-30,62
