day,E_cases,E_hospitalisations,E_deaths
1,24.406811695795824,4.133845360254093,0.6857752154967391
2,48.601877559920595,8.018043727426111,1.5112020632145262
3,48.97791070978313,7.7634197670069245,1.622218532906834
4,50.36976799015424,7.508257805918831,1.7041605198302545
5,51.47203786040833,7.262099693123709,1.758548909809114
6,51.33723831988489,7.046350824202461,1.7881724785771198
7,25.087349108687565,3.438096062512783,0.8982421296101082
8,24.708507788707255,3.368118794688604,0.8935732990546589
9,48.97786881995823,6.589213453751536,1.7637560824791312
10,48.54272694124364,6.411834586412821,1.729735822448726
11,48.80777918574862,6.209682950901101,1.6882941843571426
12,50.01554842364549,5.998444485043827,1.6199308363510891
13,50.203141409658414,5.794827227843963,1.555894876220916
14,24.984560676117045,2.809649013042826,0.7480905310111567
15,25.243074669656934,2.739115089604115,0.7201831795548876
16,50.62378932646802,5.355390240001372,1.387759860640057
17,50.70299007286045,5.239838542232775,1.3376632708012148
18,51.41138781025096,5.130947810722242,1.289613250618788
19,52.3203691413094,5.026305129561052,1.2434889345287898
20,52.48234422166135,4.927825950775649,1.1994428107282458
21,25.96529785645711,2.4212648549077387,0.5788674820315632
22,25.949453191594305,2.3844827207085406,0.5592929828860147
23,53.7454901818944,4.693639720569983,1.0821036959635753
24,56.65247169322749,4.608121917235069,1.0482866135545963
25,58.18594746657655,4.5271328326312466,1.0170721986170388
26,58.98950429339844,4.479061648071462,0.988370018690955
27,62.354172775371346,4.471474721489564,0.9620426086665559
28,33.69039383590036,2.24206871212095,0.4689402988380168
29,35.49031679703002,2.2552557682350414,0.45782970035491766
30,72.55493094291442,4.572855490725707,0.8952774481718537
31,73.0511022892426,4.680579760688668,0.8768517314618594
32,74.20118115234872,4.806751906629379,0.8579767462055982
33,78.05503081529848,4.912764865236054,0.8445025442086658
34,83.35694549148934,4.9809727101227725,0.8335652594386719
35,44.2812167079769,2.5155504601489818,0.41415987044761443
36,46.73244025740595,2.551033899264012,0.4119834892698683
37,97.60234417982957,5.2164542189019105,0.825180813795273
38,100.37382142731461,5.370477953364767,0.8296513269783479
39,104.44173460923797,5.545716399827335,0.8373902032831791
40,110.32709385762897,5.717503423114537,0.8448143514541904
41,116.90681681632239,5.8733112201248225,0.8579455391636652
42,62.26793545596917,3.0132622203158945,0.4360225167293518
43,65.95600834545372,3.0993065877299215,0.44315578278808304
44,137.61191679108293,6.403503689188405,0.9058589288182305
45,142.52397892697752,6.642696935773267,0.9266937709306201
46,150.4820224157253,6.899925070449037,0.9499161501739852
47,158.23761285652543,7.150313720009174,0.9754401139185073
48,163.09700009859236,7.391220866191033,1.0042374692088087
49,86.38747223679766,3.8194524640170817,0.5178508068227118
50,94.89847617568395,3.9444155647343337,0.5348962271483568
51,206.12606081913773,8.141156898438632,1.1056662282845546
52,219.8165421377328,8.44627437368325,1.1443523105243592
53,233.66275226649358,8.852993379140978,1.1876264568382575
54,245.6985096962616,9.349100958837965,1.2344828186344545
55,257.0341484473973,9.892396987052074,1.2807010832476113
56,134.44563169717503,5.22300604595981,0.6651073815779336
57,139.44536735537886,5.4913456323603125,0.6923815517454773
58,288.95525273258573,11.493410253404885,1.4444096578877168
59,298.7357223194342,11.976415003049617,1.510289993885553
60,305.8466628842269,12.429582322826056,1.5844155719670296
61,312.2670591788553,12.856546871615873,1.6642707546431774
62,321.11263107495824,13.254918540903217,1.7533736207228787
63,164.90434482188917,6.808049793327676,0.9247952972725978
64,167.95233410109645,6.975041666511647,0.9760054690655701
65,339.25951791730506,14.280209057462637,2.05812461595136
66,344.1368556421586,14.612163089301097,2.1691886617393066
67,351.2952690309429,14.928594839544292,2.279259853236839
68,356.21221514621936,15.220108210499514,2.3889822066657334
69,357.82767010516926,15.507210776138413,2.4988202636683843
