day,E_cases,E_hospitalisations,E_deaths
1,28.80190050835891,4.463835888553031,0.31265105276805993
2,55.58935839283542,8.921290168695633,0.7903964507628684
3,53.64617616964891,8.853170553980902,0.9583846236745058
4,51.60175024345469,8.706206775900958,1.1206122498193347
5,49.45903027543668,8.47859705941665,1.269581233630596
6,47.28225492750296,8.18629970394632,1.3998451308626765
7,22.44749780106689,3.924370788883764,0.7541133960753994
8,21.10352156359886,3.7410907497054278,0.796729558365527
9,39.129048852784244,7.097200154991746,1.6556028780110446
10,36.37059408346559,6.697404751610497,1.6955523195065931
11,34.275519522188524,6.281038891011328,1.7147344662595077
12,32.21081465081347,5.850318249005492,1.71495023574156
13,30.37822093547555,5.420659652354598,1.6972197423656348
14,14.504396235334605,2.5049095835641966,0.8301871009810977
15,13.742648583059484,2.3134612415090894,0.8045555057093078
16,25.940810853671064,4.277858372272188,1.5462626736638032
17,24.647992851368002,3.963975758409206,1.473315671035075
18,23.698026930469283,3.6793341079073545,1.3961982485861628
19,22.99437738160384,3.418449134130081,1.3172908886947041
20,22.62355687893935,3.1814910759953157,1.2343204593765487
21,11.160222055503839,1.4857749406144642,0.574820319655849
22,11.024105159668563,1.395757061052049,0.5346553840927117
23,21.8614476037082,2.641670436105978,0.9955598729342565
24,21.84799496602593,2.518029416829307,0.9230280495053509
25,22.849776567225952,2.4153221181567077,0.8549767459869091
26,24.73515824269018,2.330088583288436,0.7883374788280214
27,26.011173195199657,2.2673193540994885,0.728256983546564
28,13.180603817275623,1.1205059715688173,0.33746089790987377
29,13.200417824802235,1.1274195149049147,0.31319380162688215
30,26.34787496589575,2.290368888143981,0.5843796850449948
31,26.81325063636894,2.3230658073218313,0.5457517204858282
32,28.39458963063963,2.339173803600429,0.5136338558706466
33,30.706356416506885,2.340116785371681,0.48618335857973827
34,32.592985442627516,2.342072569347644,0.4636272248963826
35,17.072043585492786,1.1831492461259483,0.22336652209854715
36,17.681106884920613,1.2103833855822217,0.21698113610186337
37,36.82639820491269,2.4960620134570917,0.4262581871094942
38,40.31785539706519,2.5773463955432576,0.42092205469074884
39,45.181456590135184,2.655658553338739,0.41722363251281697
40,50.0243708838258,2.7417379207042605,0.4169884969835646
41,55.635505536547825,2.862149607446814,0.41833640971343117
42,31.241937343329464,1.5161931868762417,0.21038899397161492
43,35.173773994586256,1.6257922743210353,0.21346133199993678
44,79.64203519164484,3.5188146436439975,0.43430512773859176
45,89.72781253865072,3.8371740173905144,0.4442781845735858
46,101.25209182771214,4.211531105293078,0.45627067857565057
47,115.54123251131185,4.644938571435807,0.4719100642664113
48,132.27695052303304,5.137768583290135,0.49075466578583377
49,76.04132504360282,2.849659849557112,0.25747972781417794
50,87.35353485376596,3.1738624235285897,0.27245801214786913
51,201.987415039783,7.102409379529476,0.581422882551654
52,235.22539185075763,7.979840029840897,0.6263087681248062
53,275.50692557386225,8.998745134545734,0.6789413040739956
54,322.63770798896564,10.191122284184138,0.7408785173209138
