day,E_cases,E_hospitalisations,E_deaths
1,29.462468936443024,6.493306363793897,1.4688599695009266
2,55.093892783568776,12.032611226669902,3.1686227807252347
3,51.37794555268976,11.124936219175673,3.3233156764315814
4,47.91652158852188,10.268890095320629,3.404395437224628
5,45.53641834166463,9.465256592935427,3.4190282832011527
6,44.36879554119581,8.712836593809701,3.377046917456219
7,21.686093839629926,4.009738060355382,1.6446776831318444
8,21.267321071946675,3.703591517520043,1.5833734246912488
9,42.548502897142285,6.892076107390754,3.0191303116131745
10,42.53464736532279,6.469477862129416,2.855116274236839
11,42.41124401697225,6.129934276323707,2.6819122651242835
12,42.658966608717904,5.864582386665109,2.450296291162986
13,42.71631510348267,5.6580036818442725,2.2389105229255564
14,21.512233539603088,2.747352885058536,1.023477207872724
15,21.94748632652971,2.6817462727800314,0.9369575527832422
16,44.11638494570288,5.255437916109263,1.7193850041934575
17,43.750938310895286,5.1702040658238655,1.5828775814559708
18,43.63663850927534,5.105090772081002,1.463686535085423
19,43.98691612036917,5.044372129062074,1.3608189245921747
20,44.32585511031129,4.975101994323237,1.273011211334519
21,22.09012136984737,2.4498990892823373,0.5994061479389927
22,21.833903005723997,2.413589991771286,0.5683395035493094
23,42.969950632154074,4.757452195281412,1.0850279522032102
24,43.25790750191355,4.682049698021701,1.0422553911101329
25,44.89480956597874,4.592936104961274,1.0067830226843884
26,46.879655726479186,4.495400977726494,0.9771427083112689
27,48.42353995043199,4.41334862678069,0.9520468286537842
28,24.599497097559542,2.1852671014014002,0.4651982838741751
29,25.346028515142415,2.184893235895193,0.45562461995578135
30,53.91834850555921,4.393087784752733,0.893821002747342
31,57.194031693376914,4.4244698594552005,0.8775729163847887
32,60.231925377882995,4.472816947547738,0.8628508192308288
33,63.83100983220186,4.555503830314527,0.8479239232152089
34,66.857877565832,4.673074691337046,0.8335863868409779
35,34.632802156884296,2.408866583764178,0.41130370957183854
36,36.02847156701997,2.489838668343194,0.40731611014409136
37,75.4080015203672,5.142795151253485,0.8071380520949191
38,79.17546402348442,5.295956756229046,0.8052271041765413
39,83.75739845606829,5.441811654856648,0.8069734583544329
40,89.65748695884024,5.590042149589656,0.8113307001455595
41,97.80297078893369,5.751784476271648,0.8216500886730489
42,54.18255083304751,2.9706925259193144,0.4176764696950086
43,59.77804820207393,3.090221046742844,0.4256134589955744
44,130.52107173612382,6.496255085837448,0.872601797127171
45,143.7536219862234,6.903916771900982,0.8961888053359328
