day,E_cases,E_hospitalisations,E_deaths
1,44.14896356264415,6.324945772374532,0.4130741591442008
2,88.22672994889156,12.82754196307301,1.0378688559638751
3,87.3110984078874,12.895809315657129,1.2565074003248315
4,85.67086114011414,12.885503520596252,1.473398277944563
5,82.41861454591371,12.801438862591427,1.6802961889685983
6,77.09491387610196,12.636574758869688,1.870118613563331
7,35.65792046608874,6.187929835944898,1.0187722051900168
8,33.46879012571674,5.995239031968447,1.0896433859231016
9,64.39646334144034,11.461488248927312,2.293963614964779
10,62.55823539994135,10.81724705725672,2.3816473872515083
11,61.118463165374585,10.132162516917631,2.4432572711743865
12,59.75475061755462,9.481055763050827,2.4798552369696334
13,57.92023825099944,8.904280128466215,2.490913840774217
14,27.239481164643642,4.204275206922204,1.235931858868032
15,25.356143474191146,3.9887074562545397,1.2151628642265409
16,48.306559967061816,7.573353893328628,2.3655161184240323
17,46.80163294578333,7.156370898935459,2.2851171167468927
18,45.94876761264842,6.721385003527189,2.1927847677448
19,45.33222114878327,6.2968545640340645,2.0910238709940163
20,44.827617362949766,5.91376699831133,1.9848475832279089
21,22.111961360077622,2.7938201408664285,0.938283216829752
22,22.137313310796735,2.6588239011541326,0.8839784844405503
23,45.55815037300736,5.0932216282504506,1.664857114567703
24,47.36314733316743,4.906013253661039,1.5669668013080489
25,48.698922312987015,4.76194751199609,1.4705075227981153
26,49.26392738283001,4.672895940769826,1.3820672123054452
27,49.528291404030334,4.636117027278761,1.2955679053451263
28,25.353582729221767,2.314887181423126,0.6089660758036537
29,26.875918353681662,2.3141101822331485,0.5719973082647107
30,57.80667820809499,4.623300493976962,1.080800035911052
31,62.03628067865031,4.634323222044607,1.0243933028878633
32,65.67667600890091,4.691164359583525,0.9763146227839719
33,68.99265126832437,4.807938939409532,0.937375986716096
34,72.31066017293384,4.97418417859449,0.908821540645182
35,38.05268211138287,2.5829081928128126,0.4427849528806688
36,41.00322112934157,2.681498627850279,0.43407204654384685
37,90.60684337615983,5.558983468601271,0.8543610000771483
38,101.48548235808092,5.768038487776362,0.8488840730821118
39,114.43877626815319,6.025924304954618,0.8474933179003086
40,129.3278224639102,6.372188234338388,0.8537651232977718
41,146.21638983488953,6.83329625442253,0.8646624225434125
42,82.17508859088773,3.710048596416928,0.4422106048437215
43,91.96196044804111,4.066409055508115,0.4543858120773899
44,207.85778133757955,8.96349758920018,0.9363191333687754
45,236.26795604745666,9.897806378947537,0.9722122217680742
46,269.3339498160375,10.937563881612567,1.014314225071687
47,306.9869563477865,12.11116244084266,1.0676490332554986
48,348.7308858953022,13.45491556861081,1.1321730380703108
49,197.13913525234773,7.498923287951753,0.6061354892279988
50,223.1737045914839,8.377104453288217,0.6539238036265232
51,511.1432960400704,18.723369899745638,1.4208535880885724
52,592.2341967251303,20.909234203158668,1.5542743245802695
53,689.4881111238101,23.363060645877542,1.7105062195648157
54,802.0208979010129,26.20053738713743,1.892161803190584
55,931.8997878368123,29.56089703993736,2.1017822901841354
56,540.6017395306853,16.77679745283273,1.171301140930056
57,625.1097045670488,19.12476696732314,1.3082659729237134
58,1441.6205762049635,43.706057658225994,2.9312094816577514
59,1659.461567513397,49.97618976975699,3.291083745825116
60,1904.5999956446813,57.11247843091688,3.7067831353822016
61,2176.651554102994,65.18498589250476,4.187959823621341
62,2483.1160523517747,74.28221507851474,4.748147376893933
63,1413.1482841495956,42.24275514302377,2.701452534819381
64,1600.567893324898,47.94158019148891,3.0829374042466715
65,3609.286673291023,108.59744923389268,7.054603674516735
66,4048.3422936362563,122.73861934393607,8.086554466606
67,4510.453566408441,138.37185274319998,9.278925767988792
68,4991.200684866288,155.52963581459693,10.650702740451917
69,5495.285011066499,174.1934723133602,12.221108499606688
70,3014.7561159886504,97.14141689815739,7.005368641467197
71,3296.0774904796017,107.85818576809856,8.021791243327979
72,7168.558840877621,238.5019415625378,18.33563601716849
73,7733.654010090469,262.7378774340541,20.91349135448893
74,8295.473057883948,288.5034900248982,23.79265129226146
75,8851.647462181127,315.7031648153844,26.990158156080522
76,9393.068328071626,344.11138187540064,30.517054550482428
77,4965.013711854427,186.77422850657933,17.190892121424877
78,5231.4338584416755,201.9493341193441,19.294689181431483
79,10975.347816693959,435.12587041537734,43.13784678524902
80,11459.331515237893,467.31746741798423,48.02707611389458
81,11905.556461662425,500.5803485270181,53.249387680562435
82,12300.086396091674,534.9221493005823,58.79208802622598
83,12644.822005668599,570.2423954724914,64.6323098656172
84,6471.33874462576,303.1667657001995,35.37201949441007
85,6590.583814364853,321.46630778478476,38.55095784328481
86,13348.40725626517,679.8312599593722,83.67440155211995
87,13444.54709870382,716.8564200027986,90.4316815046183
88,13473.504956825424,753.7477105719827,97.34070596570785
89,13428.878004665417,790.1415152331359,104.37109500930043
90,13305.495125708678,825.6635185537044,111.47247688012698
91,6558.171463378505,429.974583110196,59.29922005088601
92,6430.530465732324,446.28364786417677,62.85255416166568
93,12542.991311288995,923.0654489552373,132.72342802699663
94,12177.70556691922,951.0422222873934,139.59610494487004
95,11774.711866506457,976.1100719334835,146.25861961739488
96,11332.595479576983,997.9396955814346,152.63989235417512
97,10852.379263618803,1016.3377913724586,158.6666620953814
98,5170.121249680962,515.5835527026298,82.12819539398224
99,4899.544067619372,521.1043771547509,84.67531543678255
100,9231.989669595992,1049.149504476066,173.86610770940504
101,8653.114082060505,1051.6336161902702,177.7845664772916
102,8074.171505957178,1049.280661423618,181.00797450353954
103,7494.59837019236,1041.7825844390575,183.51924489769945
104,6921.102122153009,1029.0519556314116,185.29432858033667
105,3179.795240256272,505.58770678671533,93.14586684125254
106,2907.645782288007,494.1488786431381,93.25213091817179
107,5300.3213731322785,960.6312758384566,185.94018745037968
108,4826.385252774518,928.4870682659714,184.58935005091212
109,4401.3073943821855,892.3612458360028,182.46060631871498
110,4021.4831113871437,853.0594040203691,179.58430915741616
111,3680.545132619918,811.7108535408661,175.9697787770571
112,1688.0806425335295,384.7858993074026,85.82427047864564
113,1551.5791568935847,363.8599933011315,83.33891774562072
114,2857.12466639039,686.9250304978402,161.11421356431123
115,2633.327672860818,647.6752227816427,155.01950202974265
116,2427.2391893496624,610.2183631847531,148.47291356555297
117,2238.0280808484517,574.6073458775846,141.56849058193745
118,2069.0188737862413,540.740989998964,134.43223335896462
119,960.298306280996,254.22150767698128,63.564791324627066
120,893.9741658486748,238.80900098575597,59.90191643756049
121,1665.8985830987172,448.34335764637154,112.54227937219089
122,1549.2881329233683,420.7631715799864,105.42150621533764
123,1438.0911015896895,394.9069916243338,98.51373813140343
