day,I
1,86
2,92
3,99
4,85
5,77
6,101
7,80
8,79
9,94
10,76
11,81
12,98
13,74
14,77
15,81
16,82
17,83
18,72
19,79
20,65
21,79
22,91
23,84
24,91
25,78
26,88
27,117
28,102
29,103
30,132
31,114
32,120
33,132
34,139
35,142
36,158
37,169
38,194
39,229
40,242
41,248
42,290
43,356
44,393
45,395
46,453
47,513
48,573
49,681
50,760
51,830
52,911
53,1095
54,1155
55,1225
56,1499
57,1613
58,1692
59,1868
60,2038
61,2119
62,2400
63,2648
64,2803
65,2873
66,3181
67,3539
68,3619
69,3877
70,3926
71,4190
72,4436
73,4540
74,4892
75,5038
76,5145
77,5255
78,5622
79,5450
80,5685
81,5773
82,5816
83,5873
84,5895
85,5661
86,5680
87,5748
88,5472
89,5465
90,5377
91,5192
92,5046
93,4870
94,4676
95,4495
96,4231
97,4016
98,3832
99,3498
100,3349
101,3192
102,2924
103,2720
104,2508
105,2468
106,2302
107,2139
108,2003
109,1850
110,1727
111,1655
112,1515
113,1400
114,1337
115,1289
116,1156
117,1152
118,1038
119,990
120,966
121,911
122,845
123,751
124,740
125,699
126,644
127,641
128,564
129,541
130,534
131,488
132,447
133,438
134,395
135,366
136,348
137,324
138,313
139,273
140,257
141,270
142,273
143,246
144,222
145,220
146,188
147,199
148,143
149,165
150,147
