day,I
1,95.78072138666363
2,88.58735822968606
3,82.728480267775
4,77.60096755469816
5,73.29302570393766
6,69.66826580983636
7,66.63318097067648
8,64.12520667552415
9,62.088310093397105
10,60.477992885150464
11,59.25971161229529
12,58.4068787664069
13,57.900105413039704
14,57.72648995703778
15,57.879088829205195
16,58.35660531838484
17,59.163241069545386
18,60.30870488682757
19,61.80837701071591
20,63.683629805501226
21,65.96231332263662
22,68.67942039118455
23,71.87795257954538
24,75.61001607449825
25,79.93818538001963
26,84.93718323137861
27,90.69593776417396
28,97.32009338842695
29,104.9350707689579
30,113.68979477236127
31,123.76123842780325
32,135.3599674110133
33,148.73691526859616
34,164.19167707055797
35,182.0826816384392
36,202.83969408872338
37,226.97921649300224
38,255.12350187651793
39,288.0240844674944
40,326.5909686270532
41,371.9289252503971
42,425.38273719163766
43,488.59373995363893
44,563.5706538913666
45,652.7785432764144
46,759.2508232740171
47,886.7306439212091
48,1039.8498105026488
49,1224.3557844739012
50,1447.4004234811864
51,1701.316604855383
52,1986.6862496298502
53,2314.4238299674375
54,2684.0118863547086
55,3100.006556134499
56,3565.7805716854064
57,4084.399873839755
58,4658.81099256656
59,5291.494321407636
60,5984.41477234221
61,6738.899545080898
62,7555.505154419223
63,8433.896327801978
64,9372.72569100446
65,10369.522687784029
66,11420.596635824419
67,12520.958427587784
68,13664.26613260519
69,14842.799379496413
70,16047.46701079073
71,17267.851890352358
72,18492.295849441933
73,19708.02663361708
74,20901.32736901663
75,22057.74753901871
76,23162.352802875626
77,24200.009260264167
78,25155.696045233166
79,26014.838503616244
80,26763.6527577896
81,27389.491279605496
82,27881.17825879361
83,28229.32314147095
84,28426.600776665844
85,28467.987181819775
86,28350.941029876547
87,28075.522551896876
88,27644.443592486266
89,27063.044975041295
90,26339.200028916985
91,25483.14597930607
92,24507.24776651583
93,23425.701601013763
94,22254.188032103193
95,21009.48637961409
96,19709.063936517392
97,18370.654309178728
98,17011.839566755327
99,15649.65050417416
100,14300.19830453931
101,13091.460836065486
102,12021.542571799882
103,11016.70989621513
104,10100.171136069883
105,9260.532368548682
106,8490.118398655708
107,7783.894746003343
108,7136.44328242551
109,6542.8292158874265
110,5998.594350382216
111,5499.630136749349
112,5042.169399854539
113,4622.760404688701
114,4238.237995745473
115,3885.7002480392234
116,3562.486682830077
117,3266.158107805501
118,2994.4782209148034
119,2745.3967381601456
120,2517.033918416817
121,2307.666377823594
122,2115.714084093266
123,1939.7284324325144
124,1778.3813133707142
125,1630.455089932335
126,1494.8334085043068
127,1370.4927740593778
128,1256.4948261547727
129,1151.979257415123
130,1056.15732105787
131,968.3058784644156
132,887.7619418758622
133,813.9176710287476
134,746.2157859719266
135,684.1453614465541
136,627.2379710906373
137,575.064152369662
138,527.2301655552218
139,483.3750222926453
140,443.16776133315295
141,406.3049508713244
142,372.5083986387875
143,341.5230524729185
144,313.1150755167829
145,287.0700815244527
146,263.19151695408823
147,241.29917763894048
148,221.22784884205035
149,202.8260584315517
150,185.9549337671801
