day,I
1,184
2,165
3,125
4,126
5,120
6,137
7,109
8,124
9,105
10,115
11,76
12,75
13,96
14,73
15,89
16,74
17,84
18,70
19,79
20,90
21,90
22,87
23,83
24,84
25,86
26,114
27,107
28,124
29,116
30,126
31,134
32,132
33,163
34,186
35,207
36,239
37,268
38,305
39,348
40,355
41,462
42,495
43,588
44,666
45,759
46,853
47,960
48,1167
49,1382
50,1635
51,1893
52,2229
53,2627
54,3027
55,3534
56,4113
57,4795
58,5437
59,6348
60,7360
61,8274
62,9517
63,10756
64,12029
65,13402
66,14884
67,16711
68,18363
69,20507
70,21697
71,24010
72,25874
73,27593
74,29857
75,32080
76,33962
77,36069
78,38118
79,39701
80,41535
81,43351
82,44706
83,45814
84,46838
85,47679
86,48271
87,47984
88,48476
89,47839
90,47181
91,46539
92,45681
93,44346
94,42822
95,41205
96,39292
97,37015
98,34882
99,32969
100,30259
101,28123
102,25786
103,23343
104,21436
105,19520
106,18144
107,16634
108,15155
109,14121
110,12857
111,11882
112,10863
113,9895
114,8994
115,8341
116,7782
117,7092
118,6568
119,5872
120,5322
121,4929
122,4580
123,4278
124,3895
125,3501
126,3214
127,2891
128,2672
129,2446
130,2290
131,2063
132,1899
133,1737
134,1486
135,1455
136,1322
137,1229
138,1083
139,973
140,918
141,774
142,757
143,644
144,568
145,526
146,491
147,426
148,361
149,327
150,326
