day,I
1,101
2,98
3,94
4,81
5,79
6,61
7,62
8,67
9,50
10,50
11,58
12,39
13,45
14,39
15,43
16,36
17,43
18,37
19,37
20,40
21,33
22,46
23,57
24,44
25,41
26,48
27,40
28,48
29,54
30,67
31,53
32,64
33,64
34,56
35,91
36,98
37,91
38,115
39,135
40,139
41,177
42,186
43,205
44,270
45,273
46,359
47,373
48,472
49,547
50,654
51,790
52,874
53,1105
54,1215
55,1462
56,1656
57,1947
58,2192
59,2542
60,2899
61,3276
62,3641
63,4110
64,4692
65,5106
66,5647
67,6382
68,6951
69,7836
70,8551
71,9160
72,10254
73,10868
74,11778
75,12913
76,13541
77,14506
78,15434
79,15851
80,16583
81,17153
82,17565
83,18224
84,18292
85,18780
86,18713
87,19011
88,19108
89,18919
90,18662
91,18261
92,17864
93,17379
94,16844
95,16179
96,15421
97,14599
98,13501
99,12789
100,11761
101,11093
102,10052
103,9341
104,8414
105,7973
106,7182
107,6718
108,5960
109,5467
110,5119
111,4558
112,4210
113,3730
114,3512
115,3052
116,2918
117,2665
118,2443
119,2211
120,2081
121,1858
122,1707
123,1568
124,1456
125,1339
126,1215
127,1090
128,961
129,899
130,869
131,726
132,715
133,645
134,569
135,561
136,477
137,456
138,414
139,379
140,383
141,310
142,290
143,253
144,243
145,211
146,219
147,183
148,169
149,135
150,138
