day,I
1,91
2,83
3,93
4,80
5,81
6,76
7,87
8,77
9,57
10,71
11,73
12,62
13,82
14,64
15,60
16,67
17,58
18,60
19,79
20,62
21,74
22,83
23,66
24,78
25,89
26,98
27,95
28,116
29,106
30,115
31,136
32,115
33,141
34,165
35,162
36,170
37,185
38,186
39,226
40,222
41,273
42,273
43,305
44,358
45,390
46,423
47,487
48,535
49,585
50,649
51,726
52,795
53,908
54,1009
55,1097
56,1172
57,1378
58,1441
59,1530
60,1730
61,1912
62,1983
63,2218
64,2305
65,2536
66,2665
67,2814
68,2955
69,3314
70,3430
71,3550
72,3744
73,3924
74,3964
75,4224
76,4338
77,4343
78,4512
79,4713
80,4726
81,4836
82,4805
83,5032
84,4907
85,4890
86,5042
87,4776
88,4787
89,4663
90,4591
91,4513
92,4135
93,4186
94,3909
95,3784
96,3486
97,3310
98,3251
99,2970
100,2796
101,2690
102,2469
103,2377
104,2152
105,2075
106,1878
107,1857
108,1710
109,1585
110,1479
111,1418
112,1369
113,1229
114,1133
115,1127
116,1014
117,947
118,891
119,846
120,803
121,734
122,707
123,630
124,635
125,575
126,518
127,552
128,477
129,433
130,412
131,412
132,378
133,361
134,339
135,321
136,294
137,310
138,266
139,225
140,225
141,191
142,174
143,190
144,181
145,139
146,148
147,155
148,133
149,121
150,128
