day,I
1,238
2,223
3,181
4,166
5,160
6,149
7,138
8,123
9,120
10,106
11,88
12,122
13,106
14,79
15,100
16,104
17,92
18,106
19,94
20,101
21,113
22,94
23,102
24,114
25,110
26,135
27,117
28,128
29,143
30,135
31,139
32,174
33,138
34,203
35,215
36,233
37,260
38,274
39,315
40,360
41,437
42,488
43,557
44,615
45,697
46,825
47,996
48,1088
49,1332
50,1530
51,1762
52,2073
53,2431
54,2831
55,3302
56,3944
57,4565
58,5180
59,6019
60,6716
61,7787
62,8779
63,10161
64,11493
65,12648
66,14241
67,15890
68,17625
69,19246
70,20908
71,22969
72,24706
73,26525
74,28823
75,30626
76,32530
77,34442
78,36380
79,37873
80,39422
81,40705
82,42197
83,43169
84,44062
85,44634
86,44887
87,45112
88,45483
89,45018
90,44034
91,43237
92,42484
93,40988
94,39374
95,38142
96,35916
97,33729
98,31858
99,29535
100,27645
101,25361
102,23227
103,21259
104,19230
105,17659
106,16268
107,14744
108,13465
109,12368
110,11108
111,10283
112,9518
113,8843
114,7809
115,7259
116,6776
117,5998
118,5527
119,4991
120,4587
121,4200
122,3848
123,3504
124,3293
125,2999
126,2786
127,2452
128,2341
129,2171
130,1960
131,1677
132,1576
133,1389
134,1329
135,1175
136,1127
137,1003
138,879
139,762
140,768
141,661
142,606
143,587
144,558
145,495
146,478
147,423
148,361
149,352
150,319
