day,I
1,157
2,131
3,148
4,118
5,96
6,92
7,87
8,94
9,84
10,85
11,81
12,80
13,60
14,62
15,58
16,71
17,61
18,62
19,65
20,77
21,81
22,69
23,83
24,68
25,80
26,78
27,87
28,72
29,94
30,75
31,80
32,87
33,76
34,95
35,90
36,80
37,89
38,87
39,123
40,124
41,146
42,184
43,202
44,244
45,271
46,340
47,331
48,443
49,513
50,600
51,698
52,864
53,1048
54,1191
55,1434
56,1666
57,1883
58,2184
59,2524
60,2830
61,3221
62,3697
63,4187
64,4664
65,5121
66,5769
67,6223
68,7132
69,7721
70,8493
71,9540
72,10031
73,10827
74,11786
75,12603
76,13256
77,14327
78,14835
79,15599
80,16231
81,16777
82,17446
83,17780
84,18287
85,18357
86,18881
87,18803
88,18898
89,18733
90,18575
91,18272
92,18050
93,17554
94,16806
95,15933
96,15285
97,14495
98,13351
99,12732
100,11870
101,10837
102,10197
103,9096
104,8392
105,7662
106,6919
107,6436
108,5806
109,5296
110,4801
111,4477
112,3992
113,3712
114,3554
115,3272
116,2899
117,2672
118,2507
119,2252
120,2119
121,1867
122,1697
123,1566
124,1481
125,1395
126,1234
127,1147
128,1060
129,953
130,848
131,748
132,700
133,637
134,615
135,590
136,512
137,493
138,429
139,403
140,379
141,340
142,286
143,262
144,250
145,230
146,191
147,189
148,153
149,179
150,133
