day,E_cases,E_hospitalisations,E_deaths
1,33.80824835427122,4.192891533648138,0.21579109399919816
2,69.04123035598359,8.739058188291487,0.5618964257203052
3,69.95438740051561,9.045983292310416,0.7024241080260093
4,69.92682314401723,9.30378140516173,0.8477262073511779
5,68.77624660740686,9.498445141429947,0.9924056127356401
6,67.17835505141949,9.616153070383866,1.1317539508304872
7,32.18049534457702,4.820484715231742,0.6310839156307345
8,29.981472860261686,4.781647732227565,0.690617052151533
9,55.15268236406891,9.380186977713189,1.4875238163601172
10,51.2130727763273,9.08168046395489,1.5802389696450316
11,48.64282040192037,8.662424807739198,1.6588613048885221
12,46.918287933324095,8.147028593952266,1.7229038581187563
13,45.650182435332106,7.591178580410482,1.771163172338543
14,22.30849522623901,3.5273010677375454,0.9006676604600976
15,21.64400166369619,3.287688380479632,0.9068282954072755
16,41.07397078055698,6.1656088869201655,1.8060874964228633
17,38.5480805104713,5.816847468689686,1.7812601800030192
18,36.69113202776176,5.503761233840485,1.7398101006571771
19,35.99661672843572,5.19784384968773,1.6849895530865187
20,35.757969114567125,4.889202077531895,1.6161767196800276
21,17.832016898656704,2.2968887165657477,0.7703941651440487
22,18.108746153375264,2.1675800617569774,0.730560758879233
23,37.89910686434053,4.124512291472347,1.3798105230238578
24,39.98454329413073,3.9636057518319063,1.3002336813825648
25,41.55962682651607,3.85794608579749,1.2220874127893693
26,42.70372053674483,3.8138947797772507,1.1457515041076898
27,43.30606052136703,3.8232113316667116,1.0757480518078355
28,21.970515106950955,1.9316429470455017,0.5026695774770017
29,22.482190923682715,1.9547338817939555,0.472493157112693
30,46.098549974683834,3.9455643692424194,0.8890990474035748
31,46.976178358475615,3.9700448950097416,0.8405591458459667
32,47.97886592120114,3.98972215873073,0.7998150065839398
33,48.42080791921692,4.0081342523143455,0.7689287065396482
34,48.5440239863078,4.02494225343733,0.7430950686464295
35,24.397193876430368,2.018404893005827,0.36326096654948364
36,24.58680557593954,2.0183084511885423,0.3584112501570049
37,50.2465131216633,4.021323271280132,0.7109876133463585
38,51.276389239414236,3.9945725453374683,0.7082761108151859
39,51.52499048333734,3.9658469165851296,0.706853200834299
40,51.64066576637821,3.944555520519145,0.7077817705686776
41,52.94714870580083,3.9285131305701793,0.7092932224884168
42,28.3988910870363,1.9542999632299192,0.3556824107998838
43,31.307328556854472,1.94338251576031,0.3566354120413892
44,70.45557161048607,3.8877079959187713,0.716363813313189
45,80.87781546868192,3.947525095992752,0.7183308566895426
46,93.47074603921634,4.095108147616679,0.7198726874857381
47,108.0711765242111,4.350884710118335,0.719740537844136
48,124.94819460020676,4.728323524860694,0.7204108358474202
49,71.8868326808093,2.6158700171870266,0.3607015320094455
50,81.86930214449225,2.9296977559370165,0.3618762020646701
51,188.2684267719526,6.60706879429093,0.7285860539146717
52,218.83918833222606,7.464174433928464,0.7390383644070687
53,254.87204319503107,8.430352678653566,0.7589729021767555
54,297.5432369681699,9.536207995288487,0.7889562388328982
55,350.40891498100143,10.827336748340418,0.8340950442095965
56,207.04600677809512,6.173011873982215,0.44726144371904974
57,243.35164223440245,7.07184113831239,0.4867989105874307
58,569.1713560557027,16.287520962967605,1.0724058278359563
59,660.7650578266788,18.832938794912383,1.1948314499489663
60,759.7539954853594,21.80876732125062,1.3406544650493761
61,868.1396325881392,25.225138456583487,1.5165792669455531
62,987.2106696622594,29.071933041581396,1.725303821352838
63,557.7423548920716,16.66563390375526,0.9864181999170616
64,627.4255618599898,19.000680594795984,1.133822009092299
65,1408.9619097983896,43.091492522421085,2.615594804468114
66,1576.7218400026002,48.61517178235484,3.0267256017238733
67,1752.1547998669926,54.60916869163137,3.509015524461772
68,1932.307296133777,61.13069574225129,4.068193277596829
69,2118.3257387448666,68.20964651395583,4.711258855884816
70,1156.1911606463937,37.90869227744477,2.7206877151218003
71,1260.7793714808438,41.94970400447668,3.1330621006613675
72,2741.480274781219,92.4248216613419,7.18918894327854
73,2972.3026799856843,101.43092754336196,8.215149467895884
74,3212.657147572205,111.00700653620223,9.350758708830693
75,3445.1929020951998,121.2383964462797,10.599391029577733
76,3667.6432512260653,132.1926980595543,11.965721854973458
77,1944.1796136124826,71.92817558494613,6.724985216592853
78,2051.721780694424,78.05121620370541,7.529251479302199
79,4307.514118039281,168.80612484275326,16.786545409061983
80,4501.201172397029,181.91856392525492,18.640075398943043
81,4675.174819698132,195.415542233086,20.621625668652527
82,4825.923481773595,209.2688670473454,22.73326150848636
83,4953.274645421025,223.4244947336365,24.971881333250238
84,2529.0192362557805,118.88704257937478,13.666964884249541
85,2570.732497249489,126.09251755255885,14.907317217260005
86,5200.570641315243,266.5441511623919,32.398581988550035
87,5233.144412449798,280.77975077098375,35.073591055734674
88,5238.745068499306,294.8399238768674,37.82439394040623
89,5222.682448801552,308.6528833323199,40.628242898019046
90,5182.0045240350455,322.11430182453915,43.46248753544762
91,2557.572088634045,167.56290969422525,23.152662327538028
92,2511.32614748099,173.80267190057364,24.56384794214793
93,4907.2225039694595,359.4411117995331,51.9007480734883
94,4773.3230988446085,370.4769599180563,54.59918316126026
95,4625.114654447069,380.53989274992796,57.19898254954655
96,4459.321330876593,389.4825630145912,59.67678204303341
97,4269.43715022885,397.21114304401317,62.00171649998637
98,2028.6775216533565,201.82043355084397,32.08046571715372
99,1916.9636996062643,204.29228721954937,33.057617466957794
100,3603.608913683087,411.7273893676414,67.86075713862094
101,3367.462064368227,412.77082029509,69.37178435433336
102,3134.71783748421,411.56360981476763,70.62300604376367
103,2908.397525669147,408.0700927951525,71.62406029690834
104,2687.5689080039674,402.3525754237005,72.34788992268727
105,1237.0902314689188,197.29708240621326,36.388421891765226
106,1133.4421896412928,192.51113458972927,36.45304703118644
107,2069.114686205084,373.84065228045466,72.73095058314846
108,1884.415283961573,361.2076838763159,72.22710989912045
109,1714.4809107879398,347.2591112351829,71.4143603467686
110,1561.1518481299113,332.1862621060485,70.28382742106619
111,1422.6294390408987,316.26962228681487,68.85063323689037
112,648.3992812935346,149.93035006741377,33.56694014564251
113,591.7270460505218,141.66144327350685,32.57520390148498
114,1082.5601243880037,266.9504588973107,62.93909330100547
115,991.9881758796392,250.94946462037487,60.52100160966744
116,912.8209894993806,235.47995159213855,57.9437167523268
117,846.4594450917169,220.66705299321168,55.22148950128845
118,788.5256577566056,206.61338364820793,52.41299029196049
119,366.77222781204534,96.72609352085904,24.772181965409356
120,340.76950688773115,90.65454315766337,23.329713209045714
121,634.1583052373323,170.16567813420667,43.788723824981986
122,590.9871807015593,159.84936250684618,40.96644616986303
123,551.258130274634,150.1751371041335,38.214390494245244
124,513.1272615233291,141.0345460186177,35.56531659156155
125,476.53987433074275,132.3758103642445,33.04537381222801
126,221.68948838885032,62.073638998098595,15.335108624600652
127,207.60904010016438,58.13755297312918,14.218590220486004
128,391.0766957513089,108.7151694899511,26.355630611387113
129,368.37613879426607,101.50848768969043,24.437805360438706
130,346.56772015094634,94.75246257835533,22.654859410307086
131,325.83101832789106,88.50438746340114,21.01130588968229
132,305.4290801699655,82.73390142158763,19.5047107468494
133,142.3044212870141,38.68245080785547,9.053728280882574
134,131.9085863942586,36.15811579629899,8.415782154447783
135,244.56140593936544,67.50283960322062,15.649505506281336
136,227.89203692091783,62.847796343638855,14.55707483432685
137,214.53344126838644,58.31973487304461,13.550024832817263
138,203.66384036628784,53.95585322310652,12.612293571275787
139,193.38802256064062,49.846576560015585,11.748202185436659
140,91.5647339559035,23.04389935095582,5.473841122143712
141,86.30630369243819,21.35943546232673,5.102977839877151
142,162.40956271771856,39.7032598109575,9.51051033316091
143,152.97881840602116,36.962451913503344,8.866255216702548
144,143.51720893893327,34.42006965999363,8.259271150011688
145,133.2324061128654,32.03229928187275,7.682778783809495
146,122.97603527328056,29.77761067173313,7.144129290043549
147,56.96708550287108,13.812974037926574,3.3239562401610963
148,52.93274754164683,12.771508027329634,3.092756217628196
149,98.04799321047929,23.52389852345402,5.7538382296228585
150,90.61783601612065,21.595275899114608,5.3576632714046015
