day,E_cases,E_hospitalisations,E_deaths
1,29.46246671943757,6.493306363793897,1.4688599695009266
2,55.08810864510529,12.032611225581212,3.1686227807252347
3,51.298159875464464,11.124934534849622,3.3233156764315814
4,47.87022502496556,10.268791239911787,3.4043954372241285
5,45.71299692997288,9.464267313568993,3.4190282830208614
6,43.86523817004986,8.710113923143416,3.3770469056162375
7,20.641345296499104,4.008627143769515,1.6446775590240132
8,19.38416940126211,3.7012240869505693,1.5833722914354988
9,36.38176695564117,6.859989877640389,3.0191193362171864
10,34.165522284294255,6.366700099082122,2.8550832871575356
11,32.98809180217879,5.905978992893766,2.681836493791451
12,32.601589924274286,5.471311596445167,2.450113916195023
13,32.60583663059838,5.071022142763058,2.2383840185792874
14,16.494349044683187,2.3619514611858214,1.0227160747969766
15,16.677309606028064,2.2218567172071175,0.9350248284169012
16,33.26019273609287,4.232433687961226,1.7109379856989424
17,32.693290428778695,4.081680636208923,1.566748817302299
18,32.11775409328309,3.972794088232178,1.4362361710815033
19,31.111539313535708,3.8811320243583607,1.3184198352890892
20,30.1620027404978,3.7881488370814145,1.2126556706116804
21,14.823644951463416,1.8418874531364395,0.5592841479603119
22,14.773246110435112,1.781991325829202,0.5179347240030483
23,29.826478129414582,3.434651193424291,0.9641354435023481
24,30.447964360741228,3.3090168835189346,0.9026367547551413
25,30.54666796155683,3.1999331948867478,0.8502825423358864
26,30.84081951100831,3.1160928384108466,0.8056900160563261
27,31.35823723174376,3.0556149277049203,0.7673515792619339
28,15.879162070055186,1.504770906730171,0.3669237165348738
29,16.478792161587727,1.4868945245436271,0.3520177330862745
30,34.62114424502085,2.946831891274361,0.6771557319867955
31,35.73480303477473,2.9313258196442145,0.6528166437090641
32,36.8534832260833,2.9358832661295917,0.6317856836412031
33,39.38799109943131,2.961374874197233,0.6102627596022743
34,42.787379084522236,2.9992594602350353,0.5922254977616568
35,22.77260914958309,1.5254815596088527,0.2894159058021705
36,24.24642638249986,1.5656467768520317,0.2828377429207773
37,52.39146690650572,3.2450970962163117,0.5558594919655261
38,57.589633251451616,3.3828944283834375,0.5493686187370931
39,65.06130732452068,3.5405750188494203,0.5434097306472124
40,73.09262559419815,3.7272143229806907,0.5409062033096589
41,79.7672565038045,3.9637838771917497,0.5415120957948937
42,43.305300812545056,2.13409963282078,0.2723321015555571
43,46.42577573990407,2.3148025287641487,0.27607666259866337
44,99.46455690711214,5.019195007474247,0.5633717185986649
45,111.20354918200168,5.413160661207141,0.5802043885093219
46,125.55002245371156,5.798321871681562,0.6002367405345069
47,137.78588949422715,6.199029074880206,0.6281614355583617
48,151.2454433392846,6.668990615501822,0.6610778727864095
49,84.39184664518869,3.612377873394403,0.35064620205103525
50,94.41971471397022,3.921749482381709,0.3738536882988434
51,211.95573083182484,8.523075049148238,0.8015089739554137
52,235.70151234044522,9.28685792062697,0.8601793297283701
53,260.0534154346412,10.158031089861284,0.9279351626973366
54,287.74799199188664,11.141613630250866,1.0014393630147824
55,318.55789705869836,12.219173674835094,1.083530649621018
56,175.19010880740976,6.688351525611803,0.58816354309422
57,193.02195398698845,7.31071691450783,0.6393008681560325
58,426.33659716444515,15.95975536574014,1.393945855669761
59,467.9487832103022,17.39446579186602,1.5245808273636123
60,512.1008702921026,18.943330568329824,1.671248932802249
61,555.8280054089565,20.619505896409695,1.8342626775142306
62,592.3599450499134,22.417442224318922,2.01563035957861
63,313.74367082878183,12.15776136968622,1.109280444806015
64,334.9665650471905,13.124743383166615,1.2205932234892916
65,714.4527221894817,28.137959615448324,2.685569626385494
66,761.6501866312522,29.974460965180757,2.9537557007088076
67,813.5049106093669,31.818580105138818,3.244641892023668
68,864.998692378992,33.725474529590414,3.560717163931532
69,912.0035096017515,35.739333377995436,3.903895739926989
70,477.58342848037705,18.941341504579913,2.1335730426366206
71,498.80324105054143,20.06364440799943,2.3259404492502496
72,1040.1767873534113,42.409569586760526,5.0559931608996225
73,1082.7388999282011,44.68215198690351,5.470909984257239
74,1120.6016167380874,46.93918653518011,5.902282640935879
75,1152.1504459580817,49.20225269113318,6.353516769882553
76,1180.2947392517967,51.48156499963205,6.819339573744166
77,603.1031201062625,26.875594855359385,3.6495670832399862
78,613.9065188513157,27.988180035749146,3.8990886467881136
79,1245.0461392160084,58.1486440328864,8.306801354246145
80,1252.6473613656246,60.27529148967674,8.829930913279378
81,1254.3543652151075,62.35900172652014,9.361077964344743
82,1250.81132198049,64.37541272027384,9.89614288791433
83,1238.2064278881207,66.27986499902322,10.431648887765759
84,611.5950194124284,34.02282919917131,5.483608244783917
85,603.9731011543995,34.824780322236045,5.74695992965281
86,1189.4468940491845,71.07819003979986,12.00743247376324
87,1171.3650193372448,72.36543251650934,12.509414452931516
88,1151.7328706385072,73.56348731942803,12.988089062921317
89,1123.4287450976665,74.71865303276843,13.441509678324042
90,1087.7340949792624,75.87167323365118,13.869962863987427
91,523.9214831342749,38.50344639987844,7.131543530849095
92,503.1821656853473,39.01861185776401,7.303440635948478
93,966.0017616873994,78.8691362875525,14.915426677393237
94,926.715928265085,79.45678813848788,15.176394282832078
95,884.4470787841168,79.81517063549825,15.390954767388175
96,840.2494944900346,79.99902756504065,15.565760317402553
97,793.6953585812039,80.04103020663386,15.69958626716128
98,372.6021592030667,39.96069277236894,7.8966520166810605
99,350.13649248871934,39.79622322288043,7.920606029710697
100,656.098174795569,78.99741626493415,15.846959553915537
101,610.9719638019424,78.12070134242606,15.80363167347716
102,567.7980088913616,76.99678288889768,15.719286751359865
103,527.2814114727698,75.6409425966076,15.590435281670945
104,491.0158548830924,74.04911533893666,15.418702576839301
105,229.39781224439253,36.12014736214424,7.600428672464804
106,214.58046728832903,35.13581658057009,7.473961723100293
107,400.7867839424893,68.22804606739122,14.647398130080997
108,373.71039406764135,66.1833529889437,14.3193486039615
109,350.4149968508296,64.16455464155752,13.950780964803378
110,330.8936940229621,62.156633546764034,13.54806745619894
111,312.3759488982828,60.15606764987321,13.125594827979453
112,147.6869089681997,29.104101449678463,6.336208480078173
113,139.7344170368406,28.17809210166083,6.099629384553472
114,264.40657229052346,54.60153049670069,11.719727675535646
115,249.50355611154401,52.923509776510315,11.2278760526715
116,235.56463675118866,51.2937997722314,10.7341692809974
117,223.79239308097578,49.67724051091942,10.254544385181402
118,212.13474739714567,48.04221907142617,9.781736760899877
119,99.82961939759429,23.196875027069293,4.662475086744575
120,94.04102590563573,22.37642250588307,4.441977049991553
121,177.84313807779148,43.1021753959271,8.461858479670571
122,167.2856678088125,41.40940055759395,8.054761880057109
123,155.92949085220835,39.67837068932275,7.675521677828955
124,146.10770414205422,37.92504976786168,7.311855229428368
125,138.09075637749413,36.13432713500148,6.967118692518986
126,65.40061263177306,17.148582109807986,3.323648760568629
127,62.25351410110546,16.228422964001673,3.1650565511767548
128,119.70650261846032,30.67470700106058,6.033950245356071
129,115.58515686464774,28.99154823143626,5.752575302294606
130,111.23806585420948,27.438340067254355,5.475565077870379
131,107.38470016345542,26.03793491807816,5.212216473501423
132,103.84349212902967,24.781231560865827,4.951235696383175
133,50.010109234114005,11.819316490795797,2.349065432521026
134,47.669353676884306,11.292984809737838,2.226182479205487
135,90.74817137976127,21.600181296966177,4.215555409711624
136,86.4536960739229,20.64456400606798,3.9902050569754466
137,82.73534788703994,19.68412915868544,3.7725748560716794
138,79.57058838466641,18.710279365858803,3.5626922407898562
139,76.00366103882585,17.73878614143671,3.3737387120757094
140,36.246896823496954,8.398076773834628,1.595320335911761
141,34.958653554190235,7.948159810906944,1.5125444748939323
142,67.638572002168,15.033441608465022,2.8685025210397725
143,65.27281725256837,14.210420445981361,2.725192556596443
144,62.55332704590712,13.44238309730069,2.591307041622167
145,59.184399983648255,12.734271040677246,2.460238974288376
146,55.23420962428203,12.073383460872435,2.340434203262258
147,25.751716911047986,5.716721776724925,1.1143164848695015
148,24.365394934478296,5.392450582338903,1.0596949007786247
149,46.014722217442184,10.113315925991726,2.015153837103233
150,42.58771608120563,9.434336585673545,1.9175177938212136
