date,cases
2023-01-01,8
2023-01-02,44
2023-01-03,53
2023-01-04,47
2023-01-05,49
2023-01-06,43
2023-01-07,8
2023-01-08,14
2023-01-09,35
2023-01-10,52
2023-01-11,46
2023-01-12,30
2023-01-13,41
2023-01-14,11
2023-01-15,8
2023-01-16,38
2023-01-17,45
2023-01-18,37
2023-01-19,47
2023-01-20,37
2023-01-21,10
2023-01-22,5
2023-01-23,35
2023-01-24,52
2023-01-25,53
2023-01-26,49
2023-01-27,68
2023-01-28,13
2023-01-29,15
2023-01-30,69
2023-01-31,53
2023-02-01,66
2023-02-02,60
2023-02-03,75
2023-02-04,16
2023-02-05,18
2023-02-06,73
2023-02-07,86
2023-02-08,88
2023-02-09,71
2023-02-10,97
2023-02-11,19
2023-02-12,27
2023-02-13,93
2023-02-14,107
2023-02-15,105
2023-02-16,137
2023-02-17,139
2023-02-18,38
2023-02-19,28
2023-02-20,168
2023-02-21,151
2023-02-22,166
2023-02-23,172
2023-02-24,170
2023-02-25,45
2023-02-26,64
2023-02-27,200
2023-02-28,194
2023-03-01,249
2023-03-02,241
2023-03-03,261
2023-03-04,74
2023-03-05,64
2023-03-06,286
2023-03-07,282
2023-03-08,297
2023-03-09,250
2023-03-10,330
2023-03-11,85
2023-03-12,71
2023-03-13,332
2023-03-14,308
2023-03-15,299
2023-03-16,352
2023-03-17,354
2023-03-18,80
2023-03-19,78
2023-03-20,330
2023-03-21,319
2023-03-22,338
2023-03-23,331
2023-03-24,324
2023-03-25,89
2023-03-26,75
2023-03-27,287
2023-03-28,268
2023-03-29,305
2023-03-30,294
2023-03-31,275
2023-04-01,69
2023-04-02,70
2023-04-03,256
2023-04-04,201
2023-04-05,221
2023-04-06,220
2023-04-07,184
2023-04-08,60
2023-04-09,39
2023-04-10,180
2023-04-11,162
2023-04-12,194
2023-04-13,151
2023-04-14,147
2023-04-15,37
2023-04-16,25
2023-04-17,120
2023-04-18,122
2023-04-19,113
2023-04-20,114
2023-04-21,113
2023-04-22,28
2023-04-23,33
2023-04-24,118
2023-04-25,110
2023-04-26,84
2023-04-27,88
2023-04-28,100
2023-04-29,21
2023-04-30,28
2023-05-01,83
2023-05-02,88
2023-05-03,82
2023-05-04,60
2023-05-05,72
2023-05-06,25
2023-05-07,24
2023-05-08,72
2023-05-09,67
2023-05-10,69
2023-05-11,83
2023-05-12,70
2023-05-13,15
2023-05-14,17
2023-05-15,65
2023-05-16,65
2023-05-17,72
2023-05-18,66
2023-05-19,70
2023-05-20,14
2023-05-21,16
2023-05-22,64
2023-05-23,48
2023-05-24,63
2023-05-25,57
2023-05-26,41
2023-05-27,17
2023-05-28,13
2023-05-29,54
2023-05-30,51
