date,cases
2023-01-01,8
2023-01-02,34
2023-01-03,47
2023-01-04,35
2023-01-05,42
2023-01-06,37
2023-01-07,16
2023-01-08,7
2023-01-09,28
2023-01-10,34
2023-01-11,38
2023-01-12,28
2023-01-13,24
2023-01-14,6
2023-01-15,12
2023-01-16,39
2023-01-17,38
2023-01-18,30
2023-01-19,33
2023-01-20,34
2023-01-21,8
2023-01-22,17
2023-01-23,50
2023-01-24,37
2023-01-25,43
2023-01-26,45
2023-01-27,44
2023-01-28,13
2023-01-29,15
2023-01-30,40
2023-01-31,30
2023-02-01,47
2023-02-02,44
2023-02-03,35
2023-02-04,11
2023-02-05,8
2023-02-06,47
2023-02-07,49
2023-02-08,67
2023-02-09,52
2023-02-10,65
2023-02-11,11
2023-02-12,11
2023-02-13,55
2023-02-14,67
2023-02-15,78
2023-02-16,67
2023-02-17,64
2023-02-18,26
2023-02-19,26
2023-02-20,88
2023-02-21,90
2023-02-22,92
2023-02-23,91
2023-02-24,102
2023-02-25,29
2023-02-26,30
2023-02-27,134
2023-02-28,141
2023-03-01,168
2023-03-02,169
2023-03-03,175
2023-03-04,41
2023-03-05,49
2023-03-06,203
2023-03-07,192
2023-03-08,221
2023-03-09,225
2023-03-10,242
2023-03-11,69
2023-03-12,60
2023-03-13,241
2023-03-14,259
2023-03-15,237
2023-03-16,269
2023-03-17,296
2023-03-18,68
2023-03-19,62
2023-03-20,291
2023-03-21,270
2023-03-22,272
2023-03-23,254
2023-03-24,294
2023-03-25,68
2023-03-26,56
2023-03-27,307
2023-03-28,293
2023-03-29,266
2023-03-30,278
2023-03-31,287
2023-04-01,79
2023-04-02,65
2023-04-03,312
2023-04-04,240
2023-04-05,228
2023-04-06,224
2023-04-07,263
2023-04-08,57
2023-04-09,62
2023-04-10,221
2023-04-11,199
2023-04-12,202
2023-04-13,160
2023-04-14,196
2023-04-15,44
2023-04-16,46
2023-04-17,144
2023-04-18,150
2023-04-19,138
2023-04-20,140
2023-04-21,112
2023-04-22,47
2023-04-23,28
2023-04-24,111
2023-04-25,118
2023-04-26,109
2023-04-27,106
2023-04-28,113
2023-04-29,28
2023-04-30,19
2023-05-01,93
2023-05-02,88
2023-05-03,94
2023-05-04,86
2023-05-05,78
2023-05-06,21
2023-05-07,13
2023-05-08,91
2023-05-09,87
2023-05-10,78
2023-05-11,66
2023-05-12,79
2023-05-13,23
2023-05-14,13
2023-05-15,67
2023-05-16,71
2023-05-17,62
2023-05-18,70
2023-05-19,58
2023-05-20,18
2023-05-21,23
2023-05-22,63
2023-05-23,49
2023-05-24,55
2023-05-25,60
2023-05-26,62
2023-05-27,10
2023-05-28,13
2023-05-29,48
2023-05-30,47
