date,hospitalisations
2023-01-01,3
2023-01-02,10
2023-01-03,7
2023-01-04,5
2023-01-05,7
2023-01-06,4
2023-01-07,1
2023-01-08,3
2023-01-09,7
2023-01-10,1
2023-01-11,7
2023-01-12,6
2023-01-13,6
2023-01-14,0
2023-01-15,0
2023-01-16,11
2023-01-17,2
2023-01-18,1
2023-01-19,7
2023-01-20,1
2023-01-21,0
2023-01-22,2
2023-01-23,4
2023-01-24,6
2023-01-25,1
2023-01-26,2
2023-01-27,6
2023-01-28,0
2023-01-29,0
2023-01-30,8
2023-01-31,5
2023-02-01,2
2023-02-02,5
2023-02-03,6
2023-02-04,4
2023-02-05,1
2023-02-06,5
2023-02-07,9
2023-02-08,8
2023-02-09,7
2023-02-10,4
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,13
2023-02-15,9
2023-02-16,8
2023-02-17,7
2023-02-18,3
2023-02-19,1
2023-02-20,8
2023-02-21,11
2023-02-22,4
2023-02-23,8
2023-02-24,9
2023-02-25,2
2023-02-26,4
2023-02-27,8
2023-02-28,10
2023-03-01,11
2023-03-02,14
2023-03-03,9
2023-03-04,5
2023-03-05,5
2023-03-06,10
2023-03-07,10
2023-03-08,12
2023-03-09,12
2023-03-10,21
2023-03-11,2
2023-03-12,0
2023-03-13,13
2023-03-14,18
2023-03-15,11
2023-03-16,8
2023-03-17,18
2023-03-18,7
2023-03-19,4
2023-03-20,17
2023-03-21,21
2023-03-22,19
2023-03-23,14
2023-03-24,13
2023-03-25,6
2023-03-26,6
2023-03-27,25
2023-03-28,23
2023-03-29,16
2023-03-30,16
2023-03-31,14
2023-04-01,3
2023-04-02,3
2023-04-03,19
2023-04-04,25
2023-04-05,18
2023-04-06,21
2023-04-07,17
2023-04-08,6
2023-04-09,4
2023-04-10,26
2023-04-11,23
2023-04-12,28
2023-04-13,36
2023-04-14,23
2023-04-15,7
2023-04-16,1
2023-04-17,20
2023-04-18,26
2023-04-19,17
2023-04-20,24
2023-04-21,16
2023-04-22,7
2023-04-23,7
2023-04-24,10
2023-04-25,22
2023-04-26,17
2023-04-27,12
2023-04-28,21
2023-04-29,4
2023-04-30,2
2023-05-01,14
2023-05-02,13
2023-05-03,19
2023-05-04,21
2023-05-05,21
2023-05-06,2
2023-05-07,6
2023-05-08,16
2023-05-09,12
2023-05-10,17
2023-05-11,16
2023-05-12,14
2023-05-13,2
2023-05-14,2
2023-05-15,14
2023-05-16,17
2023-05-17,17
2023-05-18,10
2023-05-19,7
2023-05-20,5
2023-05-21,3
2023-05-22,6
2023-05-23,11
2023-05-24,12
2023-05-25,7
2023-05-26,11
2023-05-27,1
2023-05-28,2
2023-05-29,11
2023-05-30,9
