date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,5
2023-01-04,8
2023-01-05,5
2023-01-06,4
2023-01-07,1
2023-01-08,1
2023-01-09,12
2023-01-10,9
2023-01-11,15
2023-01-12,6
2023-01-13,7
2023-01-14,0
2023-01-15,0
2023-01-16,1
2023-01-17,4
2023-01-18,3
2023-01-19,4
2023-01-20,2
2023-01-21,2
2023-01-22,1
2023-01-23,8
2023-01-24,1
2023-01-25,5
2023-01-26,4
2023-01-27,7
2023-01-28,0
2023-01-29,3
2023-01-30,5
2023-01-31,10
2023-02-01,6
2023-02-02,2
2023-02-03,2
2023-02-04,0
2023-02-05,1
2023-02-06,7
2023-02-07,5
2023-02-08,10
2023-02-09,2
2023-02-10,7
2023-02-11,1
2023-02-12,1
2023-02-13,6
2023-02-14,5
2023-02-15,11
2023-02-16,10
2023-02-17,1
2023-02-18,0
2023-02-19,2
2023-02-20,10
2023-02-21,8
2023-02-22,10
2023-02-23,5
2023-02-24,5
2023-02-25,2
2023-02-26,3
2023-02-27,15
2023-02-28,12
2023-03-01,5
2023-03-02,2
2023-03-03,26
2023-03-04,2
2023-03-05,4
2023-03-06,22
2023-03-07,26
2023-03-08,10
2023-03-09,12
2023-03-10,14
2023-03-11,3
2023-03-12,0
2023-03-13,15
2023-03-14,11
2023-03-15,15
2023-03-16,16
2023-03-17,11
2023-03-18,3
2023-03-19,7
2023-03-20,13
2023-03-21,13
2023-03-22,16
2023-03-23,14
2023-03-24,15
2023-03-25,3
2023-03-26,8
2023-03-27,23
2023-03-28,10
2023-03-29,9
2023-03-30,24
2023-03-31,8
2023-04-01,7
2023-04-02,4
2023-04-03,35
2023-04-04,15
2023-04-05,17
2023-04-06,1
2023-04-07,20
2023-04-08,6
2023-04-09,4
2023-04-10,21
2023-04-11,23
2023-04-12,29
2023-04-13,42
2023-04-14,19
2023-04-15,5
2023-04-16,4
2023-04-17,16
2023-04-18,12
2023-04-19,18
2023-04-20,21
2023-04-21,20
2023-04-22,4
2023-04-23,3
2023-04-24,6
2023-04-25,12
2023-04-26,11
2023-04-27,4
2023-04-28,7
2023-04-29,3
2023-04-30,5
2023-05-01,7
2023-05-02,20
2023-05-03,27
2023-05-04,24
2023-05-05,15
2023-05-06,5
2023-05-07,4
2023-05-08,27
2023-05-09,13
2023-05-10,5
2023-05-11,10
2023-05-12,13
2023-05-13,5
2023-05-14,1
2023-05-15,0
2023-05-16,7
2023-05-17,14
2023-05-18,17
2023-05-19,11
2023-05-20,4
2023-05-21,2
2023-05-22,19
2023-05-23,8
2023-05-24,9
2023-05-25,7
2023-05-26,8
2023-05-27,5
2023-05-28,0
2023-05-29,14
2023-05-30,5
