date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,3
2023-01-04,6
2023-01-05,6
2023-01-06,3
2023-01-07,4
2023-01-08,2
2023-01-09,10
2023-01-10,4
2023-01-11,11
2023-01-12,3
2023-01-13,8
2023-01-14,0
2023-01-15,1
2023-01-16,2
2023-01-17,5
2023-01-18,5
2023-01-19,4
2023-01-20,6
2023-01-21,0
2023-01-22,0
2023-01-23,5
2023-01-24,3
2023-01-25,6
2023-01-26,2
2023-01-27,2
2023-01-28,0
2023-01-29,1
2023-01-30,3
2023-01-31,2
2023-02-01,6
2023-02-02,6
2023-02-03,5
2023-02-04,0
2023-02-05,0
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,6
2023-02-10,2
2023-02-11,1
2023-02-12,0
2023-02-13,2
2023-02-14,5
2023-02-15,3
2023-02-16,4
2023-02-17,3
2023-02-18,2
2023-02-19,0
2023-02-20,3
2023-02-21,2
2023-02-22,6
2023-02-23,4
2023-02-24,7
2023-02-25,3
2023-02-26,2
2023-02-27,4
2023-02-28,11
2023-03-01,7
2023-03-02,9
2023-03-03,6
2023-03-04,2
2023-03-05,2
2023-03-06,2
2023-03-07,11
2023-03-08,14
2023-03-09,6
2023-03-10,11
2023-03-11,2
2023-03-12,1
2023-03-13,15
2023-03-14,9
2023-03-15,9
2023-03-16,7
2023-03-17,9
2023-03-18,6
2023-03-19,4
2023-03-20,15
2023-03-21,14
2023-03-22,18
2023-03-23,22
2023-03-24,23
2023-03-25,7
2023-03-26,7
2023-03-27,17
2023-03-28,12
2023-03-29,15
2023-03-30,17
2023-03-31,7
2023-04-01,4
2023-04-02,2
2023-04-03,13
2023-04-04,16
2023-04-05,25
2023-04-06,16
2023-04-07,19
2023-04-08,6
2023-04-09,5
2023-04-10,28
2023-04-11,25
2023-04-12,25
2023-04-13,26
2023-04-14,26
2023-04-15,7
2023-04-16,9
2023-04-17,16
2023-04-18,32
2023-04-19,17
2023-04-20,29
2023-04-21,21
2023-04-22,6
2023-04-23,6
2023-04-24,24
2023-04-25,23
2023-04-26,29
2023-04-27,12
2023-04-28,20
2023-04-29,5
2023-04-30,2
2023-05-01,22
2023-05-02,19
2023-05-03,24
2023-05-04,21
2023-05-05,13
2023-05-06,5
2023-05-07,4
2023-05-08,18
2023-05-09,6
2023-05-10,22
2023-05-11,14
2023-05-12,17
2023-05-13,4
2023-05-14,1
2023-05-15,12
2023-05-16,16
2023-05-17,11
2023-05-18,11
2023-05-19,14
2023-05-20,5
2023-05-21,1
2023-05-22,7
2023-05-23,15
2023-05-24,11
2023-05-25,11
2023-05-26,12
2023-05-27,5
2023-05-28,1
2023-05-29,8
2023-05-30,8
