date,cases
2023-01-01,10
2023-01-02,23
2023-01-03,33
2023-01-04,29
2023-01-05,28
2023-01-06,32
2023-01-07,7
2023-01-08,5
2023-01-09,34
2023-01-10,36
2023-01-11,32
2023-01-12,29
2023-01-13,30
2023-01-14,15
2023-01-15,6
2023-01-16,21
2023-01-17,31
2023-01-18,27
2023-01-19,27
2023-01-20,34
2023-01-21,8
2023-01-22,5
2023-01-23,34
2023-01-24,23
2023-01-25,30
2023-01-26,37
2023-01-27,37
2023-01-28,8
2023-01-29,15
2023-01-30,38
2023-01-31,35
2023-02-01,40
2023-02-02,48
2023-02-03,33
2023-02-04,11
2023-02-05,11
2023-02-06,40
2023-02-07,50
2023-02-08,43
2023-02-09,55
2023-02-10,60
2023-02-11,8
2023-02-12,10
2023-02-13,45
2023-02-14,60
2023-02-15,77
2023-02-16,90
2023-02-17,82
2023-02-18,20
2023-02-19,32
2023-02-20,87
2023-02-21,96
2023-02-22,101
2023-02-23,104
2023-02-24,106
2023-02-25,36
2023-02-26,27
2023-02-27,132
2023-02-28,151
2023-03-01,169
2023-03-02,167
2023-03-03,161
2023-03-04,39
2023-03-05,46
2023-03-06,187
2023-03-07,217
2023-03-08,213
2023-03-09,196
2023-03-10,237
2023-03-11,46
2023-03-12,56
2023-03-13,250
2023-03-14,261
2023-03-15,258
2023-03-16,282
2023-03-17,290
2023-03-18,67
2023-03-19,65
2023-03-20,302
2023-03-21,298
2023-03-22,302
2023-03-23,318
2023-03-24,356
2023-03-25,86
2023-03-26,71
2023-03-27,322
2023-03-28,286
2023-03-29,304
2023-03-30,301
2023-03-31,351
2023-04-01,76
2023-04-02,73
2023-04-03,280
2023-04-04,278
2023-04-05,274
2023-04-06,273
2023-04-07,264
2023-04-08,57
2023-04-09,67
2023-04-10,238
2023-04-11,246
2023-04-12,227
2023-04-13,198
2023-04-14,184
2023-04-15,50
2023-04-16,38
2023-04-17,165
2023-04-18,163
2023-04-19,158
2023-04-20,151
2023-04-21,151
2023-04-22,28
2023-04-23,23
2023-04-24,122
2023-04-25,126
2023-04-26,102
2023-04-27,116
2023-04-28,136
2023-04-29,22
2023-04-30,29
2023-05-01,98
2023-05-02,114
2023-05-03,96
2023-05-04,88
2023-05-05,105
2023-05-06,27
2023-05-07,17
2023-05-08,99
2023-05-09,87
2023-05-10,95
2023-05-11,90
2023-05-12,91
2023-05-13,29
2023-05-14,22
2023-05-15,107
2023-05-16,82
2023-05-17,69
2023-05-18,90
2023-05-19,80
2023-05-20,21
2023-05-21,19
2023-05-22,68
2023-05-23,80
2023-05-24,91
2023-05-25,78
2023-05-26,76
2023-05-27,18
2023-05-28,22
2023-05-29,57
2023-05-30,73
