date,cases
2023-01-01,12
2023-01-02,57
2023-01-03,57
2023-01-04,51
2023-01-05,49
2023-01-06,46
2023-01-07,13
2023-01-08,9
2023-01-09,39
2023-01-10,52
2023-01-11,45
2023-01-12,46
2023-01-13,55
2023-01-14,6
2023-01-15,12
2023-01-16,54
2023-01-17,52
2023-01-18,55
2023-01-19,51
2023-01-20,49
2023-01-21,12
2023-01-22,12
2023-01-23,58
2023-01-24,43
2023-01-25,50
2023-01-26,51
2023-01-27,60
2023-01-28,14
2023-01-29,26
2023-01-30,56
2023-01-31,52
2023-02-01,82
2023-02-02,61
2023-02-03,60
2023-02-04,16
2023-02-05,18
2023-02-06,79
2023-02-07,90
2023-02-08,85
2023-02-09,94
2023-02-10,90
2023-02-11,22
2023-02-12,31
2023-02-13,111
2023-02-14,116
2023-02-15,112
2023-02-16,105
2023-02-17,126
2023-02-18,41
2023-02-19,38
2023-02-20,142
2023-02-21,165
2023-02-22,169
2023-02-23,167
2023-02-24,184
2023-02-25,47
2023-02-26,43
2023-02-27,230
2023-02-28,239
2023-03-01,257
2023-03-02,229
2023-03-03,269
2023-03-04,68
2023-03-05,65
2023-03-06,298
2023-03-07,278
2023-03-08,303
2023-03-09,304
2023-03-10,292
2023-03-11,71
2023-03-12,92
2023-03-13,310
2023-03-14,331
2023-03-15,332
2023-03-16,311
2023-03-17,353
2023-03-18,80
2023-03-19,77
2023-03-20,332
2023-03-21,313
2023-03-22,317
2023-03-23,300
2023-03-24,319
2023-03-25,88
2023-03-26,69
2023-03-27,301
2023-03-28,297
2023-03-29,271
2023-03-30,280
2023-03-31,271
2023-04-01,54
2023-04-02,58
2023-04-03,259
2023-04-04,265
2023-04-05,216
2023-04-06,218
2023-04-07,205
2023-04-08,64
2023-04-09,43
2023-04-10,167
2023-04-11,187
2023-04-12,156
2023-04-13,143
2023-04-14,158
2023-04-15,43
2023-04-16,38
2023-04-17,154
2023-04-18,136
2023-04-19,134
2023-04-20,126
2023-04-21,121
2023-04-22,32
2023-04-23,29
2023-04-24,114
2023-04-25,102
2023-04-26,104
2023-04-27,95
2023-04-28,112
2023-04-29,21
2023-04-30,24
2023-05-01,107
2023-05-02,89
2023-05-03,80
2023-05-04,89
2023-05-05,82
2023-05-06,13
2023-05-07,19
2023-05-08,100
2023-05-09,77
2023-05-10,81
2023-05-11,93
2023-05-12,75
2023-05-13,17
2023-05-14,19
2023-05-15,76
2023-05-16,81
2023-05-17,79
2023-05-18,66
2023-05-19,82
2023-05-20,26
2023-05-21,14
2023-05-22,71
2023-05-23,76
2023-05-24,71
2023-05-25,89
2023-05-26,67
2023-05-27,13
2023-05-28,22
2023-05-29,67
2023-05-30,65
