date,cases
2023-01-01,5
2023-01-02,23
2023-01-03,16
2023-01-04,20
2023-01-05,20
2023-01-06,16
2023-01-07,7
2023-01-08,9
2023-01-09,21
2023-01-10,18
2023-01-11,22
2023-01-12,20
2023-01-13,16
2023-01-14,7
2023-01-15,4
2023-01-16,11
2023-01-17,20
2023-01-18,22
2023-01-19,23
2023-01-20,23
2023-01-21,5
2023-01-22,2
2023-01-23,22
2023-01-24,22
2023-01-25,27
2023-01-26,17
2023-01-27,19
2023-01-28,3
2023-01-29,4
2023-01-30,26
2023-01-31,23
2023-02-01,33
2023-02-02,18
2023-02-03,18
2023-02-04,9
2023-02-05,7
2023-02-06,25
2023-02-07,24
2023-02-08,30
2023-02-09,31
2023-02-10,26
2023-02-11,8
2023-02-12,9
2023-02-13,32
2023-02-14,49
2023-02-15,51
2023-02-16,44
2023-02-17,57
2023-02-18,13
2023-02-19,7
2023-02-20,69
2023-02-21,50
2023-02-22,68
2023-02-23,70
2023-02-24,79
2023-02-25,18
2023-02-26,17
2023-02-27,88
2023-02-28,94
2023-03-01,124
2023-03-02,125
2023-03-03,102
2023-03-04,22
2023-03-05,33
2023-03-06,128
2023-03-07,152
2023-03-08,128
2023-03-09,170
2023-03-10,132
2023-03-11,34
2023-03-12,49
2023-03-13,184
2023-03-14,169
2023-03-15,189
2023-03-16,190
2023-03-17,224
2023-03-18,51
2023-03-19,53
2023-03-20,235
2023-03-21,197
2023-03-22,197
2023-03-23,225
2023-03-24,216
2023-03-25,50
2023-03-26,51
2023-03-27,234
2023-03-28,217
2023-03-29,215
2023-03-30,189
2023-03-31,204
2023-04-01,53
2023-04-02,43
2023-04-03,200
2023-04-04,185
2023-04-05,190
2023-04-06,177
2023-04-07,185
2023-04-08,41
2023-04-09,40
2023-04-10,167
2023-04-11,155
2023-04-12,137
2023-04-13,132
2023-04-14,124
2023-04-15,23
2023-04-16,31
2023-04-17,117
2023-04-18,117
2023-04-19,122
2023-04-20,95
2023-04-21,99
2023-04-22,33
2023-04-23,21
2023-04-24,90
2023-04-25,72
2023-04-26,76
2023-04-27,77
2023-04-28,62
2023-04-29,17
2023-04-30,13
2023-05-01,68
2023-05-02,50
2023-05-03,52
2023-05-04,48
2023-05-05,60
2023-05-06,16
2023-05-07,10
2023-05-08,55
2023-05-09,43
2023-05-10,38
2023-05-11,61
2023-05-12,51
2023-05-13,6
2023-05-14,9
2023-05-15,36
2023-05-16,32
2023-05-17,37
2023-05-18,36
2023-05-19,31
2023-05-20,9
2023-05-21,9
2023-05-22,45
2023-05-23,36
2023-05-24,34
2023-05-25,52
2023-05-26,40
2023-05-27,6
2023-05-28,7
2023-05-29,49
2023-05-30,29
