date,hospitalisations
2023-01-01,0
2023-01-02,5
2023-01-03,6
2023-01-04,1
2023-01-05,0
2023-01-06,5
2023-01-07,1
2023-01-08,2
2023-01-09,8
2023-01-10,5
2023-01-11,4
2023-01-12,4
2023-01-13,6
2023-01-14,2
2023-01-15,0
2023-01-16,2
2023-01-17,4
2023-01-18,4
2023-01-19,5
2023-01-20,1
2023-01-21,0
2023-01-22,0
2023-01-23,2
2023-01-24,4
2023-01-25,7
2023-01-26,1
2023-01-27,5
2023-01-28,0
2023-01-29,1
2023-01-30,5
2023-01-31,5
2023-02-01,2
2023-02-02,3
2023-02-03,4
2023-02-04,0
2023-02-05,1
2023-02-06,7
2023-02-07,5
2023-02-08,4
2023-02-09,1
2023-02-10,6
2023-02-11,0
2023-02-12,1
2023-02-13,5
2023-02-14,5
2023-02-15,5
2023-02-16,4
2023-02-17,5
2023-02-18,2
2023-02-19,0
2023-02-20,6
2023-02-21,8
2023-02-22,4
2023-02-23,6
2023-02-24,4
2023-02-25,2
2023-02-26,2
2023-02-27,8
2023-02-28,7
2023-03-01,7
2023-03-02,8
2023-03-03,9
2023-03-04,1
2023-03-05,3
2023-03-06,10
2023-03-07,7
2023-03-08,8
2023-03-09,7
2023-03-10,8
2023-03-11,3
2023-03-12,2
2023-03-13,16
2023-03-14,15
2023-03-15,15
2023-03-16,7
2023-03-17,9
2023-03-18,6
2023-03-19,3
2023-03-20,18
2023-03-21,13
2023-03-22,13
2023-03-23,10
2023-03-24,12
2023-03-25,1
2023-03-26,1
2023-03-27,13
2023-03-28,20
2023-03-29,26
2023-03-30,21
2023-03-31,24
2023-04-01,8
2023-04-02,6
2023-04-03,25
2023-04-04,30
2023-04-05,24
2023-04-06,25
2023-04-07,22
2023-04-08,12
2023-04-09,5
2023-04-10,23
2023-04-11,17
2023-04-12,21
2023-04-13,26
2023-04-14,25
2023-04-15,3
2023-04-16,7
2023-04-17,25
2023-04-18,18
2023-04-19,20
2023-04-20,27
2023-04-21,29
2023-04-22,4
2023-04-23,5
2023-04-24,19
2023-04-25,28
2023-04-26,31
2023-04-27,23
2023-04-28,25
2023-04-29,8
2023-04-30,4
2023-05-01,27
2023-05-02,22
2023-05-03,23
2023-05-04,26
2023-05-05,21
2023-05-06,4
2023-05-07,4
2023-05-08,16
2023-05-09,19
2023-05-10,17
2023-05-11,22
2023-05-12,14
2023-05-13,3
2023-05-14,3
2023-05-15,14
2023-05-16,12
2023-05-17,18
2023-05-18,17
2023-05-19,8
2023-05-20,1
2023-05-21,3
2023-05-22,19
2023-05-23,15
2023-05-24,14
2023-05-25,12
2023-05-26,16
2023-05-27,8
2023-05-28,2
2023-05-29,13
2023-05-30,13
