date,hospitalisations
2023-01-01,0
2023-01-02,8
2023-01-03,6
2023-01-04,6
2023-01-05,10
2023-01-06,6
2023-01-07,1
2023-01-08,2
2023-01-09,6
2023-01-10,9
2023-01-11,4
2023-01-12,6
2023-01-13,8
2023-01-14,1
2023-01-15,3
2023-01-16,8
2023-01-17,6
2023-01-18,1
2023-01-19,6
2023-01-20,3
2023-01-21,2
2023-01-22,0
2023-01-23,7
2023-01-24,4
2023-01-25,7
2023-01-26,11
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,4
2023-01-31,9
2023-02-01,6
2023-02-02,4
2023-02-03,7
2023-02-04,2
2023-02-05,2
2023-02-06,7
2023-02-07,4
2023-02-08,6
2023-02-09,1
2023-02-10,13
2023-02-11,0
2023-02-12,2
2023-02-13,7
2023-02-14,9
2023-02-15,5
2023-02-16,8
2023-02-17,7
2023-02-18,0
2023-02-19,2
2023-02-20,8
2023-02-21,7
2023-02-22,11
2023-02-23,5
2023-02-24,10
2023-02-25,3
2023-02-26,3
2023-02-27,15
2023-02-28,14
2023-03-01,6
2023-03-02,8
2023-03-03,13
2023-03-04,2
2023-03-05,3
2023-03-06,11
2023-03-07,10
2023-03-08,14
2023-03-09,13
2023-03-10,10
2023-03-11,10
2023-03-12,7
2023-03-13,13
2023-03-14,13
2023-03-15,14
2023-03-16,17
2023-03-17,16
2023-03-18,1
2023-03-19,4
2023-03-20,18
2023-03-21,18
2023-03-22,15
2023-03-23,16
2023-03-24,25
2023-03-25,2
2023-03-26,7
2023-03-27,20
2023-03-28,16
2023-03-29,29
2023-03-30,21
2023-03-31,18
2023-04-01,4
2023-04-02,1
2023-04-03,13
2023-04-04,23
2023-04-05,23
2023-04-06,18
2023-04-07,22
2023-04-08,0
2023-04-09,6
2023-04-10,21
2023-04-11,14
2023-04-12,23
2023-04-13,30
2023-04-14,18
2023-04-15,8
2023-04-16,4
2023-04-17,20
2023-04-18,17
2023-04-19,21
2023-04-20,16
2023-04-21,22
2023-04-22,3
2023-04-23,4
2023-04-24,16
2023-04-25,21
2023-04-26,19
2023-04-27,19
2023-04-28,10
2023-04-29,5
2023-04-30,5
2023-05-01,19
2023-05-02,27
2023-05-03,25
2023-05-04,14
2023-05-05,16
2023-05-06,3
2023-05-07,5
2023-05-08,27
2023-05-09,15
2023-05-10,19
2023-05-11,14
2023-05-12,14
2023-05-13,2
2023-05-14,2
2023-05-15,13
2023-05-16,18
2023-05-17,16
2023-05-18,13
2023-05-19,14
2023-05-20,5
2023-05-21,4
2023-05-22,9
2023-05-23,20
2023-05-24,13
2023-05-25,9
2023-05-26,12
2023-05-27,5
2023-05-28,3
2023-05-29,14
2023-05-30,13
