date,hospitalisations
2023-01-01,2
2023-01-02,11
2023-01-03,5
2023-01-04,8
2023-01-05,5
2023-01-06,9
2023-01-07,3
2023-01-08,3
2023-01-09,6
2023-01-10,7
2023-01-11,6
2023-01-12,5
2023-01-13,9
2023-01-14,3
2023-01-15,0
2023-01-16,7
2023-01-17,5
2023-01-18,7
2023-01-19,4
2023-01-20,4
2023-01-21,0
2023-01-22,1
2023-01-23,8
2023-01-24,3
2023-01-25,3
2023-01-26,3
2023-01-27,9
2023-01-28,2
2023-01-29,1
2023-01-30,2
2023-01-31,10
2023-02-01,3
2023-02-02,3
2023-02-03,10
2023-02-04,1
2023-02-05,1
2023-02-06,6
2023-02-07,9
2023-02-08,8
2023-02-09,6
2023-02-10,5
2023-02-11,1
2023-02-12,0
2023-02-13,10
2023-02-14,4
2023-02-15,6
2023-02-16,13
2023-02-17,5
2023-02-18,3
2023-02-19,1
2023-02-20,10
2023-02-21,6
2023-02-22,11
2023-02-23,6
2023-02-24,10
2023-02-25,2
2023-02-26,3
2023-02-27,23
2023-02-28,8
2023-03-01,17
2023-03-02,2
2023-03-03,19
2023-03-04,0
2023-03-05,10
2023-03-06,17
2023-03-07,9
2023-03-08,12
2023-03-09,14
2023-03-10,16
2023-03-11,5
2023-03-12,2
2023-03-13,11
2023-03-14,19
2023-03-15,14
2023-03-16,11
2023-03-17,28
2023-03-18,4
2023-03-19,4
2023-03-20,12
2023-03-21,14
2023-03-22,13
2023-03-23,12
2023-03-24,7
2023-03-25,5
2023-03-26,1
2023-03-27,17
2023-03-28,11
2023-03-29,25
2023-03-30,19
2023-03-31,21
2023-04-01,8
2023-04-02,3
2023-04-03,26
2023-04-04,11
2023-04-05,40
2023-04-06,10
2023-04-07,29
2023-04-08,4
2023-04-09,3
2023-04-10,29
2023-04-11,17
2023-04-12,9
2023-04-13,30
2023-04-14,28
2023-04-15,3
2023-04-16,4
2023-04-17,7
2023-04-18,19
2023-04-19,25
2023-04-20,22
2023-04-21,17
2023-04-22,16
2023-04-23,3
2023-04-24,21
2023-04-25,31
2023-04-26,21
2023-04-27,9
2023-04-28,19
2023-04-29,3
2023-04-30,7
2023-05-01,13
2023-05-02,24
2023-05-03,13
2023-05-04,6
2023-05-05,14
2023-05-06,4
2023-05-07,0
2023-05-08,24
2023-05-09,14
2023-05-10,14
2023-05-11,11
2023-05-12,11
2023-05-13,1
2023-05-14,3
2023-05-15,19
2023-05-16,14
2023-05-17,17
2023-05-18,4
2023-05-19,12
2023-05-20,3
2023-05-21,3
2023-05-22,18
2023-05-23,16
2023-05-24,12
2023-05-25,14
2023-05-26,7
2023-05-27,6
2023-05-28,4
2023-05-29,14
2023-05-30,9
