day,I
1,108
2,124
3,114
4,93
5,79
6,89
7,69
8,77
9,62
10,73
11,47
12,60
13,59
14,69
15,58
16,67
17,66
18,60
19,76
20,60
21,66
22,82
23,70
24,70
25,72
26,74
27,76
28,89
29,101
30,93
31,124
32,103
33,131
34,139
35,164
36,188
37,201
38,254
39,303
40,331
41,391
42,461
43,502
44,574
45,675
46,743
47,887
48,1060
49,1179
50,1451
51,1747
52,2000
53,2371
54,2688
55,3325
56,3757
57,4189
58,5084
59,5766
60,6771
61,7710
62,8671
63,9882
64,10980
65,12465
66,14059
67,15313
68,17092
69,18673
70,20400
71,22425
72,23953
73,26113
74,28332
75,30351
76,32283
77,34484
78,35847
79,37820
80,38983
81,40939
82,42183
83,43879
84,44451
85,45173
86,45669
87,45720
88,45745
89,45759
90,45352
91,44328
92,43498
93,41647
94,40657
95,38669
96,37258
97,35024
98,32878
99,30645
100,28851
101,26410
102,24351
103,21901
104,20256
105,18596
106,17010
107,15655
108,14329
109,13221
110,11974
111,11082
112,10129
113,9195
114,8341
115,7696
116,7130
117,6471
118,5850
119,5465
120,4900
121,4320
122,4061
123,3804
124,3360
125,3258
126,2871
127,2706
128,2484
129,2264
130,2173
131,1950
132,1771
133,1593
134,1402
135,1262
136,1233
137,1009
138,1072
139,946
140,836
141,725
142,700
143,611
144,559
145,487
146,447
147,398
148,339
149,332
150,313
