day,I
1,213
2,176
3,183
4,154
5,144
6,148
7,107
8,122
9,106
10,125
11,100
12,104
13,99
14,92
15,91
16,93
17,89
18,106
19,105
20,106
21,104
22,103
23,106
24,109
25,124
26,144
27,151
28,151
29,162
30,165
31,163
32,166
33,217
34,193
35,233
36,280
37,273
38,309
39,343
40,379
41,436
42,520
43,585
44,657
45,772
46,890
47,1110
48,1281
49,1462
50,1727
51,1984
52,2400
53,2786
54,3272
55,3739
56,4449
57,5220
58,6071
59,7008
60,7962
61,9065
62,10553
63,11852
64,13299
65,14897
66,16786
67,18562
68,20345
69,22814
70,24446
71,26975
72,29449
73,31942
74,34203
75,36902
76,38643
77,41302
78,43217
79,45537
80,47480
81,49375
82,51315
83,52606
84,53523
85,54270
86,54975
87,55588
88,54583
89,54416
90,54230
91,53043
92,51998
93,49947
94,48883
95,46464
96,44229
97,41951
98,39338
99,36819
100,33913
101,31737
102,28888
103,26514
104,24415
105,22660
106,20721
107,19179
108,17540
109,15835
110,14690
111,13408
112,12361
113,11186
114,10316
115,9557
116,8768
117,7933
118,7318
119,6582
120,6005
121,5449
122,5026
123,4640
124,4220
125,3894
126,3362
127,3164
128,2937
129,2695
130,2441
131,2195
132,1986
133,1861
134,1644
135,1639
136,1504
137,1315
138,1216
139,1037
140,964
141,924
142,837
143,796
144,780
145,688
146,628
147,594
148,627
149,539
150,513
