day,I
1,96
2,89
3,98
4,91
5,107
6,85
7,83
8,67
9,73
10,72
11,81
12,81
13,58
14,102
15,67
16,81
17,90
18,90
19,75
20,92
21,76
22,120
23,85
24,91
25,124
26,145
27,118
28,124
29,165
30,129
31,175
32,176
33,199
34,212
35,199
36,226
37,306
38,281
39,292
40,318
41,379
42,396
43,422
44,485
45,506
46,565
47,655
48,739
49,815
50,964
51,1055
52,1086
53,1323
54,1425
55,1475
56,1600
57,1990
58,2003
59,2209
60,2406
61,2591
62,2843
63,3102
64,3254
65,3676
66,3845
67,4018
68,4287
69,4611
70,4632
71,4930
72,5127
73,5421
74,5538
75,5793
76,6027
77,6217
78,6366
79,6500
80,6650
81,6716
82,6666
83,6627
84,6931
85,6685
86,6654
87,6653
88,6367
89,6406
90,6243
91,6195
92,5875
93,5703
94,5329
95,5183
96,4858
97,4750
98,4434
99,4055
100,3983
101,3691
102,3414
103,3345
104,2847
105,3019
106,2729
107,2334
108,2445
109,2201
110,2055
111,1895
112,1802
113,1668
114,1565
115,1482
116,1487
117,1219
118,1311
119,1229
120,1096
121,1107
122,917
123,962
124,913
125,802
126,714
127,772
128,642
129,617
130,654
131,581
132,496
133,491
134,484
135,425
136,352
137,364
138,383
139,288
140,295
141,242
142,278
143,274
144,254
145,240
146,201
147,207
148,218
149,141
150,161
