date,cases
2023-01-01,36
2023-01-02,31
2023-01-03,61
2023-01-04,45
2023-01-05,39
2023-01-06,39
2023-01-07,31
2023-01-08,19
2023-01-09,37
2023-01-10,25
2023-01-11,65
2023-01-12,32
2023-01-13,59
2023-01-14,14
2023-01-15,33
2023-01-16,67
2023-01-17,99
2023-01-18,40
2023-01-19,78
2023-01-20,56
2023-01-21,33
2023-01-22,17
2023-01-23,50
2023-01-24,72
2023-01-25,71
2023-01-26,53
2023-01-27,23
2023-01-28,31
2023-01-29,47
2023-01-30,104
2023-01-31,120
2023-02-01,102
2023-02-02,53
2023-02-03,95
2023-02-04,68
2023-02-05,37
2023-02-06,118
2023-02-07,106
2023-02-08,175
2023-02-09,88
2023-02-10,62
2023-02-11,66
2023-02-12,111
2023-02-13,234
2023-02-14,76
2023-02-15,198
2023-02-16,189
2023-02-17,168
2023-02-18,89
2023-02-19,102
2023-02-20,177
2023-02-21,201
2023-02-22,103
2023-02-23,254
2023-02-24,197
2023-02-25,204
2023-02-26,84
2023-02-27,304
2023-02-28,373
2023-03-01,169
2023-03-02,254
2023-03-03,491
2023-03-04,150
2023-03-05,350
2023-03-06,456
2023-03-07,325
2023-03-08,680
2023-03-09,385
2023-03-10,432
2023-03-11,225
2023-03-12,253
2023-03-13,306
2023-03-14,358
2023-03-15,536
2023-03-16,488
2023-03-17,227
2023-03-18,378
2023-03-19,109
2023-03-20,437
2023-03-21,187
2023-03-22,394
2023-03-23,449
2023-03-24,304
2023-03-25,221
2023-03-26,252
2023-03-27,507
2023-03-28,289
2023-03-29,305
2023-03-30,200
2023-03-31,280
2023-04-01,124
2023-04-02,177
2023-04-03,99
2023-04-04,145
2023-04-05,201
2023-04-06,169
2023-04-07,216
2023-04-08,96
2023-04-09,40
2023-04-10,190
2023-04-11,100
2023-04-12,67
2023-04-13,87
2023-04-14,56
2023-04-15,38
2023-04-16,58
2023-04-17,80
2023-04-18,31
2023-04-19,27
2023-04-20,37
2023-04-21,49
2023-04-22,13
2023-04-23,5
2023-04-24,49
2023-04-25,31
2023-04-26,53
2023-04-27,40
2023-04-28,37
2023-04-29,7
2023-04-30,12
2023-05-01,46
2023-05-02,22
2023-05-03,46
2023-05-04,47
2023-05-05,28
2023-05-06,30
2023-05-07,17
2023-05-08,34
2023-05-09,44
2023-05-10,88
2023-05-11,39
2023-05-12,65
2023-05-13,29
2023-05-14,26
2023-05-15,36
2023-05-16,55
2023-05-17,66
2023-05-18,55
2023-05-19,105
2023-05-20,31
2023-05-21,44
2023-05-22,35
2023-05-23,55
2023-05-24,42
2023-05-25,26
2023-05-26,52
2023-05-27,23
2023-05-28,15
2023-05-29,41
2023-05-30,81
