date,cases
2023-01-01,31
2023-01-02,38
2023-01-03,41
2023-01-04,42
2023-01-05,48
2023-01-06,48
2023-01-07,25
2023-01-08,24
2023-01-09,44
2023-01-10,83
2023-01-11,58
2023-01-12,57
2023-01-13,59
2023-01-14,21
2023-01-15,14
2023-01-16,58
2023-01-17,27
2023-01-18,55
2023-01-19,76
2023-01-20,50
2023-01-21,40
2023-01-22,42
2023-01-23,96
2023-01-24,63
2023-01-25,57
2023-01-26,39
2023-01-27,65
2023-01-28,34
2023-01-29,55
2023-01-30,34
2023-01-31,50
2023-02-01,91
2023-02-02,84
2023-02-03,116
2023-02-04,59
2023-02-05,28
2023-02-06,160
2023-02-07,97
2023-02-08,76
2023-02-09,115
2023-02-10,86
2023-02-11,68
2023-02-12,113
2023-02-13,189
2023-02-14,94
2023-02-15,98
2023-02-16,155
2023-02-17,200
2023-02-18,82
2023-02-19,31
2023-02-20,143
2023-02-21,268
2023-02-22,327
2023-02-23,252
2023-02-24,220
2023-02-25,68
2023-02-26,87
2023-02-27,322
2023-02-28,355
2023-03-01,188
2023-03-02,208
2023-03-03,273
2023-03-04,143
2023-03-05,99
2023-03-06,254
2023-03-07,157
2023-03-08,307
2023-03-09,297
2023-03-10,273
2023-03-11,100
2023-03-12,160
2023-03-13,347
2023-03-14,292
2023-03-15,514
2023-03-16,266
2023-03-17,391
2023-03-18,91
2023-03-19,132
2023-03-20,191
2023-03-21,129
2023-03-22,273
2023-03-23,206
2023-03-24,356
2023-03-25,117
2023-03-26,91
2023-03-27,215
2023-03-28,171
2023-03-29,387
2023-03-30,148
2023-03-31,76
2023-04-01,79
2023-04-02,165
2023-04-03,170
2023-04-04,54
2023-04-05,119
2023-04-06,121
2023-04-07,92
2023-04-08,17
2023-04-09,75
2023-04-10,100
2023-04-11,75
2023-04-12,104
2023-04-13,89
2023-04-14,41
2023-04-15,10
2023-04-16,21
2023-04-17,51
2023-04-18,37
2023-04-19,37
2023-04-20,21
2023-04-21,24
2023-04-22,13
2023-04-23,12
2023-04-24,33
2023-04-25,28
2023-04-26,22
2023-04-27,32
2023-04-28,39
2023-04-29,14
2023-04-30,15
2023-05-01,25
2023-05-02,23
2023-05-03,32
2023-05-04,21
2023-05-05,16
2023-05-06,20
2023-05-07,26
2023-05-08,21
2023-05-09,45
2023-05-10,14
2023-05-11,19
2023-05-12,26
2023-05-13,23
2023-05-14,30
2023-05-15,61
2023-05-16,65
2023-05-17,69
2023-05-18,31
2023-05-19,38
2023-05-20,41
2023-05-21,40
2023-05-22,64
2023-05-23,84
2023-05-24,35
2023-05-25,59
2023-05-26,59
2023-05-27,30
2023-05-28,21
2023-05-29,147
2023-05-30,53
