date,cases
2023-01-01,23
2023-01-02,58
2023-01-03,41
2023-01-04,41
2023-01-05,41
2023-01-06,60
2023-01-07,29
2023-01-08,28
2023-01-09,64
2023-01-10,73
2023-01-11,48
2023-01-12,66
2023-01-13,56
2023-01-14,16
2023-01-15,23
2023-01-16,55
2023-01-17,53
2023-01-18,63
2023-01-19,40
2023-01-20,50
2023-01-21,33
2023-01-22,25
2023-01-23,47
2023-01-24,47
2023-01-25,45
2023-01-26,64
2023-01-27,56
2023-01-28,24
2023-01-29,32
2023-01-30,37
2023-01-31,63
2023-02-01,65
2023-02-02,60
2023-02-03,65
2023-02-04,26
2023-02-05,44
2023-02-06,71
2023-02-07,57
2023-02-08,55
2023-02-09,56
2023-02-10,80
2023-02-11,41
2023-02-12,32
2023-02-13,56
2023-02-14,74
2023-02-15,77
2023-02-16,70
2023-02-17,106
2023-02-18,36
2023-02-19,42
2023-02-20,92
2023-02-21,113
2023-02-22,98
2023-02-23,102
2023-02-24,126
2023-02-25,66
2023-02-26,52
2023-02-27,142
2023-02-28,134
2023-03-01,146
2023-03-02,146
2023-03-03,159
2023-03-04,77
2023-03-05,83
2023-03-06,155
2023-03-07,185
2023-03-08,195
2023-03-09,227
2023-03-10,217
2023-03-11,98
2023-03-12,110
2023-03-13,210
2023-03-14,238
2023-03-15,220
2023-03-16,246
2023-03-17,221
2023-03-18,134
2023-03-19,133
2023-03-20,219
2023-03-21,235
2023-03-22,234
2023-03-23,222
2023-03-24,201
2023-03-25,94
2023-03-26,104
2023-03-27,187
2023-03-28,178
2023-03-29,176
2023-03-30,188
2023-03-31,173
2023-04-01,98
2023-04-02,71
2023-04-03,144
2023-04-04,122
2023-04-05,112
2023-04-06,116
2023-04-07,97
2023-04-08,63
2023-04-09,42
2023-04-10,94
2023-04-11,82
2023-04-12,62
2023-04-13,56
2023-04-14,57
2023-04-15,24
2023-04-16,24
2023-04-17,37
2023-04-18,42
2023-04-19,22
2023-04-20,27
2023-04-21,38
2023-04-22,16
2023-04-23,18
2023-04-24,24
2023-04-25,33
2023-04-26,31
2023-04-27,23
2023-04-28,30
2023-04-29,11
2023-04-30,16
2023-05-01,23
2023-05-02,34
2023-05-03,25
2023-05-04,33
2023-05-05,24
2023-05-06,20
2023-05-07,16
2023-05-08,40
2023-05-09,39
2023-05-10,33
2023-05-11,36
2023-05-12,45
2023-05-13,13
2023-05-14,27
2023-05-15,46
2023-05-16,42
2023-05-17,43
2023-05-18,36
2023-05-19,43
2023-05-20,23
2023-05-21,23
2023-05-22,39
2023-05-23,46
2023-05-24,54
2023-05-25,34
2023-05-26,45
2023-05-27,25
2023-05-28,25
2023-05-29,45
2023-05-30,43
