date,cases
2023-01-01,15
2023-01-02,30
2023-01-03,22
2023-01-04,28
2023-01-05,21
2023-01-06,31
2023-01-07,16
2023-01-08,10
2023-01-09,33
2023-01-10,36
2023-01-11,36
2023-01-12,32
2023-01-13,43
2023-01-14,25
2023-01-15,7
2023-01-16,33
2023-01-17,37
2023-01-18,41
2023-01-19,40
2023-01-20,52
2023-01-21,15
2023-01-22,24
2023-01-23,41
2023-01-24,36
2023-01-25,41
2023-01-26,36
2023-01-27,34
2023-01-28,25
2023-01-29,19
2023-01-30,44
2023-01-31,37
2023-02-01,42
2023-02-02,37
2023-02-03,40
2023-02-04,33
2023-02-05,24
2023-02-06,42
2023-02-07,59
2023-02-08,65
2023-02-09,61
2023-02-10,63
2023-02-11,30
2023-02-12,31
2023-02-13,62
2023-02-14,69
2023-02-15,76
2023-02-16,78
2023-02-17,89
2023-02-18,34
2023-02-19,54
2023-02-20,107
2023-02-21,107
2023-02-22,79
2023-02-23,97
2023-02-24,124
2023-02-25,78
2023-02-26,53
2023-02-27,137
2023-02-28,160
2023-03-01,168
2023-03-02,151
2023-03-03,176
2023-03-04,61
2023-03-05,89
2023-03-06,195
2023-03-07,198
2023-03-08,212
2023-03-09,225
2023-03-10,220
2023-03-11,111
2023-03-12,131
2023-03-13,256
2023-03-14,238
2023-03-15,246
2023-03-16,240
2023-03-17,217
2023-03-18,114
2023-03-19,135
2023-03-20,253
2023-03-21,276
2023-03-22,255
2023-03-23,227
2023-03-24,232
2023-03-25,114
2023-03-26,111
2023-03-27,237
2023-03-28,204
2023-03-29,187
2023-03-30,205
2023-03-31,169
2023-04-01,78
2023-04-02,69
2023-04-03,170
2023-04-04,139
2023-04-05,123
2023-04-06,129
2023-04-07,113
2023-04-08,61
2023-04-09,45
2023-04-10,81
2023-04-11,73
2023-04-12,69
2023-04-13,58
2023-04-14,55
2023-04-15,26
2023-04-16,27
2023-04-17,45
2023-04-18,37
2023-04-19,38
2023-04-20,37
2023-04-21,37
2023-04-22,14
2023-04-23,10
2023-04-24,30
2023-04-25,31
2023-04-26,29
2023-04-27,27
2023-04-28,31
2023-04-29,23
2023-04-30,11
2023-05-01,23
2023-05-02,33
2023-05-03,32
2023-05-04,29
2023-05-05,37
2023-05-06,25
2023-05-07,17
2023-05-08,34
2023-05-09,39
2023-05-10,42
2023-05-11,36
2023-05-12,35
2023-05-13,24
2023-05-14,24
2023-05-15,47
2023-05-16,50
2023-05-17,43
2023-05-18,39
2023-05-19,45
2023-05-20,17
2023-05-21,26
2023-05-22,42
2023-05-23,53
2023-05-24,58
2023-05-25,50
2023-05-26,56
2023-05-27,20
2023-05-28,17
2023-05-29,53
2023-05-30,49
