date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,4
2023-01-04,1
2023-01-05,2
2023-01-06,2
2023-01-07,0
2023-01-08,2
2023-01-09,6
2023-01-10,3
2023-01-11,4
2023-01-12,4
2023-01-13,10
2023-01-14,3
2023-01-15,1
2023-01-16,5
2023-01-17,4
2023-01-18,5
2023-01-19,1
2023-01-20,4
2023-01-21,3
2023-01-22,0
2023-01-23,0
2023-01-24,5
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,3
2023-02-01,1
2023-02-02,4
2023-02-03,1
2023-02-04,0
2023-02-05,4
2023-02-06,5
2023-02-07,1
2023-02-08,5
2023-02-09,0
2023-02-10,7
2023-02-11,1
2023-02-12,2
2023-02-13,5
2023-02-14,3
2023-02-15,6
2023-02-16,2
2023-02-17,4
2023-02-18,0
2023-02-19,2
2023-02-20,2
2023-02-21,3
2023-02-22,7
2023-02-23,5
2023-02-24,3
2023-02-25,1
2023-02-26,1
2023-02-27,5
2023-02-28,4
2023-03-01,5
2023-03-02,5
2023-03-03,10
2023-03-04,4
2023-03-05,5
2023-03-06,2
2023-03-07,6
2023-03-08,10
2023-03-09,14
2023-03-10,7
2023-03-11,5
2023-03-12,8
2023-03-13,8
2023-03-14,10
2023-03-15,11
2023-03-16,12
2023-03-17,10
2023-03-18,5
2023-03-19,9
2023-03-20,12
2023-03-21,14
2023-03-22,11
2023-03-23,17
2023-03-24,13
2023-03-25,13
2023-03-26,6
2023-03-27,14
2023-03-28,15
2023-03-29,21
2023-03-30,12
2023-03-31,17
2023-04-01,7
2023-04-02,8
2023-04-03,13
2023-04-04,16
2023-04-05,15
2023-04-06,27
2023-04-07,19
2023-04-08,10
2023-04-09,8
2023-04-10,22
2023-04-11,18
2023-04-12,33
2023-04-13,28
2023-04-14,13
2023-04-15,13
2023-04-16,13
2023-04-17,21
2023-04-18,17
2023-04-19,21
2023-04-20,20
2023-04-21,24
2023-04-22,11
2023-04-23,4
2023-04-24,19
2023-04-25,20
2023-04-26,17
2023-04-27,14
2023-04-28,16
2023-04-29,7
2023-04-30,11
2023-05-01,19
2023-05-02,18
2023-05-03,19
2023-05-04,12
2023-05-05,16
2023-05-06,5
2023-05-07,4
2023-05-08,14
2023-05-09,9
2023-05-10,12
2023-05-11,10
2023-05-12,19
2023-05-13,3
2023-05-14,9
2023-05-15,14
2023-05-16,11
2023-05-17,8
2023-05-18,14
2023-05-19,16
2023-05-20,4
2023-05-21,4
2023-05-22,12
2023-05-23,8
2023-05-24,17
2023-05-25,12
2023-05-26,13
2023-05-27,8
2023-05-28,3
2023-05-29,5
2023-05-30,8
