day,E_cases,E_hospitalisations,E_deaths
1,29.462480021470313,6.493306363793897,1.4688599695009266
2,55.12284967417396,12.032611232113357,3.1686227807252347
3,51.82410210431876,11.12494464956653,3.3233156764315823
4,48.837697660278636,10.269397925235078,3.4043954372271252
5,45.39664674261998,9.47100856813545,3.4190282841065986
6,42.521190021354165,8.734996675500106,3.377046978099632
7,20.451997771736945,4.027935284528474,1.6446783515281007
8,19.960613530682625,3.7119042683976895,1.5833801176822444
9,39.16482393432336,6.847255381998485,3.0192045313761735
10,38.547965594104724,6.345884767626359,2.8553748293291843
11,38.26993085981806,5.928419358574374,2.682523136092715
12,38.235717023851514,5.58755561238166,2.451301537486214
13,38.72119525350732,5.311827102593915,2.2399752191481386
14,19.81766068716811,2.545581231637776,1.0236022417882364
15,20.018122206197994,2.460086443056054,0.9359850180168342
16,39.84202442318525,4.797906636994064,1.7135516034394265
17,40.348961933668164,4.716488592602936,1.5714106577357665
18,41.339019163680334,4.654832065454097,1.4450439883806985
19,42.2192216451855,4.598689576488435,1.333879271726764
20,42.84836919471764,4.5525355168061115,1.2372333535330113
21,21.420467049050924,2.2614410152258255,0.5771462594402763
22,21.444980412668222,2.253304582034754,0.5420376167858514
23,43.29160264252735,4.491258950026788,1.0254094483410376
24,43.3411876455379,4.464932702739384,0.9769826128776352
25,42.99394974883585,4.427461244659207,0.9374519447005666
26,43.18415473194654,4.382912701798158,0.9055376975953943
27,43.82662795198136,4.329077888711909,0.8800441959879441
28,22.517677566047034,2.1331561979376423,0.4299153137438053
29,23.686394366445143,2.102244737493912,0.421897511188435
30,50.26460989683336,4.1569783983288,0.8308962126969686
31,52.45489029450299,4.139428248304449,0.8201906348215345
32,53.75734869899885,4.165648550974304,0.8095290691446785
33,54.82206114153194,4.232774295945681,0.8027104208043111
34,56.682274593111934,4.318528355464105,0.7940301164442972
35,29.464610398910533,2.1994397541295183,0.39238551672736827
36,30.73655580607446,2.233599148495116,0.38861378277350833
37,65.26362022794304,4.532768125614331,0.7703863896715074
38,70.08260891528933,4.606256395250917,0.7663180248379593
39,75.59790601721315,4.69959434129218,0.7638181853687086
40,82.04631577685917,4.8283459000866324,0.7649688552774108
41,88.88157561735834,5.0033225646325015,0.7680235848466295
42,48.50188135520006,2.6145419069699223,0.3866650921871196
43,52.74870432221648,2.7521714908940265,0.3908096788997231
44,113.95941859873996,5.826985238382389,0.7934747197064347
45,122.97748433093317,6.195458890264303,0.8056558476172719
46,133.13615710317566,6.601134389592823,0.8218367031834505
47,145.34625219638593,7.033110265039473,0.8425593831533539
48,159.26042975543575,7.4886749552708025,0.8674245869197592
49,86.88257211856175,3.9891810192320674,0.4498798807873177
50,94.37421999669665,4.259925458878268,0.46882572803339867
51,205.92086439776827,9.121851579608025,0.9826394469886212
52,228.58479984370643,9.778693985375149,1.0356065436968858
53,256.976069757073,10.486603121784471,1.0969735091007942
54,288.39534612482413,11.270229100697481,1.1647380721217364
55,321.20103865903934,12.182907955805893,1.241365501615786
56,178.21102370356553,6.633958089399334,0.663185015952079
57,196.77180328145715,7.264231533220932,0.7099183731858223
58,430.25033728469845,15.941743923822417,1.5232213495647158
59,468.9256556574159,17.482740913265044,1.6392296880831616
60,512.4790908140043,19.120823677653135,1.7684130978736103
61,556.4495563529182,20.826385515083466,1.9144295254657904
62,599.1424275892031,22.600452863887753,2.0783619092476258
63,320.9587364827751,12.228103656206246,1.1326139190646636
64,343.6908332233079,13.189746013358615,1.2384975751170413
65,738.2533405531125,28.339933083818206,2.713966259747418
66,791.298396967122,30.32661384458376,2.9777922462797504
67,839.9434753014825,32.3672540981172,3.2693397020659263
68,886.4956948845214,34.504050813021486,3.585497001003679
69,930.794274527682,36.73432394823042,3.9294123647953896
70,487.2938855519051,19.50524526662139,2.147532171390227
71,509.3888957563386,20.643013497729562,2.3426421225759797
72,1063.153199740319,43.53879053792254,5.0972681964966675
73,1106.0780304003465,45.77678438272502,5.530094883250066
74,1143.2016284148565,48.0253414815149,5.983827845445648
75,1175.1705739323386,50.306159694310985,6.456328349453962
76,1204.5138186909994,52.610928156474806,6.946855839862931
77,617.1030962032587,27.451038959616756,3.726983261208114
78,632.266380019426,28.57560162002092,3.987091234257706
79,1287.4766555222352,59.369157346432665,8.50544695043696
80,1301.141656386705,61.602685078242864,9.042226441302944
81,1307.6851021890618,63.876416133892555,9.58394904391693
82,1306.641980438704,66.14959122530136,10.128883999025762
83,1300.1441849503328,68.35260499701229,10.674780789159085
84,646.7079845435848,35.214019969480695,5.6083943020054114
85,642.7921968266074,36.17201348813215,5.876555298833098
86,1273.5452436595508,74.1170151186894,12.283536634300363
87,1256.9459967072319,75.80673099749559,12.803727100956282
88,1233.320696151257,77.4625533307221,13.305312327647172
89,1203.6214993486353,79.09302528967991,13.792814082410349
90,1172.2340420713035,80.66530364868538,14.255486862051587
91,569.3469885938379,41.05965869989449,7.34483581405674
92,550.6552406918192,41.70711573325574,7.544669833018023
93,1060.7986246639653,84.54870127267648,15.451136242525612
94,1016.3575807206769,85.5246321923086,15.771627103799894
95,969.4812824178379,86.32538706012393,16.06046484738281
96,922.769343127997,86.91694446714375,16.3022393788376
97,876.4812105820731,87.25910937985171,16.506909155326976
98,414.1596011175091,43.66691307024447,8.332646162688603
99,389.94343642799237,43.57748663481544,8.389367849920733
100,732.919220218709,86.7314925831567,16.845955803921328
101,685.6341029401846,86.04925113343388,16.863536096411764
102,638.3668931612286,85.10231867172088,16.836767884872188
103,593.9944359364131,83.89256897833477,16.759770659787975
104,552.6864620466189,82.40800751948133,16.63266745970562
105,256.69366772664944,40.325228830905516,8.228420304045903
106,238.66473187450634,39.33081099169545,8.11354658385648
107,444.42717764829035,76.49477526982169,15.958241438813221
108,413.14274372056934,74.19746100556955,15.645052727822279
109,383.93945895024956,71.8208918131057,15.28969289089931
110,358.6386031683747,69.40126406987703,14.898006768464882
111,337.7136978502648,66.95029894792313,14.472661419931697
112,158.94584598587548,32.246419850385905,7.0057748996875855
113,149.24344430187386,31.048084587711994,6.76205942417667
114,281.4301539379967,59.81875919916144,13.018540206448494
115,265.30480768065325,57.65153167187955,12.494714135824804
116,249.76446652598,55.56203553597043,11.965551045789237
117,235.1104642688244,53.5327684901725,11.434469512674731
118,220.98136345551274,51.54180646272719,10.90163876995367
119,104.1511837025492,24.7824184610497,5.18857204333361
120,98.83336982699034,23.791790047981692,4.9340016355127805
