day,I
1,109
2,92
3,88
4,105
5,82
6,92
7,98
8,73
9,59
10,71
11,77
12,78
13,43
14,60
15,62
16,65
17,80
18,74
19,59
20,65
21,58
22,46
23,84
24,74
25,50
26,67
27,81
28,72
29,63
30,81
31,117
32,96
33,91
34,130
35,106
36,116
37,178
38,121
39,138
40,223
41,173
42,213
43,289
44,257
45,342
46,378
47,412
48,469
49,516
50,561
51,707
52,787
53,792
54,845
55,1053
56,1156
57,1290
58,1254
59,1511
60,1641
61,1670
62,1801
63,2020
64,2175
65,2205
66,2571
67,2747
68,2828
69,2989
70,2868
71,3447
72,3465
73,3339
74,3956
75,3941
76,4021
77,3946
78,4157
79,4488
80,4306
81,4287
82,4395
83,4532
84,4348
85,4373
86,4422
87,4355
88,4415
89,4104
90,4206
91,4074
92,3944
93,3682
94,3699
95,3429
96,3280
97,3112
98,2981
99,2757
100,2535
101,2382
102,2382
103,2106
104,1977
105,1835
106,1778
107,1603
108,1533
109,1326
110,1327
111,1264
112,1203
113,1049
114,1070
115,938
116,968
117,846
118,823
119,781
120,703
121,721
122,587
123,588
124,554
125,546
126,463
127,551
128,446
129,474
130,406
131,370
132,364
133,332
134,336
135,313
136,282
137,226
138,268
139,236
140,207
141,199
142,177
143,168
144,163
145,170
146,132
147,134
148,137
149,121
150,111
