day,I
1,107
2,113
3,105
4,93
5,98
6,92
7,79
8,76
9,65
10,75
11,52
12,52
13,61
14,44
15,42
16,55
17,46
18,58
19,57
20,39
21,53
22,65
23,54
24,65
25,71
26,68
27,52
28,76
29,85
30,64
31,83
32,99
33,89
34,109
35,103
36,137
37,167
38,187
39,211
40,241
41,273
42,309
43,392
44,437
45,518
46,589
47,706
48,815
49,1020
50,1100
51,1350
52,1658
53,1885
54,2170
55,2664
56,2961
57,3447
58,3960
59,4692
60,5235
61,6152
62,6953
63,7799
64,8717
65,9806
66,10900
67,11999
68,13131
69,14476
70,15788
71,17074
72,18664
73,20391
74,21536
75,22944
76,24406
77,25688
78,27276
79,28128
80,29656
81,30523
82,31490
83,32142
84,32854
85,33567
86,34129
87,34208
88,34106
89,33935
90,33392
91,32718
92,32316
93,30950
94,30175
95,29135
96,27400
97,26060
98,24560
99,23089
100,21408
101,19605
102,18085
103,16557
104,15119
105,13878
106,12768
107,11633
108,10604
109,9575
110,8715
111,7907
112,7279
113,6567
114,6100
115,5581
116,5113
117,4617
118,4175
119,3807
120,3511
121,3292
122,2939
123,2703
124,2588
125,2285
126,2115
127,1900
128,1824
129,1587
130,1471
131,1351
132,1231
133,1094
134,1022
135,934
136,891
137,802
138,754
139,666
140,588
141,547
142,521
143,492
144,449
145,379
146,378
147,323
148,334
149,264
150,238
