day,I
1,106
2,69
3,82
4,88
5,76
6,80
7,71
8,80
9,71
10,79
11,83
12,77
13,62
14,86
15,80
16,75
17,85
18,67
19,78
20,80
21,75
22,65
23,82
24,75
25,79
26,92
27,100
28,89
29,95
30,88
31,109
32,105
33,106
34,127
35,138
36,136
37,175
38,155
39,208
40,202
41,220
42,244
43,260
44,300
45,332
46,352
47,388
48,417
49,510
50,585
51,651
52,708
53,808
54,903
55,957
56,1042
57,1242
58,1266
59,1394
60,1495
61,1637
62,1799
63,2015
64,1983
65,2262
66,2297
67,2499
68,2648
69,2796
70,3002
71,3051
72,3207
73,3357
74,3481
75,3771
76,3732
77,3839
78,3947
79,3966
80,3979
81,4144
82,4199
83,4164
84,4261
85,4167
86,4098
87,4156
88,4094
89,3951
90,3948
91,3739
92,3651
93,3526
94,3461
95,3197
96,3077
97,2984
98,2743
99,2547
100,2458
101,2316
102,2106
103,2031
104,1922
105,1735
106,1643
107,1546
108,1560
109,1385
110,1245
111,1305
112,1117
113,1070
114,1012
115,903
116,862
117,852
118,756
119,739
120,694
121,654
122,629
123,631
124,540
125,515
126,455
127,457
128,417
129,405
130,386
131,359
132,317
133,307
134,279
135,258
136,235
137,229
138,214
139,204
140,203
141,182
142,158
143,142
144,153
145,142
146,130
147,139
148,133
149,133
150,116
