day,E_cases,E_hospitalisations,E_deaths
1,24.03707348594933,4.133845360254093,0.6857752154967391
2,47.13880506226383,8.0180437195331,1.5112020632145262
3,46.199814365178305,7.763407532441137,1.6222185329068337
4,45.31689598564122,7.507505184417772,1.7041605198266336
5,44.887429238944435,7.252753836671229,1.7585489084914327
6,45.36588442824511,7.001479106559882,1.7881723889025172
7,23.345058119622696,3.3801682968562217,0.8982411009485646
8,24.16131136208283,3.273125522808128,0.8935622170743593
9,48.78630645478128,6.382381353101695,1.7636183792611957
10,47.508799251537376,6.283599912062738,1.729171167761055
11,45.13380684932198,6.236222924958012,1.6866206579144545
12,43.413644794372864,6.192824385449606,1.616118397534912
13,43.6420885261259,6.099759833936513,1.5489406826483427
14,22.900155662798753,2.9683466240817222,0.7428841309791289
15,23.977570823574325,2.868158074832397,0.7137241259447795
16,48.93286320949889,5.563175546161111,1.374651865741477
17,49.8693293556672,5.464092271666111,1.3274706851767997
18,50.25975555832161,5.433846110669939,1.2852253604538424
19,50.832507519423174,5.43927996385789,1.2466825119512384
20,52.31007909579911,5.451326799609732,1.2106051735306662
21,26.930259307853678,2.726960769940548,0.5881508916159214
22,27.291267876528725,2.7258459550631233,0.5719164814914337
23,54.787592621949685,5.4585315115553055,1.1138041409049046
24,55.547983734482976,5.473919383517303,1.0869468328117209
25,58.10609618870256,5.482889916855401,1.063761116606806
26,60.21762464607567,5.477528271854042,1.0443816922204134
27,61.636137314182385,5.4755111336452105,1.0286471506918982
28,32.393427837435766,2.7493467051062295,0.5081134017040155
29,34.80683066153413,2.772064398460808,0.5033458741731752
30,72.90711044288264,5.608653923800884,0.9995518885436391
31,74.26854628379314,5.711643401045436,0.9943422680438779
32,75.37996609308837,5.859839888285137,0.990756779088623
33,76.73881056536275,6.020678505786306,0.9885332432198943
34,79.97488751354632,6.1552917657537085,0.9865848247394496
35,42.38171074095136,3.1250839569493807,0.4935602024545117
36,45.02969010164793,3.1617263390289616,0.49437798373898156
37,94.00893965404481,6.412802679023278,0.9960662015088129
38,95.45395237907678,6.546617590795913,1.006800906084295
39,96.71036590673529,6.721673883956515,1.0218217723733887
40,101.42539583960682,6.899961357866399,1.037677956299687
