day,I
1,73
2,122
3,79
4,105
5,112
6,94
7,91
8,81
9,99
10,90
11,77
12,82
13,102
14,115
15,116
16,107
17,98
18,88
19,81
20,130
21,134
22,92
23,113
24,100
25,95
26,130
27,142
28,128
29,151
30,132
31,124
32,141
33,126
34,184
35,153
36,169
37,177
38,195
39,188
40,239
41,228
42,248
43,226
44,261
45,255
46,291
47,274
48,356
49,348
50,341
51,360
52,445
53,458
54,438
55,522
56,462
57,497
58,575
59,558
60,676
61,675
62,648
63,684
64,689
65,812
66,760
67,781
68,821
69,849
70,897
71,968
72,879
73,904
74,968
75,909
76,1024
77,966
78,1026
79,1073
80,977
81,969
82,1010
83,969
84,1061
85,1035
86,953
87,943
88,958
89,1009
90,861
91,967
92,909
93,876
94,870
95,764
96,824
97,734
98,823
99,758
100,643
101,733
102,675
103,629
104,592
105,613
106,601
107,633
108,559
109,511
110,476
111,546
112,480
113,472
114,451
115,501
116,454
117,380
118,440
119,464
120,368
121,363
122,344
123,339
124,339
125,295
126,271
127,351
128,311
129,298
130,251
131,253
132,280
133,205
134,228
135,234
136,203
137,226
138,200
139,215
140,216
141,195
142,169
143,153
144,162
145,168
146,182
147,161
148,161
149,122
150,125
