day,E_cases,E_hospitalisations,E_deaths
1,17.176094405776414,1.6249309176980296,0.051342411636180876
2,35.6178174237289,3.596107966237736,0.14269941444191314
3,37.19286289927448,3.9484462586274267,0.18967277401058488
4,39.559429115254865,4.27931171607989,0.2426622048705425
5,41.7062629231755,4.562841147611371,0.30043846037847594
6,42.67130352971254,4.805782232893802,0.36172514316069265
7,21.474132518208467,2.514104078023066,0.21268182338145
8,21.596681717778864,2.6142212925068993,0.24514967589753248
9,43.11079988912393,5.384707396918651,0.5554646395236942
10,42.81470866812282,5.483208570336335,0.6197363282829993
11,42.22872032846633,5.525041500394056,0.6820212529898484
12,41.81500848133655,5.516685544471651,0.741348745498423
13,41.59420991382249,5.4649437437787345,0.7968600920483054
14,20.53501101417821,2.6893777753842505,0.42386542137679317
15,20.17842305362074,2.6359010320095324,0.44589050461586005
16,39.55792576884869,5.1539321243222345,0.9298977265767816
17,39.17553492464523,5.026597189773968,0.9604931663875776
18,39.323424782997414,4.888801368520946,0.9823310108329222
19,39.36194092082071,4.744972332057394,0.997231484679572
20,38.765495536957815,4.607517920971374,1.0048038768342107
21,19.085384306709084,2.243145616113986,0.5030513872585411
22,19.1842537017629,2.188437797163029,0.4995118097200468
23,38.99872648403196,4.2681232728702865,0.98671258971885
24,39.72044483359255,4.160785449035097,0.9733712246598332
25,40.24219273924672,4.0671225764999175,0.9532119305097988
26,40.849811853857446,3.996387106056219,0.9318441816081098
27,41.49633978471304,3.947350057855974,0.90765390359905
28,20.81710982767497,1.9566305875998515,0.44113448038867226
29,20.746534496262402,1.9444142371083266,0.4287274826877019
30,41.732033141650035,3.867187406743054,0.8357520503422443
31,42.68092351730159,3.838797098456628,0.8117767206473896
32,43.59743181888429,3.800850865644518,0.7893864492645781
33,43.24617023501222,3.762225601314459,0.769222143553101
34,42.6539514367579,3.733449910219568,0.7527987308474376
35,21.754147063122883,1.8545563720015021,0.3692136758966292
36,22.852426544209536,1.8367207259147584,0.36239280235905663
37,47.963292129735834,3.6276686615661307,0.7147930082103285
38,49.94143070077456,3.59498625487555,0.7048080704498069
39,52.37803335184546,3.5955448412982274,0.6974209455381543
40,56.0210879055509,3.630039571930247,0.6900274370400311
41,59.27915390895756,3.690424951908186,0.6830957318944328
42,30.838708073606888,1.888500438269749,0.3389629051924165
43,32.33020663374402,1.9457326837494489,0.33624901976634225
44,68.15060803867688,4.021930455034424,0.6688720514706472
45,71.80605284698918,4.155388088129022,0.6658584404507071
46,76.08453532074175,4.291222594664068,0.6647178078499318
47,80.45712766075916,4.433734239695688,0.6665300357181617
48,85.1828934493479,4.58740665628329,0.6722095118285175
49,45.37932464504643,2.3776161884464084,0.34062476460825075
50,48.303003305466596,2.4686235311303157,0.34630180136913974
51,102.68955520696592,5.135682214436122,0.7082838661598497
52,110.08735893378407,5.353938289649236,0.7265992954032316
53,119.05878021021496,5.591758574206595,0.7487539487642733
54,129.24005174853585,5.851477622798753,0.7734130882118708
55,139.90076686307654,6.14375534714537,0.8009138078482382
56,75.2204218060716,3.240551332498865,0.41611483672501826
57,80.43264991862824,3.4339106319546806,0.43330086461699346
58,172.39036959150536,7.296214145096408,0.9041033044609238
59,183.41064821509272,7.751370214951358,0.9451795671980017
60,193.95181197584094,8.223961292181333,0.9902110375257572
61,207.63767028454754,8.70982443464543,1.0419825484957703
62,222.75214149097738,9.20007258413352,1.0988085798713259
63,118.34270282714303,4.849797972766434,0.5806047704707936
64,124.29180032867175,5.115334486023525,0.6150416995934626
65,261.0044137347376,10.8009935220691,1.3070024646996323
66,277.60597001751023,11.390792869368891,1.3906884411176488
67,295.75551460620636,11.977833758396383,1.481600307047718
68,311.55736412331237,12.573225759777571,1.5774045827300052
69,326.79975085957216,13.211375950245195,1.6810440965004687
70,172.48505393704508,6.951056863307455,0.8958175619165927
71,183.27087776123935,7.313351724453588,0.9536188071233567
72,388.64311538435777,15.37991037388822,2.0293119945547513
73,409.7643917788722,16.187546263789606,2.1579686761880583
74,431.936121490178,17.07818239862368,2.2916066314816907
75,454.87432363975444,18.054788701105718,2.4326397731712723
76,477.7114394700265,19.107449067006748,2.5801172932360914
77,251.50554763356564,10.116985390928416,1.3672115081439138
78,266.19438432791964,10.718024286191262,1.448531414024213
79,562.9936017318242,22.72382388801627,3.069062275222214
80,592.1356216472882,24.12997928995313,3.2500977928593384
81,616.5717145359447,25.692498460079435,3.4424391619120907
82,628.4817731069292,27.42060784436807,3.646330600549172
83,623.5969309282789,29.279947904800725,3.863576606293451
84,299.5199614544496,15.585940690393613,2.0470610560812728
85,277.7366935998143,16.461606593898654,2.1702488979925545
86,498.7958029175352,34.3121677163681,4.601195632398409
87,438.04510133801745,35.11214934280578,4.879926553128575
88,380.6944121801434,35.15256873888638,5.178027947679765
89,330.0266400634514,34.38245054298901,5.486600390345115
90,287.2911619047497,32.895927247036454,5.805976562811424
91,125.46365559278804,15.446892715161184,3.061250293138946
92,108.76052597778208,14.306364434659717,3.2104067580490976
93,187.49385398941587,26.261197002737983,6.680059181216535
94,162.12895029531825,23.97022049279353,6.875594322265353
95,140.81022575459124,21.792820296602116,6.993121358309717
96,122.42194403738056,19.75108902145993,7.021643697990414
97,106.31439443517377,17.86568815987747,6.9530898673200685
98,46.40288778099847,8.075187581325768,3.395176524784026
99,40.66337108661664,7.3015647568957,3.2718676427029614
100,70.61051984615987,13.213795208169806,6.229301927805769
101,60.44076307896768,11.97280284182364,5.864871796387415
102,51.64893960236796,10.862563934265005,5.463428813400104
103,44.73003806179288,9.852069274603096,5.043141586192157
104,39.3374477438107,8.913370546704837,4.6183695187200735
105,17.2869496402611,4.02016394585696,2.098548695614498
106,14.912506705776542,3.622604580618081,1.8936629981771125
107,25.453538175802347,6.537461122730355,3.397560069307261
108,22.060782149807185,5.9071459321568005,3.032628003014717
109,19.740653442683687,5.332024167819464,2.6907562112686545
110,17.764950411789282,4.799676734566017,2.383446647031421
111,15.578571186391677,4.316680310990716,2.104313617705497
112,6.726708614531911,1.9471126144878297,0.9293393681284513
113,5.843811353311126,1.7637341108674367,0.8218640189538565
114,10.278705494706644,3.197991941940061,1.456347366930786
115,9.118790031480568,2.891595132870508,1.291255934288193
116,8.160300783360498,2.6057203113574543,1.1440785537452345
117,7.29596385030417,2.343826657258366,1.0140663253765694
118,6.456449445478117,2.108917475836075,0.8979377317896767
119,2.8747603651773925,0.9504194293410123,0.39691345826182767
120,2.6459714627450075,0.8578553721091521,0.35275937144525416
121,4.8884846453727,1.5487942194455802,0.6264518635770371
122,4.337568646849549,1.39960034315034,0.5554855885858156
123,3.7546379850442704,1.2698335493464508,0.49313191185659994
124,3.316317556894269,1.156107871025008,0.43757744813753086
125,2.9427345074475015,1.050508839074656,0.38933997399644654
126,1.329057491218015,0.4742819754277119,0.17269384058577572
127,1.2441924627557959,0.42564562286158875,0.15326228040502696
128,2.2735913715779366,0.7613933808412265,0.273230917317787
129,1.9771566202894344,0.6819099176798153,0.2444726034289697
130,1.7711211722753708,0.6137989033582343,0.21854918035812204
131,1.6404135658473933,0.5536616646174958,0.19510756623131867
132,1.5471494643955328,0.4979937021394536,0.17403752556368926
133,0.7519972694235327,0.22349900928792818,0.07774734658613991
134,0.7148238367575501,0.20119422341245957,0.06998048240829864
135,1.2944394405325974,0.3653485164047829,0.12574132222789658
136,1.1131703857985273,0.33548079526037594,0.11271351298589437
137,0.9780974686394354,0.31003257442455534,0.10023718039702867
138,0.9127351589512581,0.2852950135739983,0.0895010764710232
139,0.9074061150026087,0.2593446570858896,0.08077572730539152
140,0.48160468639874215,0.11671192363824213,0.036295365571047324
141,0.47209783717640624,0.10520290175294766,0.03263971288769071
142,0.7968271770157921,0.19293615437335418,0.058714534562885945
143,0.6608280673822459,0.18120920832295778,0.053049027485706404
144,0.6091427519291324,0.17149254853742243,0.04784230462975625
145,0.5642591733042542,0.15963300323051477,0.04335782505323229
146,0.5164216609700703,0.14530030262124197,0.03945525504341028
147,0.22468705529624663,0.06531153947149651,0.017989741089065293
148,0.19822202073405912,0.058522141389318404,0.01622505941746983
149,0.37807891737214805,0.10466871607775836,0.029572560828805397
150,0.3605230968921107,0.09312009670302863,0.027311319594109866
