day,I
1,103
2,103
3,88
4,87
5,99
6,79
7,91
8,75
9,82
10,84
11,70
12,77
13,66
14,73
15,75
16,72
17,63
18,62
19,76
20,67
21,75
22,67
23,73
24,76
25,67
26,68
27,72
28,76
29,83
30,60
31,67
32,80
33,91
34,83
35,91
36,89
37,120
38,107
39,102
40,127
41,130
42,128
43,155
44,149
45,164
46,184
47,192
48,198
49,232
50,249
51,281
52,296
53,328
54,331
55,391
56,406
57,389
58,512
59,509
60,548
61,563
62,591
63,709
64,749
65,746
66,814
67,902
68,996
69,1061
70,1096
71,1227
72,1308
73,1367
74,1504
75,1669
76,1782
77,1864
78,2039
79,1922
80,1912
81,1707
82,1483
83,1253
84,1086
85,982
86,861
87,791
88,746
89,574
90,527
91,492
92,427
93,388
94,321
95,314
96,282
97,227
98,183
99,170
100,161
101,150
102,130
103,92
104,85
105,80
106,89
107,73
108,47
109,48
110,43
111,40
112,33
113,33
114,27
115,22
116,19
117,25
118,19
119,12
120,9
121,15
122,7
123,9
124,11
125,7
126,2
127,8
128,5
129,4
130,7
131,3
132,4
133,1
134,3
135,3
136,2
137,5
138,2
139,0
140,1
141,3
142,0
143,2
144,0
145,1
146,1
147,1
148,0
149,0
150,1
