day,I
1,96
2,94
3,106
4,102
5,118
6,93
7,88
8,70
9,81
10,89
11,105
12,105
13,73
14,115
15,78
16,97
17,103
18,105
19,89
20,102
21,84
22,135
23,99
24,101
25,126
26,151
27,124
28,115
29,144
30,115
31,161
32,155
33,173
34,172
35,148
36,163
37,187
38,245
39,203
40,191
41,208
42,245
43,238
44,261
45,246
46,276
47,311
48,340
49,352
50,394
51,403
52,374
53,461
54,480
55,470
56,474
57,635
58,607
59,656
60,661
61,694
62,779
63,865
64,877
65,1024
66,1035
67,1050
68,1118
69,1240
70,1228
71,1349
72,1419
73,1582
74,1632
75,1371
76,1058
77,686
78,713
79,723
80,699
81,637
82,545
83,441
84,462
85,382
86,348
87,325
88,261
89,267
90,241
91,241
92,196
93,174
94,132
95,135
96,135
97,124
98,100
99,90
100,86
101,78
102,92
103,71
104,73
105,43
106,53
107,38
108,31
109,37
110,28
111,28
112,36
113,10
114,24
115,10
116,22
117,6
118,12
119,14
120,8
121,9
122,5
123,2
124,8
125,8
126,5
127,2
128,5
129,2
130,3
131,5
132,1
133,0
134,1
135,4
136,0
137,3
138,2
139,2
140,0
141,1
142,0
143,3
144,1
145,0
146,0
147,0
148,0
149,1
150,2
