day,I
1,98
2,95
3,96
4,87
5,94
6,100
7,80
8,99
9,87
10,85
11,108
12,89
13,95
14,100
15,81
16,78
17,85
18,94
19,80
20,93
21,88
22,87
23,98
24,102
25,83
26,105
27,108
28,113
29,107
30,115
31,133
32,114
33,133
34,126
35,146
36,169
37,149
38,181
39,177
40,204
41,202
42,219
43,214
44,243
45,269
46,255
47,301
48,315
49,324
50,330
51,366
52,435
53,449
54,470
55,464
56,509
57,539
58,595
59,642
60,695
61,750
62,737
63,797
64,893
65,867
66,1047
67,1069
68,1165
69,1218
70,1227
71,1336
72,1454
73,1625
74,1652
75,1384
76,1015
77,718
78,707
79,736
80,718
81,630
82,539
83,471
84,433
85,404
86,372
87,359
88,301
89,271
90,235
91,212
92,193
93,161
94,158
95,135
96,139
97,120
98,94
99,91
100,82
101,63
102,70
103,65
104,46
105,39
106,37
107,32
108,34
109,28
110,33
111,24
112,21
113,14
114,14
115,19
116,17
117,12
118,12
119,11
120,8
121,8
122,6
123,10
124,2
125,9
126,5
127,6
128,1
129,6
130,4
131,5
132,3
133,3
134,0
135,2
136,3
137,3
138,1
139,1
140,2
141,1
142,2
143,1
144,1
145,1
146,0
147,1
148,2
149,0
150,2
