day,E_cases,E_hospitalisations,E_deaths
1,29.462476695962128,6.493306363793897,1.4688599695009266
2,55.114196656006804,12.03261123048032,3.1686227807252347
3,51.73472207539265,11.124942128689721,3.3233156764315823
4,49.26627988120437,10.269258334672417,3.404395437226376
5,47.20443819853729,9.470056604696167,3.419028283838719
6,44.161635188556666,8.73739820883768,3.3770469612690426
7,20.343193878898536,4.0415084968654895,1.6446781968729467
8,19.120334364806766,3.74853749308462,1.583379134765349
9,37.43742448824509,6.948542053289441,3.0192033460927803
10,36.89068399635658,6.422089475876314,2.855419499072833
11,35.93322785500309,5.938913558074409,2.682796992331478
12,34.90667600928506,5.527639045413828,2.4522070625934926
13,34.57670434025219,5.191076089955052,2.242045677489997
14,16.993879110326468,2.454867962113712,1.0254003040367667
15,15.990916813499144,2.3347018059844618,0.9384700423319844
16,29.706386586701267,4.463519163563954,1.7190905019799845
17,29.013396745127377,4.2711143993702425,1.5761752658507753
18,28.70025863445794,4.063611569395638,1.447391512435929
19,27.631296718066107,3.8413855883219377,1.332068411187166
20,26.97097500887717,3.6303669643238914,1.2295027585479532
21,13.455801895500615,1.721014783896169,0.5694030309912443
22,13.65685115174882,1.6360346514094704,0.5293986912156512
23,28.668951820612598,3.1223078665716892,0.9880315335439406
24,30.331832775744363,3.0009075063018784,0.9249873018139962
25,31.8940802625237,2.9189713569829805,0.8682962258866129
26,33.3651704326109,2.885180685228227,0.8168828454748586
27,34.54581113625351,2.896491940182791,0.7700025386464987
28,17.75509378473716,1.4700954237306947,0.3636169180469534
29,18.85617403782739,1.5004072120683518,0.3442325140021672
30,41.000439883337854,3.064473659623692,0.6538649370581641
31,43.813967896975065,3.1311477498366473,0.6238015730919206
32,46.34177797014723,3.2182868531170965,0.5979156793779525
33,48.234095369935474,3.3365915575231666,0.5762363557760719
34,48.588205149268454,3.4776230042871163,0.5634097231994387
35,24.460082755719828,1.8118126939598245,0.27708603211601646
36,25.52240753391399,1.8750498962762359,0.2749126072457913
37,54.96772358646663,3.8376946313128695,0.5471261318288715
38,59.61554129528092,3.8958737690341767,0.5513390554514027
39,65.49488050879617,3.960591861160482,0.5586556091500958
40,72.8859877635859,4.065433474028879,0.5706902667292532
41,81.45441617357022,4.228279918192732,0.5835890839499298
42,44.76013240843505,2.2298285929827135,0.2999379412890444
43,49.011863183173375,2.3829528431478884,0.3094028519511466
44,107.85136796987433,5.138879468869692,0.6386972939485709
45,117.72055684864318,5.558223805426488,0.6564809938014334
46,129.9274206461426,6.012849282152723,0.6772980556708108
