day,E_cases,E_hospitalisations,E_deaths
1,29.462467827940298,6.493306363793897,1.4688599695009266
2,55.09101259190019,12.032611226125557,3.1686227807252347
3,51.35354927559974,11.124935379887221,3.3233156764315814
4,48.119522553946275,10.26884511460875,3.4043954372243785
5,45.967908348582604,9.46502623567891,3.4190282831123158
6,44.37499082468309,8.714304342752662,3.3770469120098605
7,21.708677541125095,4.014186112824658,1.6446776367816838
8,20.962083381610608,3.7118969387862655,1.5833731962323914
9,39.74032676560109,6.9097630141073125,3.0191313658672265
10,37.84700318948485,6.477764527679027,2.8551350779320024
11,36.670809659031335,6.09760300095249,2.6819999289833842
12,36.60993553117986,5.741007556475729,2.450542672205076
13,37.10117803910628,5.4043196943740375,2.2394046280718793
14,18.81662176891848,2.552331552747338,1.0238403796888225
15,19.068804253246736,2.431690243787756,0.9372806435875323
16,38.383282959199384,4.686915894886698,1.7190889711304154
17,38.599107092800615,4.56550454072496,1.5800495047306269
18,39.04838205480385,4.481198186799451,1.4560689959307938
19,39.886286379690745,4.41659395515275,1.345837161132425
20,40.30501229539395,4.362614502599241,1.2482914211832117
21,20.18498848466037,2.159953952787527,0.5813238247078679
22,20.543513426277347,2.144187459369468,0.5441411336880415
23,42.02756288096836,4.25942560740701,1.0245590824721136
24,42.948407448187496,4.2293846763171805,0.9707076902508252
25,44.48839012456435,4.204892294974671,0.9258033527552697
26,46.75221944860833,4.191248132762418,0.8888163443483492
27,48.50168592040077,4.19269427182307,0.8586715006580091
28,24.140552113482055,2.108966248637272,0.4171519762552505
29,23.70697094767911,2.1344703661416378,0.40736326851439575
30,47.788202977733796,4.322971641916328,0.799102658338255
31,49.63792682287442,4.34622715260146,0.786806279899087
32,52.056535557627676,4.3313935084766815,0.7781668724794151
33,54.579718986448405,4.304916496253922,0.7691751414949907
34,58.06865030475346,4.29958640651804,0.7659462765259084
35,30.567798514197754,2.165312988725049,0.3808117777345742
36,31.74978788222192,2.200945834357444,0.38109156709698255
37,67.0074910240375,4.51001183785393,0.7641451227389611
38,71.85967944286998,4.638610324204998,0.7653337478966562
39,77.6554100599723,4.776422146737185,0.7678795004218573
40,85.20760465651301,4.932588915404052,0.7692647652015722
41,93.93934359080556,5.124192658207358,0.7725441097558696
42,51.59947940866794,2.684028178406824,0.38900325828481946
43,56.24018648396277,2.838994735507323,0.3927003761782855
44,122.2967799406089,6.0562882110890275,0.7969237159524742
45,134.52815545491035,6.491232582381226,0.8111887466381807
46,150.50847844494066,6.966809540236672,0.8300844984974742
47,168.12733014360305,7.481869012594972,0.8526596164003286
48,186.5418611718172,8.062029335949715,0.882059424451171
49,103.17049673371154,4.368448245423188,0.4593496594361563
50,114.60392007309203,4.756207903040134,0.4806545054705492
51,253.65783279125185,10.376859132290836,1.0133845758089464
52,280.10507675080015,11.325451320166783,1.0747797631849783
53,311.7669958843211,12.362195179418645,1.1453939474336459
54,348.74805245375995,13.487766442393559,1.2269476734587355
55,389.38011886815025,14.715902663242632,1.3207380703191964
56,216.75669935927098,8.041240489903313,0.7152411070228749
57,240.3890618192973,8.809755566434557,0.7771806555507467
58,530.4324691732938,19.337554399491356,1.693329599161124
59,581.9360924181564,21.230707313794444,1.8496772033711744
60,634.9988581034789,23.282720702285797,2.024312551639368
61,689.1789029791908,25.470377114422387,2.2210383312817714
62,745.9686317726347,27.768224098207686,2.438189288822033
63,403.3575246756053,15.076290640499751,1.341432172153344
64,434.6024019453969,16.30501422312798,1.4781716953460742
65,931.5665151013125,35.148541316197836,3.2591335096747107
66,989.7950398025582,37.783280065639545,3.5942813736303605
67,1044.0157501463661,40.51084644003274,3.9638985705042935
68,1104.4472501374787,43.294479338098654,4.365101099204931
69,1169.434686295935,46.07331625721731,4.800509664399914
70,614.0111040690924,24.415652118696542,2.633749748161619
71,641.1597104523858,25.812678033691185,2.883341515513354
72,1335.1947226449774,54.48937349339985,6.295458282157733
73,1387.6433160955526,57.39012774522397,6.852732193028524
74,1440.1134740905295,60.28891270761403,7.4330152869920845
75,1489.8743170126977,63.18178579032199,8.038998974488308
76,1532.9256695777888,66.09419959562342,8.66401457474827
77,785.6371312148844,34.5264137718196,4.654359779278867
78,804.2249254359116,36.02602364769742,4.983133556304915
79,1640.6956480000208,75.06151173331241,10.638899327457883
80,1665.5100850946951,78.07205922488384,11.322231964973856
81,1683.91250105696,81.09544975248932,12.011063853074065
82,1695.8574811249134,84.12487197410599,12.704977543481379
83,1699.7483948362235,87.13347757455068,13.40258889557526
84,846.5664850214001,45.04744095837809,7.049798828482632
85,838.6782195753327,46.49121914187656,7.397218382725974
86,1657.2841215862868,95.7526912297433,15.483738612351479
87,1632.1306101592577,98.34839595693323,16.16453665021693
