day,E_cases,E_hospitalisations,E_deaths
1,35.87711020543665,4.892651036224627,0.26641367938309757
2,70.94181750369334,10.067911197635594,0.6909349619750271
3,69.38056044498873,10.248616143021842,0.8594826804103871
4,67.11617178550631,10.322358040251645,1.0314191356213123
5,64.74701754818946,10.282422609721623,1.1999119655829469
6,61.97978856978086,10.12886457303039,1.3590094489960383
7,29.34149603982977,4.936564040515491,0.7520066017263068
8,27.68690623542577,4.767416392120289,0.815764206563575
9,52.47393143248856,9.129537323588224,1.7392850347308886
10,51.05937364170141,8.67077389881822,1.8258893964185
11,50.566614248887795,8.179228788229997,1.8906353133958314
12,49.957900836637954,7.691070975181174,1.9334114199570405
13,49.231597031826155,7.24965625530571,1.9536174578839018
14,24.252900597162842,3.4386909621957074,0.9755686628005346
15,23.85357857694799,3.284207905359933,0.9635870723294482
16,46.392696085426046,6.305568878288845,1.88407629282252
17,44.049305185560534,6.072632812901878,1.8262547499080886
18,41.768826880699194,5.853643769243272,1.7558515446727265
19,40.74372919921216,5.6270351470156825,1.6793722774449762
20,40.59942609329365,5.3760312070085,1.5994563085906421
21,20.43213816693779,2.5550068618200608,0.7597244069763804
22,20.91603949939421,2.4294952569493433,0.7207123139318309
23,43.45964393930363,4.648339005394573,1.3680851789902124
24,45.197120414719436,4.4908579902510315,1.296513870822406
25,46.3025703249017,4.392594891159232,1.2321744322858919
26,47.60204173472378,4.351697718290565,1.170849059059572
27,49.784244143982995,4.352915600622725,1.1099105535309675
28,25.712926505111152,2.1882368038456326,0.5280998745562591
29,26.445821622331803,2.20835479954747,0.5022491526144012
30,54.29125092947145,4.4731887806672335,0.9595763795574271
31,55.84056780621682,4.537639039793606,0.9185158643602734
32,58.23227589029145,4.6013566474538585,0.8857272715692733
33,61.505176971411124,4.6608593577414945,0.8572717551982131
34,65.12211902908382,4.7223190553834895,0.8364995119421821
35,34.62973095608978,2.400232292435207,0.4113246728594182
36,37.1982084881834,2.4538603285895584,0.4064737068752227
37,80.0034216786307,5.048731325218129,0.8098198423036526
38,86.48550907264067,5.2270290464115075,0.8076965429479759
39,94.79034372937873,5.446111904602774,0.8099056782451804
40,104.55505251498185,5.707356254364536,0.8159626590073467
41,115.62466761937873,6.018266602082541,0.824570128214671
42,64.40467165945007,3.1962252370182007,0.4182466439675091
43,72.68561773455957,3.419974371138885,0.4261158497724552
44,165.65405629337369,7.368943502469179,0.8720916132769667
45,188.6017862549697,7.9967725314418665,0.8985536364021034
46,214.4709414984347,8.751604864498244,0.9299773486332109
47,243.19389518505696,9.656548511435142,0.9669371289398182
48,275.59911440922036,10.719683690892367,1.0120637058888333
49,157.24867100799656,5.970184731728473,0.5333915026004337
50,179.37223297645434,6.658862709922121,0.565786775465657
51,411.313737093566,14.869926970532338,1.2095459561014132
52,474.6899882988191,16.630736756235468,1.302730782271852
53,551.5734746291489,18.641020853268813,1.414980895687047
54,643.5320718801845,20.961592001538225,1.5481099204820439
55,748.5017991512852,23.676504743001374,1.7025517087882263
56,433.81303280379086,13.4415131462353,0.9433185558967214
57,502.12394587703807,15.3302469366456,1.0492348036461279
58,1156.6219101364338,35.053662372865425,2.345054848399952
59,1322.7382035390995,40.099635504068424,2.630422121993022
60,1505.2332770362816,45.83547915710358,2.960931718178573
61,1708.9462231404248,52.27335481788531,3.345485482617204
62,1938.1392661834614,59.40849990875141,3.7948683229319107
63,1099.2368817433985,33.632305674711645,2.1602310498350525
64,1241.96939634566,37.95991310068075,2.466813803915913
65,2788.3856087711947,85.50830144652969,5.648777082617468
66,3110.773840757597,96.16554532503193,6.477226432703474
67,3455.7396628697743,107.9464904409305,7.429801782059357
68,3827.928537526512,120.82357629409879,8.519532871719509
69,4220.602268051051,134.76029310698684,9.757714610001734
70,2313.7603377059777,74.89057354922676,5.578550174003337
71,2523.5676315602273,82.97296612716583,6.365986068760374
72,5481.020911612013,183.27325310351304,14.497195025553108
73,5933.808331979645,201.73275322223938,16.469931680077615
74,6388.25403424386,221.29602193882155,18.662844918248428
75,6832.295789347405,241.99248678853044,21.088111024389754
76,7279.316515862902,263.8563764639649,23.75985013237062
77,3862.7232961403442,143.4050337783129,13.339480374977382
78,4083.0695831002286,155.37595901352597,14.931151272664183
79,8568.872905968661,335.6689747334368,33.30455600880083
80,8927.641048490621,361.6009984263733,37.012117060116495
81,9255.867396525218,388.4700176873076,40.98133412462125
82,9551.856594742721,415.9864529190282,45.20659148153086
83,9809.411360223585,443.8464299954329,49.683389151772595
84,5010.482081837441,235.94562855138753,27.199112112288947
85,5093.063719616094,250.02609440450624,29.66589665536797
86,10306.181358453789,528.2423466903442,64.46871719188982
87,10371.245271020192,556.3242783413714,69.78044950660393
88,10372.048282100737,584.1503881840941,75.23312474754127
89,10314.64003627321,611.5415373639464,80.78073603872937
90,10208.808666391551,638.2027117685963,86.38445638519903
91,5027.511481237069,331.8763228273438,45.99165867226952
92,4928.323779123884,343.93256661490364,48.77079704742946
93,9616.170278040132,710.3116660131534,103.00478998590438
94,9331.914452087225,730.9030179631364,108.32321033232249
95,9009.330865246155,749.4482875149831,113.44436284063958
96,8653.730577829296,765.7063179618448,118.3084534901037
97,8274.74906407941,779.3779535308828,122.87197856580917
98,3940.082989276224,395.0803463785366,63.54043627846272
99,3734.525437404025,398.9076666480196,65.44123161774239
100,7038.785019205122,802.216704509765,134.2376163965283
101,6590.220559485069,803.2920257532074,137.09308474607212
102,6140.300345528226,800.8915656553208,139.42737037907312
103,5695.908649405893,794.735585268345,141.23108153405673
104,5254.992739017692,784.5836449915164,142.43133217865798
105,2411.8775995304322,385.2164315209741,71.53372690672467
106,2205.4302641074264,376.2167588465156,71.53801983162637
107,4024.5407815529993,730.7792498240481,142.51890178358838
108,3670.075214450141,705.7675494161991,141.36680951444575
109,3350.4827974337045,677.8992651121719,139.61916849001952
110,3062.992195668433,647.8887412328597,137.3058160547917
111,2803.668068434549,616.5877300632541,134.43538093835477
112,1284.8328757662475,292.42227388882725,65.52210981971925
113,1178.9698428351262,276.6746070057392,63.580445009141464
114,2165.5868582915996,522.575184396757,122.8239257415689
115,1989.0902939621164,492.80454766695175,118.09835955253638
116,1830.2221824266423,464.1739990508504,113.05297049237625
117,1689.8970639121103,436.7065488483346,107.75290166808995
118,1564.307499937202,410.39002478600133,102.2690126225563
119,725.9731575776445,192.64369058434164,48.34795394551366
120,676.0528899820927,180.7552471529835,45.55158289202673
121,1261.20551198298,339.1316238280926,85.55890343633335
122,1178.1129847708385,318.17811678689446,80.14111041835847
123,1100.8516898312855,298.6221144489637,74.88153373736756
124,1028.4070024310845,280.36752364756086,69.83285549987734
125,962.9507705616381,263.2726865423189,65.0147811420831
126,452.37663355327686,123.58706476017005,30.220851039471512
127,425.5478286914884,115.97698749027572,28.07268049081531
128,798.5475438406392,217.59158473582528,52.11898843337725
129,747.0860842388056,204.10108040745067,48.39245496045666
130,699.8195859944574,191.4182072338405,44.91834416597522
131,656.7529838201197,179.39138373594463,41.70785189082713
132,615.3472596894263,167.89959237455753,38.76081910142118
133,287.7435463930732,78.46347247663549,18.021141241017183
134,269.8447785615292,73.24537302473149,16.77220415485113
135,506.9253292374225,136.57001025065222,31.237564458037543
136,474.2796909455076,127.15291090254514,29.111315196847524
137,442.29603752415454,118.26896290200285,27.137271272028908
138,411.934575740941,109.9155413589901,25.310376455236703
139,385.47096117757974,102.02842386771216,23.614623533958895
140,181.3152577794477,47.27150422845636,11.017068339146551
141,170.64830997717903,43.72944033651332,10.282133652002898
142,320.4536158735203,80.84066286129139,19.187336894145066
