day,I
1,100
2,106
3,66
4,72
5,65
6,91
7,64
8,70
9,56
10,76
11,63
12,45
13,37
14,67
15,53
16,33
17,53
18,50
19,43
20,65
21,55
22,61
23,61
24,66
25,54
26,77
27,90
28,73
29,88
30,93
31,68
32,84
33,94
34,117
35,104
36,139
37,142
38,180
39,168
40,187
41,242
42,206
43,283
44,310
45,299
46,350
47,458
48,445
49,507
50,554
51,732
52,650
53,755
54,857
55,944
56,1098
57,1081
58,1178
59,1398
60,1468
61,1489
62,1705
63,1956
64,2028
65,2217
66,2361
67,2459
68,2696
69,2959
70,3037
71,3154
72,3403
73,3465
74,3624
75,3853
76,3901
77,3866
78,4251
79,3988
80,4194
81,4293
82,4096
83,4113
84,4270
85,4235
86,4121
87,3943
88,4074
89,3892
90,3787
91,3749
92,3692
93,3529
94,3425
95,3218
96,3134
97,2854
98,2921
99,2625
100,2390
101,2351
102,2129
103,2102
104,1895
105,1771
106,1775
107,1618
108,1482
109,1413
110,1249
111,1278
112,1049
113,1083
114,1011
115,908
116,854
117,834
118,734
119,712
120,699
121,604
122,556
123,616
124,530
125,514
126,479
127,433
128,372
129,382
130,322
131,299
132,320
133,254
134,225
135,241
136,235
137,216
138,177
139,183
140,200
141,153
142,154
143,157
144,147
145,126
146,98
147,106
148,91
149,85
150,77
