day,I
1,255
2,215
3,212
4,181
5,199
6,185
7,167
8,142
9,135
10,130
11,124
12,136
13,130
14,121
15,115
16,116
17,113
18,124
19,129
20,127
21,154
22,151
23,164
24,164
25,190
26,172
27,198
28,197
29,251
30,253
31,282
32,292
33,357
34,342
35,383
36,412
37,499
38,524
39,610
40,690
41,801
42,892
43,1036
44,1192
45,1298
46,1542
47,1688
48,2001
49,2270
50,2737
51,3060
52,3830
53,4309
54,5260
55,6086
56,6994
57,8290
58,9333
59,10933
60,12526
61,14215
62,16047
63,18086
64,20475
65,22703
66,25597
67,28253
68,31778
69,34236
70,37518
71,40908
72,44221
73,48034
74,51332
75,54576
76,57753
77,61571
78,65011
79,67729
80,70309
81,73452
82,75639
83,78197
84,79360
85,80786
86,81767
87,82536
88,81895
89,81645
90,80464
91,79130
92,76470
93,74835
94,71948
95,68856
96,65601
97,62114
98,58680
99,54942
100,51464
101,47416
102,43237
103,39679
104,36570
105,33623
106,30549
107,28218
108,25771
109,23569
110,21509
111,19585
112,18108
113,16472
114,15027
115,13798
116,12506
117,11637
118,10596
119,9854
120,8966
121,8161
122,7421
123,6979
124,6328
125,5772
126,5223
127,4696
128,4435
129,3963
130,3533
131,3381
132,3094
133,2705
134,2524
135,2284
136,2169
137,1951
138,1817
139,1657
140,1563
141,1408
142,1261
143,1149
144,1105
145,1015
146,903
147,802
148,785
149,740
150,637
