day,I
1,84
2,108
3,74
4,104
5,73
6,65
7,75
8,63
9,80
10,74
11,71
12,78
13,67
14,75
15,69
16,82
17,71
18,64
19,84
20,75
21,74
22,85
23,90
24,95
25,67
26,74
27,88
28,91
29,102
30,86
31,125
32,107
33,104
34,130
35,143
36,139
37,182
38,183
39,211
40,216
41,243
42,263
43,342
44,338
45,400
46,414
47,511
48,534
49,587
50,699
51,790
52,869
53,989
54,1096
55,1216
56,1334
57,1471
58,1595
59,1741
60,1949
61,2077
62,2268
63,2413
64,2469
65,2802
66,3073
67,3043
68,3347
69,3500
70,3711
71,3936
72,4143
73,4267
74,4435
75,4730
76,4827
77,4965
78,5129
79,5245
80,5337
81,5374
82,5331
83,5510
84,5424
85,5456
86,5358
87,5364
88,5325
89,4995
90,4926
91,4902
92,4748
93,4505
94,4357
95,4184
96,4001
97,3771
98,3477
99,3314
100,3063
101,2884
102,2789
103,2538
104,2360
105,2302
106,2143
107,1973
108,1926
109,1664
110,1700
111,1590
112,1373
113,1275
114,1311
115,1160
116,1057
117,1027
118,929
119,909
120,861
121,755
122,768
123,709
124,674
125,586
126,581
127,513
128,493
129,492
130,393
131,414
132,337
133,370
134,333
135,306
136,275
137,283
138,270
139,266
140,237
141,203
142,228
143,194
144,185
145,183
146,171
147,155
148,131
149,126
150,140
